modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_15,cls_def_exp,IS,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,20-year-old perpetrator,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,a soldier of the caliphate,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,North Macedonia,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,armed robber,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,synagogue,Fac,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,Telegram,Fac,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,yesterday,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,prison sentence,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,Monday,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,shots fired,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,Amaq,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,opera house,Fac,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,center of Vienna,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,city of Vienna,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,photo,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,Austrian,N/A,,fp,
qwen25_14b,participants,lusa_15,cls_def_exp,The ,,Per,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,the city of Vienna,,Pl_civil,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,the Amaq propaganda agency,,Org,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,The IS,,Obj,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,the center of Vienna,,Loc,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,an ,,Per,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,the opera,,Fac,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,the,,Org,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,a synagogue,,Fac,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,a photo,,Obj,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,after,,Other,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,The 'jihadist' group Islamic State (IS),,Org,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,text,,Obj,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,a “soldier of the caliphate”,,Per,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,"dual nationality, Austrian and North Macedonia",,Other,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,The young,,Per,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,firearms,,Obj,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,in a ,,Obj,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,Telegram networks,,Other,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,four,,Org,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,part,,Other,fn,
qwen25_14b,participants,lusa_15,cls_def_exp,ranks,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,Nelson de Sousa,N/A,Per,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,José Fernandes Gomes Mendes,N/A,Per,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,Ricardo Miguel Furtado Pinheiro,N/A,Per,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,Secretary of State for Planning,N/A,Per,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,district of Portalegre,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,Ricardo Pinheiro,N/A,Per,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,Campo Maior,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,José Mendes,N/A,Per,tp,
qwen25_14b,participants,lusa_16,cls_def_exp,Prime Minister,N/A,,fp,
qwen25_14b,participants,lusa_16,cls_def_exp,Palácio de Belém,N/A,,fp,
qwen25_14b,participants,lusa_16,cls_def_exp,Socialist deputy,N/A,,fp,
qwen25_14b,participants,lusa_16,cls_def_exp,President of the Republic,N/A,,fp,
qwen25_14b,participants,lusa_16,cls_def_exp,a note,,Obj,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,the Prime Minister,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,Belém.,,Loc,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,the Presidency of the Republic,,Org,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,"of Campo Maior,",,Org,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,The President of the Republic,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,portal,,Loc,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,note published on the Presidency of the Republic,,Loc,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,his,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,the new Secretary of State,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,Chamber,,Org,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,Socialist deputy Ricardo Pinheiro,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,which,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,circle,,Per,fn,
qwen25_14b,participants,lusa_16,cls_def_exp,the Minister of Planning,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,seven,N/A,Per,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,Hong Kong,N/A,Loc,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,a 9-year-old child,N/A,Per,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,At least seven people,N/A,Per,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,three women,N/A,Per,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,three men,N/A,Per,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,authorities,N/A,Org,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,four women,N/A,Per,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,Three men,N/A,Per,tp,
qwen25_14b,participants,lusa_17,cls_def_exp,family gathering,N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,press conference,N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,South China Morning Post (SCMP),N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,one of those present,N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,Nepalese,N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,fire,N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,residential building,Fac,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,firefighters,N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,two other people,N/A,,fp,
qwen25_14b,participants,lusa_17,cls_def_exp,The ,,Loc,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,a residential building,,Fac,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,Two other people,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,the South China Morning Post (SCMP),,Org,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,The fatal victims,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,the apartment,,Loc,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,the victims,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,an unlicensed restaurant,,Other,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,the,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,himself,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,The apartment,,Fac,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,Most,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,measures,,Other,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,one,,Per,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,local media,,Org,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,bathroom window,,Obj,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,bathroom,,Fac,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,Firefighters,,Org,fn,
qwen25_14b,participants,lusa_17,cls_def_exp,the building,,Loc,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,Talatona,,Loc,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,three more buildings,,Fac,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,private companies,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the State,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the companies Méssene – Investimentos Limitada,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,of ,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,a hotel,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,all,,Loc,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the assets,,Obj,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,The Attorney General's Office of the Republic (PGR),,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the PGR,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,Universal Sabedoria,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,"Amílcar Cabral,",,Pl_civil,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the Instituto Sapiens building,,Fac,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,public funds,,Obj,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,Luanda,,Loc,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,real estate assets,,Other,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the PGR statement,,Obj,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,The PGR,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the Monalisa Residence hotels,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,measures,,Other,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the National Asset Recovery Service,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,LMC,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,Heavy Group – Investimentos Limitada,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the Luanda Medical Center clinic,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the Torres Eucaliptos real estate project,,Other,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the Luanda Medical Center (LMC) building,,Fac,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the Ingombota,,Loc,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the legal representatives,,Per,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,These real estate projects,,Other,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,the National Social Security Institute,,Org,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,a real estate project,,Other,fn,
qwen25_14b,participants,lusa_18,cls_def_exp,Angola,,Pl_country,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the victim,N/A,Per,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,a family member,N/A,Per,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,Diogo Morgado,N/A,Per,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,the victim's residence,N/A,Fac,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,Leiria,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,A 75-year-old man,N/A,Per,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,the Judiciary Police,N/A,Org,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,the body,N/A,Other,tp,
qwen25_14b,participants,lusa_19,cls_def_exp,Legal Medicine service in Leiria,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,Maiorga,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,Fervença,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,Alcobaça,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,district of Leiria,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,evidence,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,Caldas da Rainha Territorial Detachment of the GNR,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,Judiciary Police,N/A,,fp,
qwen25_14b,participants,lusa_19,cls_def_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,a 75-year-old man,,Per,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the Legal Medicine service,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,parish of Maiorga,,Pl_civil,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the municipality of Alcobaça,,Pl_civil,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the Legal Medicine service in Leiria,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,Lusa,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the same person in charge,,Per,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,that,,Per,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,his feet,,Other,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,Caldas da Rainha,,Pl_civil,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,home,,Fac,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the town of Fervença,,Pl_civil,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,Lusa agency,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,The man's body,,Other,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the scene,,Fac,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,where,,Pl_civil,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,commander,,Per,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,mothers,,Other,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,hands,,Other,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,The man,,Per,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the Leiria Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the district of Leiria,,Pl_civil,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,the Caldas da Rainha Territorial Detachment,,Org,fn,
qwen25_14b,participants,lusa_19,cls_def_exp,Territorial Detachment,,Org,fn,
qwen25_14b,participants,lusa_2,cls_def_exp,Porto,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,Pasteleira Nova neighborhood,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,unemployed,N/A,Per,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,around 599 individual doses,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,222 euros in cash,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,drug,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,a speaker,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,a firearm,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,Wednesday,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,EPRI,N/A,Per,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,statement,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,the Porto Metropolitan Command,N/A,Org,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,Prevention and Immediate Reaction Teams,N/A,Per,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,cocaine,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,the detainee,N/A,Per,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,the PSP,N/A,Org,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,around 235 individual doses,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,Police Intervention and Surveillance Squadron of the 2nd Division,N/A,Org,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,that police force,N/A,Org,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,A firearm,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,heroin,N/A,Obj,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,A 20-year-old man,N/A,Per,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,PSP,N/A,Org,tp,
qwen25_14b,participants,lusa_2,cls_def_exp,four rounds of ammunition,N/A,,fp,
qwen25_14b,participants,lusa_2,cls_def_exp,a tablet,N/A,,fp,
qwen25_14b,participants,lusa_2,cls_def_exp,of ammunition,,Obj,fn,
qwen25_14b,participants,lusa_2,cls_def_exp,"tablet, a speaker",,Obj,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,Rua Luís Gonzaga Mendes de Carvalho,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_20,cls_def_exp,Porto,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_20,cls_def_exp,Civil Protection,N/A,Org,tp,
qwen25_14b,participants,lusa_20,cls_def_exp,Lusa,N/A,Org,tp,
qwen25_14b,participants,lusa_20,cls_def_exp,Vila das Aves,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_20,cls_def_exp,Vila das Aves Fire Department,N/A,,fp,
qwen25_14b,participants,lusa_20,cls_def_exp,Santo Tirso Immediate Life Support Ambulance,N/A,,fp,
qwen25_14b,participants,lusa_20,cls_def_exp,Hospital São João,N/A,,fp,
qwen25_14b,participants,lusa_20,cls_def_exp,14-year-old boy,N/A,,fp,
qwen25_14b,participants,lusa_20,cls_def_exp,Santo Tirso,N/A,,fp,
qwen25_14b,participants,lusa_20,cls_def_exp,local GNR,N/A,,fp,
qwen25_14b,participants,lusa_20,cls_def_exp,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,N/A,,fp,
qwen25_14b,participants,lusa_20,cls_def_exp,A 14-year-old boy,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,to Hospital,,Fac,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,Firefighters,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,local,,Loc,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,a bus,,Obj,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,the Vila das Aves Fire Department to Hospital,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,the source,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,Hospital,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,corporation,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,Resuscitation,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,the local GNR,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,the Vila das Aves Firefighters,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,scene,,Loc,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,The young,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,municipality of Santo Tirso,,Pl_civil,fn,
qwen25_14b,participants,lusa_20,cls_def_exp,source,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,The GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,a man,N/A,Per,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,the detainee,N/A,Per,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,rubber bullets,N/A,Obj,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,municipality of Cabeceiras de Basto,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,district of Braga,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,Lusa agency,N/A,Org,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,hospital unit,Fac,Fac,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,Cabeceiras de Basto,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_3,cls_def_exp,GNR post in Cabeceiras,Fac,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,GNR Territorial Command in Braga,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,using a firearm,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,52-year-old man,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,Refojos de Basto,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,Judiciary Police,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,military,N/A,,fp,
qwen25_14b,participants,lusa_3,cls_def_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,Braga,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the legs,,Other,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,The,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,that,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,details,,Other,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the air,,Loc,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the man,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the GNR post,,Fac,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the source,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,coercive measures,,Other,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,minor injuries,,Other,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,appropriate,,Fac,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the parish of Refojos de Basto,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,he,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,firearms,,Obj,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,Cabeceiras,,Pl_civil,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the operatives,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,who,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,police source,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the causes,,Other,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,source,,Per,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,live ammunition,,Obj,fn,
qwen25_14b,participants,lusa_3,cls_def_exp,the GNR Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_4,cls_def_exp,A 39-year-old man,N/A,Per,tp,
qwen25_14b,participants,lusa_4,cls_def_exp,the victim,N/A,Per,tp,
qwen25_14b,participants,lusa_4,cls_def_exp,the police authority,N/A,Org,tp,
qwen25_14b,participants,lusa_4,cls_def_exp,Porto district,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_4,cls_def_exp,Penafiel,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_4,cls_def_exp,the suspect,N/A,Per,tp,
qwen25_14b,participants,lusa_4,cls_def_exp,workplace,N/A,Fac,tp,
qwen25_14b,participants,lusa_4,cls_def_exp,panic button,N/A,,fp,
qwen25_14b,participants,lusa_4,cls_def_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_4,cls_def_exp,home,N/A,,fp,
qwen25_14b,participants,lusa_4,cls_def_exp,criminal record,N/A,,fp,
qwen25_14b,participants,lusa_4,cls_def_exp,his 42-year-old ex-partner,N/A,,fp,
qwen25_14b,participants,lusa_4,cls_def_exp,the man,N/A,,fp,
qwen25_14b,participants,lusa_4,cls_def_exp,teleassistance,N/A,,fp,
qwen25_14b,participants,lusa_4,cls_def_exp,her,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def_exp,The man,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def_exp,ex-partner,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def_exp,The woman,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_4,cls_def_exp,did ,,Fac,fn,
qwen25_14b,participants,lusa_4,cls_def_exp,a panic button,,Obj,fn,
