modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_112,cls,a knife,,Obj,fn,
qwen25_14b,participants,lusa_112,cls,outside a,,Obj,fn,
qwen25_14b,participants,lusa_112,cls,the southern region of Guangxi,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,a sauna,,Loc,fn,
qwen25_14b,participants,lusa_112,cls,school,,Org,fn,
qwen25_14b,participants,lusa_67,cls,Rua da Figueirinha,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_67,cls,Vila Nova de Gaia,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_67,cls,GNR,Org,,fp,
qwen25_14b,participants,lusa_67,cls,ex-partner,Per,,fp,
qwen25_14b,participants,lusa_67,cls,Porto GNR Territorial Command,Org,,fp,
qwen25_14b,participants,lusa_67,cls,Grij√≥,Loc,,fp,
qwen25_14b,participants,lusa_67,cls,man,Per,,fp,
qwen25_14b,participants,lusa_67,cls,woman,Per,,fp,
qwen25_14b,participants,lusa_67,cls,Lusa,Org,,fp,
qwen25_14b,participants,lusa_67,cls,Porto,Loc,,fp,
qwen25_14b,participants,lusa_67,cls,the woman,,Per,fn,
qwen25_14b,participants,lusa_67,cls,A man,,Per,fn,
qwen25_14b,participants,lusa_67,cls,The source,,Per,fn,
qwen25_14b,participants,lusa_67,cls,the,,Org,fn,
qwen25_14b,participants,lusa_67,cls,source,,Per,fn,
qwen25_14b,participants,lusa_67,cls,firearm in,,Obj,fn,
qwen25_14b,participants,lusa_67,cls,the Porto GNR Territorial Command told,,Org,fn,
qwen25_14b,participants,lusa_67,cls,62 years,,Other,fn,
qwen25_14b,participants,lusa_67,cls,ex-partner today with a,,Per,fn,
qwen25_14b,participants,lusa_67,cls,the same weapon,,,fn,
qwen25_14b,participants,lusa_67,cls,district of Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls,the Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls,Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_67,cls,Lusa agency,,Org,fn,
qwen25_14b,participants,lusa_67,cls,The victim,,Per,fn,
qwen25_14b,participants,lusa_67,cls,they,,Per,fn,
qwen25_14b,participants,lusa_67,cls,the man,,Per,fn,
qwen25_14b,participants,lusa_67,cls,Grijó,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls,the Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_100,cls,Lisbon,Loc,Pl_capital,tp,
qwen25_14b,participants,lusa_100,cls,29-year-old man,Per,,fp,
qwen25_14b,participants,lusa_100,cls,Arroios market,Fac,,fp,
qwen25_14b,participants,lusa_100,cls,Rua Ã‚ngela Pinto,Loc,,fp,
qwen25_14b,participants,lusa_100,cls,Judiciary Police (PJ),Org,,fp,
qwen25_14b,participants,lusa_100,cls,Avenida Almirante Reis,Loc,,fp,
qwen25_14b,participants,lusa_100,cls,PSP,Org,,fp,
qwen25_14b,participants,lusa_100,cls,Cometlis,Org,,fp,
qwen25_14b,participants,lusa_100,cls,Lusa,Org,,fp,
qwen25_14b,participants,lusa_100,cls,more information,,Other,fn,
qwen25_14b,participants,lusa_100,cls,one,,Per,fn,
qwen25_14b,participants,lusa_100,cls,a cafe,,Loc,fn,
qwen25_14b,participants,lusa_100,cls,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
qwen25_14b,participants,lusa_100,cls,a Cometlis,,Org,fn,
qwen25_14b,participants,lusa_100,cls,police forces,,Org,fn,
qwen25_14b,participants,lusa_100,cls,Arroios,,Pl_civil,fn,
qwen25_14b,participants,lusa_100,cls,in Lisbon,,Loc,fn,
qwen25_14b,participants,lusa_100,cls,security tapes,,Obj,fn,
qwen25_14b,participants,lusa_100,cls,the crime scene,,Loc,fn,
qwen25_14b,participants,lusa_100,cls,on Avenida Almirante Reis,,Loc,fn,
qwen25_14b,participants,lusa_100,cls,source,,Per,fn,
qwen25_14b,participants,lusa_100,cls,the suspect,,Per,fn,
qwen25_14b,participants,lusa_100,cls,in the back,,Other,fn,
qwen25_14b,participants,lusa_100,cls,the Arroios market,,Fac,fn,
qwen25_14b,participants,lusa_100,cls,told Lusa,,Org,fn,
qwen25_14b,participants,lusa_100,cls,on Rua Ângela Pinto,,Loc,fn,
qwen25_14b,participants,lusa_100,cls,the suspect in the crime,,Per,fn,
qwen25_14b,participants,lusa_100,cls,a sharp weapon,,Obj,fn,
qwen25_14b,participants,lusa_100,cls,Man,,Per,fn,
qwen25_14b,participants,lusa_100,cls,the Lusa agency,,Org,fn,
qwen25_14b,participants,lusa_100,cls,market,,Fac,fn,
qwen25_14b,participants,lusa_100,cls,where,,Loc,fn,
qwen25_14b,participants,lusa_100,cls,inside,,Loc,fn,
qwen25_14b,participants,lusa_100,cls,them,,Per,fn,
qwen25_14b,participants,lusa_100,cls,A 29-year-old man,,Per,fn,
qwen25_14b,participants,lusa_100,cls,The police,,Org,fn,
qwen25_14b,participants,lusa_100,cls,the Judiciary Police (PJ),,Org,fn,
qwen25_14b,participants,lusa_100,cls,the victim,,Per,fn,
qwen25_14b,participants,lusa_100,cls,two individuals,,Per,fn,
qwen25_14b,participants,lusa_100,cls,of homicide,,Org,fn,
qwen25_14b,participants,lusa_100,cls,the PSP,,Org,fn,
qwen25_14b,participants,lusa_104,cls,a 63-year-old man,Per,Per,tp,
qwen25_14b,participants,lusa_104,cls,Judiciary Police (PJ),Org,,fp,
qwen25_14b,participants,lusa_104,cls,Set√∫bal,Loc,,fp,
qwen25_14b,participants,lusa_104,cls,Alto da Guerra,Loc,,fp,
qwen25_14b,participants,lusa_104,cls,a young man,Per,,fp,
qwen25_14b,participants,lusa_104,cls,a statement,,Obj,fn,
qwen25_14b,participants,lusa_104,cls,PJ,,Org,fn,
qwen25_14b,participants,lusa_104,cls,the PJ,,Per,fn,
qwen25_14b,participants,lusa_104,cls,his,,Per,fn,
qwen25_14b,participants,lusa_104,cls,", the ",,Loc,fn,
qwen25_14b,participants,lusa_104,cls,the coercive measure of,,Other,fn,
qwen25_14b,participants,lusa_104,cls,man,,Per,fn,
qwen25_14b,participants,lusa_104,cls,the group,,Per,fn,
qwen25_14b,participants,lusa_104,cls,The police,,Org,fn,
qwen25_14b,participants,lusa_104,cls,a community in Setúbal,,Org,fn,
qwen25_14b,participants,lusa_104,cls,him,,Per,fn,
qwen25_14b,participants,lusa_104,cls,who,,Per,fn,
qwen25_14b,participants,lusa_104,cls,The detainee,,Per,fn,
qwen25_14b,participants,lusa_104,cls,the restaurant,,Loc,fn,
qwen25_14b,participants,lusa_104,cls,arm,,Other,fn,
qwen25_14b,participants,lusa_104,cls,"a young man,",,Per,fn,
qwen25_14b,participants,lusa_104,cls,the scene,,Loc,fn,
qwen25_14b,participants,lusa_104,cls,young,,Per,fn,
qwen25_14b,participants,lusa_104,cls,the alleged,,Org,fn,
qwen25_14b,participants,lusa_104,cls,a firearm,,Obj,fn,
qwen25_14b,participants,lusa_104,cls,a young,,Per,fn,
qwen25_14b,participants,lusa_104,cls,the victim,,Per,fn,
qwen25_14b,participants,lusa_104,cls,the sixty-year,,Per,fn,
qwen25_14b,participants,lusa_104,cls,The Judiciary Police (PJ) of Setúbal,,Org,fn,
qwen25_14b,participants,lusa_104,cls,Setúbal community,,Org,fn,
qwen25_14b,participants,lusa_104,cls,shoulder,,Other,fn,
qwen25_14b,participants,lusa_104,cls,a group of guests,,Per,fn,
qwen25_14b,participants,lusa_11,cls,Torreira pier,Loc,Fac,tp,
qwen25_14b,participants,lusa_11,cls,Torreira,Loc,Loc,tp,
qwen25_14b,participants,lusa_11,cls,Aveiro,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_11,cls,Murtosa,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_11,cls,Aveiro Ria,N/A,,fp,
qwen25_14b,participants,lusa_11,cls,GNR,Org,,fp,
qwen25_14b,participants,lusa_11,cls,Fire Department,Fac,,fp,
qwen25_14b,participants,lusa_11,cls,Shellfish gatherers,Obj,,fp,
qwen25_14b,participants,lusa_11,cls,Woman,Per,,fp,
qwen25_14b,participants,lusa_11,cls,Aveiro Hospital,Fac,,fp,
qwen25_14b,participants,lusa_11,cls,Fishermen,Obj,,fp,
qwen25_14b,participants,lusa_11,cls,the place,,Loc,fn,
qwen25_14b,participants,lusa_11,cls,there,,Loc,fn,
qwen25_14b,participants,lusa_11,cls,the GNR,,Org,fn,
qwen25_14b,participants,lusa_11,cls,the woman,,Per,fn,
qwen25_14b,participants,lusa_11,cls,fecal coliforms,,Nat,fn,
qwen25_14b,participants,lusa_11,cls,the Aveiro,,Loc,fn,
qwen25_14b,participants,lusa_11,cls,"gatherers, reported the",,Org,fn,
qwen25_14b,participants,lusa_11,cls,Ria,,Pl_water,fn,
qwen25_14b,participants,lusa_11,cls,fact that,,Other,fn,
qwen25_14b,participants,lusa_11,cls,pier,,Fac,fn,
qwen25_14b,participants,lusa_11,cls,the car,,Obj,fn,
qwen25_14b,participants,lusa_11,cls,to Aveiro Hospital,,Loc,fn,
qwen25_14b,participants,lusa_11,cls,The fishermen,,Per,fn,
qwen25_14b,participants,lusa_11,cls,him,,Per,fn,
qwen25_14b,participants,lusa_11,cls,district of Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls,the same source,,Per,fn,
qwen25_14b,participants,lusa_11,cls,the,,Per,fn,
qwen25_14b,participants,lusa_11,cls,the vehicle,,Obj,fn,
qwen25_14b,participants,lusa_11,cls,the waters,,Nat,fn,
qwen25_14b,participants,lusa_11,cls,source,,Per,fn,
qwen25_14b,participants,lusa_11,cls,to firefighters,,Org,fn,
qwen25_14b,participants,lusa_11,cls,bivalves,,Nat,fn,
qwen25_14b,participants,lusa_11,cls,The GNR,,Org,fn,
qwen25_14b,participants,lusa_11,cls,excessive percentages,,Other,fn,
qwen25_14b,participants,lusa_11,cls,Lusa,,Org,fn,
qwen25_14b,participants,lusa_11,cls,dozens of shellfish gatherers,,Per,fn,
qwen25_14b,participants,lusa_11,cls,that,,Per,fn,
qwen25_14b,participants,lusa_11,cls,the Torreira,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls,a lady,,Per,fn,
qwen25_14b,participants,lusa_11,cls,GNR also stated that the,,Per,fn,
qwen25_14b,participants,lusa_11,cls,a man,,Per,fn,
qwen25_14b,participants,lusa_11,cls,the driver,,Per,fn,
qwen25_14b,participants,lusa_11,cls,gatherers,,Per,fn,
qwen25_14b,participants,lusa_11,cls,A 44-year-old woman,,Per,fn,
qwen25_14b,participants,lusa_47,cls,a 36-year-old woman,Per,Per,tp,
qwen25_14b,participants,lusa_47,cls,Beja,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_47,cls,vehicle,Obj,Obj,tp,
qwen25_14b,participants,lusa_47,cls,Alentejo,Loc,,fp,
qwen25_14b,participants,lusa_47,cls,GNR,Org,,fp,
qwen25_14b,participants,lusa_47,cls,MÃ©rtola,Loc,,fp,
qwen25_14b,participants,lusa_47,cls,cell phone,Obj,,fp,
qwen25_14b,participants,lusa_47,cls,hashish,N/A,,fp,
qwen25_14b,participants,lusa_47,cls,Estrada Nacional 122,Fac,,fp,
qwen25_14b,participants,lusa_47,cls,The woman,,Per,fn,
qwen25_14b,participants,lusa_47,cls,the GNR,,Org,fn,
qwen25_14b,participants,lusa_47,cls,military,,Per,fn,
qwen25_14b,participants,lusa_47,cls,The military,,Per,fn,
qwen25_14b,participants,lusa_47,cls,soldiers,,Per,fn,
qwen25_14b,participants,lusa_47,cls,the vehicle,,Obj,fn,
qwen25_14b,participants,lusa_47,cls,the,,Org,fn,
qwen25_14b,participants,lusa_47,cls,statement,,Obj,fn,
qwen25_14b,participants,lusa_47,cls,the suspect,,Per,fn,
qwen25_14b,participants,lusa_47,cls,drug,,Obj,fn,
qwen25_14b,participants,lusa_47,cls,The GNR,,Org,fn,
qwen25_14b,participants,lusa_47,cls,the Beja Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_47,cls,the Alentejo municipality of Mértola,,Pl_civil,fn,
qwen25_14b,participants,lusa_47,cls,woman,,Per,fn,
qwen25_14b,participants,lusa_47,cls,"12,300 doses of hashish",,Obj,fn,
qwen25_14b,participants,lusa_47,cls,a vehicle,,Obj,fn,
qwen25_14b,participants,lusa_47,cls,Territorial Post,,Org,fn,
qwen25_14b,participants,lusa_47,cls,the district of Beja,,Pl_civil,fn,
qwen25_14b,participants,lusa_47,cls,measures,,Other,fn,
qwen25_14b,participants,lusa_47,cls,her,,Per,fn,
qwen25_14b,participants,lusa_47,cls,the security force,,Org,fn,
qwen25_14b,participants,lusa_47,cls,them,,Per,fn,
qwen25_14b,participants,lusa_47,cls,Nacional 122,,Loc,fn,
qwen25_14b,participants,lusa_47,cls,the Mértola Territorial Post,,Org,fn,
qwen25_14b,participants,lusa_47,cls,a cell phone,,Obj,fn,
qwen25_14b,participants,lusa_47,cls,drugs,,Obj,fn,
qwen25_14b,participants,lusa_47,cls,"the 12,300 doses of hashish,",,Obj,fn,
qwen25_14b,participants,lusa_47,cls,Mértola,,Pl_civil,fn,
qwen25_14b,participants,lusa_47,cls,town of Mértola,,Loc,fn,
qwen25_14b,participants,lusa_47,cls,the Beja Judicial Court for,,Org,fn,
qwen25_14b,participants,lusa_77,cls,Azores,Loc,Loc,tp,
qwen25_14b,participants,lusa_77,cls,Angra do Heroísmo Maritime Police,Org,Org,tp,
qwen25_14b,participants,lusa_77,cls,Public Security Police (PSP),Org,Org,tp,
qwen25_14b,participants,lusa_77,cls,Local Command of the Maritime Police of Angra do Heroísmo,Org,,fp,
qwen25_14b,participants,lusa_77,cls,Volunteer Firefighters of Praia da Vitória,Org,,fp,
qwen25_14b,participants,lusa_77,cls,Maritime Authority,Org,,fp,
qwen25_14b,participants,lusa_77,cls,man,Per,,fp,
qwen25_14b,participants,lusa_77,cls,health delegate,Per,,fp,
qwen25_14b,participants,lusa_77,cls,Angra do Heroísmo Hospital,Fac,,fp,
qwen25_14b,participants,lusa_77,cls,body,Obj,,fp,
qwen25_14b,participants,lusa_77,cls,rocky area,N/A,,fp,
qwen25_14b,participants,lusa_77,cls,Terceira,Loc,,fp,
qwen25_14b,participants,lusa_77,cls,coast,Loc,,fp,
qwen25_14b,participants,lusa_77,cls,scene,Loc,,fp,
qwen25_14b,participants,lusa_77,cls,east coast,Loc,,fp,
qwen25_14b,participants,lusa_77,cls,a statement,,Obj,fn,
qwen25_14b,participants,lusa_77,cls,the Angra do Heroísmo Hospital,,Loc,fn,
qwen25_14b,participants,lusa_77,cls,east coast of Terceira,,Loc,fn,
qwen25_14b,participants,lusa_77,cls,"a man, of 62 years",,Per,fn,
qwen25_14b,participants,lusa_77,cls,The body,,Other,fn,
qwen25_14b,participants,lusa_77,cls,the Maritime Authority,,Org,fn,
qwen25_14b,participants,lusa_77,cls,the information,,Other,fn,
qwen25_14b,participants,lusa_77,cls,newsrooms,,Org,fn,
qwen25_14b,participants,lusa_77,cls,picket,,Per,fn,
qwen25_14b,participants,lusa_77,cls,the health delegate,,Per,fn,
qwen25_14b,participants,lusa_77,cls,a rocky area,,Loc,fn,
qwen25_14b,participants,lusa_77,cls,the,,Other,fn,
qwen25_14b,participants,lusa_77,cls,the scene,,Loc,fn,
qwen25_14b,participants,lusa_77,cls,the Local Command,,Org,fn,
qwen25_14b,participants,lusa_77,cls,the body,,Other,fn,
qwen25_14b,participants,lusa_77,cls,Maritime Police of Angra do Heroísmo,,Org,fn,
qwen25_14b,participants,lusa_77,cls,where,,Loc,fn,
qwen25_14b,participants,lusa_77,cls,a man,,Per,fn,
qwen25_14b,participants,lusa_77,cls,"a """,,Loc,fn,
qwen25_14b,participants,lusa_77,cls,the Volunteer Firefighters of Praia da Vitória,,Org,fn,
qwen25_14b,participants,lusa_77,cls,an area public maritime domain,,Loc,fn,
qwen25_14b,participants,lusa_77,cls,wide-angle team of,,Per,fn,
qwen25_14b,participants,lusa_77,cls,The authority,,Org,fn,
qwen25_14b,participants,lusa_38,cls,Aveiro,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_38,cls,GNR,Org,,fp,
qwen25_14b,participants,lusa_38,cls,Gafanha da Nazar√©,Loc,,fp,
qwen25_14b,participants,lusa_38,cls,master of the vessel,Per,,fp,
qwen25_14b,participants,lusa_38,cls,Guard,Org,,fp,
qwen25_14b,participants,lusa_38,cls,driver of the vehicle,Per,,fp,
qwen25_14b,participants,lusa_38,cls,social solidarity institution,Org,,fp,
qwen25_14b,participants,lusa_38,cls,the GNR,,Org,fn,
qwen25_14b,participants,lusa_38,cls,the press release,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,which,,Nat,fn,
qwen25_14b,participants,lusa_38,cls,the vessel,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,390 kilograms of bluefin tuna,,Nat,fn,
qwen25_14b,participants,lusa_38,cls,the vehicle,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,313 kilos of bluefin tuna,,Nat,fn,
qwen25_14b,participants,lusa_38,cls,statement,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,fresh fish,,Nat,fn,
qwen25_14b,participants,lusa_38,cls,the Guard,,Org,fn,
qwen25_14b,participants,lusa_38,cls,The GNR,,Org,fn,
qwen25_14b,participants,lusa_38,cls,a vehicle,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,"a fine of up to 37,500 euros",,Other,fn,
qwen25_14b,participants,lusa_38,cls,During ,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,the master,,Per,fn,
qwen25_14b,participants,lusa_38,cls,this species,,Nat,fn,
qwen25_14b,participants,lusa_38,cls,the coastal fishing port of Gafanha da Nazaré,,Org,fn,
qwen25_14b,participants,lusa_38,cls,Gafanha da Nazaré,,Pl_civil,fn,
qwen25_14b,participants,lusa_38,cls,inside,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,the military,,Per,fn,
qwen25_14b,participants,lusa_38,cls,The seized fish,,Nat,fn,
qwen25_14b,participants,lusa_38,cls,the coastal fishing port,,Org,fn,
qwen25_14b,participants,lusa_38,cls,the statement,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,77 kilos of bluefin tuna,,Nat,fn,
qwen25_14b,participants,lusa_38,cls,the fishing vessel,,Obj,fn,
qwen25_14b,participants,lusa_38,cls,rules,,Other,fn,
qwen25_14b,participants,lusa_38,cls,a social solidarity institution,,Org,fn,
qwen25_14b,participants,lusa_80,cls,Transportadora J Amaral,Org,Org,tp,
qwen25_14b,participants,lusa_80,cls,Lusa,Org,Org,tp,
qwen25_14b,participants,lusa_80,cls,Hospital Infante D. Pedro,Fac,Loc,tp,
qwen25_14b,participants,lusa_80,cls,Joaquim Rebelo,Per,Per,tp,
qwen25_14b,participants,lusa_80,cls,Aveiro Emergency and Resuscitation Medical Vehicle,Fac,,fp,
qwen25_14b,participants,lusa_80,cls,GNR,Org,,fp,
qwen25_14b,participants,lusa_80,cls,34-year-old man,Per,,fp,
qwen25_14b,participants,lusa_80,cls,Aveiro,Loc,,fp,
qwen25_14b,participants,lusa_80,cls,Health Delegate,Per,,fp,
qwen25_14b,participants,lusa_80,cls,Estarrreja,Loc,,fp,
qwen25_14b,participants,lusa_80,cls,Judiciary Police,Org,,fp,
qwen25_14b,participants,lusa_80,cls,cistern,Obj,,fp,
qwen25_14b,participants,lusa_80,cls,employee,,Per,fn,
qwen25_14b,participants,lusa_80,cls,the Estarreja Fire Commander,,Per,fn,
qwen25_14b,participants,lusa_80,cls,the GNR,,Org,fn,
qwen25_14b,participants,lusa_80,cls,the transport employee,,Per,fn,
qwen25_14b,participants,lusa_80,cls,A 34-year-old man,,Per,fn,
qwen25_14b,participants,lusa_80,cls,the scene,,Other,fn,
qwen25_14b,participants,lusa_80,cls,source,,Per,fn,
qwen25_14b,participants,lusa_80,cls,the cause,,Org,fn,
qwen25_14b,participants,lusa_80,cls,the cistern,,Obj,fn,
qwen25_14b,participants,lusa_80,cls,the fire department source,,Per,fn,
qwen25_14b,participants,lusa_80,cls,Estarreja,,Loc,fn,
qwen25_14b,participants,lusa_80,cls,GNR source from Aveiro,,Org,fn,
qwen25_14b,participants,lusa_80,cls,The cistern,,Obj,fn,
qwen25_14b,participants,lusa_80,cls,the GNR source,,Per,fn,
qwen25_14b,participants,lusa_80,cls,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
qwen25_14b,participants,lusa_80,cls,the fire,,Org,fn,
qwen25_14b,participants,lusa_80,cls,the graduate,,Per,fn,
qwen25_14b,participants,lusa_80,cls,a truck,,Obj,fn,
qwen25_14b,participants,lusa_80,cls,where,,Obj,fn,
qwen25_14b,participants,lusa_80,cls,inside,,Other,fn,
qwen25_14b,participants,lusa_80,cls,the Health Delegate,,Per,fn,
qwen25_14b,participants,lusa_80,cls,Estarreja Fire,,Org,fn,
qwen25_14b,participants,lusa_80,cls,tank,,Obj,fn,
qwen25_14b,participants,lusa_80,cls,the man,,Per,fn,
qwen25_14b,participants,lusa_80,cls,who,,Org,fn,
qwen25_14b,participants,lusa_80,cls,the Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_86,cls,the woman,Per,Per,tp,
qwen25_14b,participants,lusa_86,cls,a 47-year-old man,Per,Per,tp,
qwen25_14b,participants,lusa_86,cls,public roads,Loc,Loc,tp,
qwen25_14b,participants,lusa_86,cls,PJ,Org,,fp,
qwen25_14b,participants,lusa_86,cls,victim,Per,,fp,
qwen25_14b,participants,lusa_86,cls,"MP in the district of Porto-Este, in Penafiel",Org,,fp,
qwen25_14b,participants,lusa_86,cls,defendant,Per,,fp,
qwen25_14b,participants,lusa_86,cls,shelter,Fac,,fp,
qwen25_14b,participants,lusa_86,cls,Public Prosecutor's Office (MP) of Penafiel,Org,,fp,
qwen25_14b,participants,lusa_86,cls,the PJ,,Org,fn,
qwen25_14b,participants,lusa_86,cls,The woman,,Per,fn,
qwen25_14b,participants,lusa_86,cls,The MP,,Org,fn,
qwen25_14b,participants,lusa_86,cls,"the victim, aged 26",,Per,fn,
qwen25_14b,participants,lusa_86,cls,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
qwen25_14b,participants,lusa_86,cls,which,,Obj,fn,
qwen25_14b,participants,lusa_86,cls,The,,Per,fn,
qwen25_14b,participants,lusa_86,cls,investigating judge,,Per,fn,
qwen25_14b,participants,lusa_86,cls,him,,Per,fn,
qwen25_14b,participants,lusa_86,cls,the,,Per,fn,
qwen25_14b,participants,lusa_86,cls,the district of Porto-Este,,Org,fn,
qwen25_14b,participants,lusa_86,cls,statement,,Obj,fn,
qwen25_14b,participants,lusa_86,cls,the suspect,,Per,fn,
qwen25_14b,participants,lusa_86,cls,Penafiel,,Loc,fn,
qwen25_14b,participants,lusa_86,cls,the police,,Org,fn,
qwen25_14b,participants,lusa_86,cls,MP,,Org,fn,
qwen25_14b,participants,lusa_86,cls,human,,Per,fn,
qwen25_14b,participants,lusa_86,cls,An investigating judge,,Per,fn,
qwen25_14b,participants,lusa_86,cls,police source,,Per,fn,
qwen25_14b,participants,lusa_86,cls,that,,Org,fn,
qwen25_14b,participants,lusa_86,cls,In ,,Org,fn,
qwen25_14b,participants,lusa_86,cls,people,,Per,fn,
qwen25_14b,participants,lusa_86,cls,the profits,,Other,fn,
qwen25_14b,participants,lusa_86,cls,narcotic product,,Obj,fn,
qwen25_14b,participants,lusa_86,cls,the victim,,Per,fn,
qwen25_14b,participants,lusa_86,cls,the defendant,,Per,fn,
qwen25_14b,participants,lusa_86,cls,the man,,Per,fn,
qwen25_14b,participants,lusa_86,cls,who,,Per,fn,
qwen25_14b,participants,lusa_86,cls,the Judiciary Police,,Org,fn,
qwen25_14b,participants,lusa_34,cls,Maradona,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls,Trimarchi,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls,Maximiliano Trimarchi,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls,province of Buenos Aires,Loc,Loc,tp,
qwen25_14b,participants,lusa_34,cls,Diego Maradona,Per,Per,tp,
