modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_11,cls_def_exp,Aveiro Ria,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,44-year-old woman,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,Fire Department,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,driver fled,Eve,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,Aveiro Hospital,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,protest,Eve,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,a woman,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def_exp,"gatherers, reported the",,Org,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the same source,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the car,,Obj,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,him,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,The fishermen,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,Ria,,Pl_water,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,a man,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the driver,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the waters,,Nat,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,Torreira pier,,Fac,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the Torreira,,Pl_civil,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,pier,,Fac,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,GNR also stated that the,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the place,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,The GNR,,Org,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,to Aveiro Hospital,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,there,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,A 44-year-old woman,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,that,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,fact that,,Other,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the vehicle,,Obj,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,a lady,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,to firefighters,,Org,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the woman,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,the Aveiro,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,excessive percentages,,Other,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,gatherers,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def_exp,Lusa,,Org,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,knives,N/A,Obj,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,Man,N/A,Per,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,a knife,N/A,Obj,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,state media,N/A,Org,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,Liaoning province,N/A,Loc,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,a shopping center,N/A,Loc,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,homemade explosives,N/A,Obj,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,northeast China,N/A,Loc,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,firearms,N/A,Obj,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,a bathhouse,N/A,Loc,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,a sauna,N/A,Loc,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,seven others,N/A,Per,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,a man,N/A,Per,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,seven people,N/A,Per,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,the suspect,N/A,Per,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,Chinese law,N/A,Other,tp,
qwen3_4b,participants,lusa_112,cls_def_exp,surname Yang,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,kindergarten,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,media,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,mentally ill,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,Kaiyuan,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,school security guard,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,Beijing,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,perpetrators,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,Guangxi,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,grudge against society,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,mass attacks,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def_exp,at least 39 people,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,12,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,the surname Yang,,Other,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,the media,,Org,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,in Beijing,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,At least seven people,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,security,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,outside a,,Obj,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,the city of Kaiyuan,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,a kindergarten,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,the motive,,Other,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,one person,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,The suspect,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,the southern region of Guangxi,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,school,,Org,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,society,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def_exp,Perpetrators,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,Vila das Aves,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls_def_exp,Rua Luís Gonzaga Mendes de Carvalho,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls_def_exp,municipality of Santo Tirso,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls_def_exp,a bus,N/A,Obj,tp,
qwen3_4b,participants,lusa_20,cls_def_exp,Porto,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_20,cls_def_exp,a Civil Protection source,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,Santo Tirso Immediate Life Support Ambulance,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,Vila das Aves Fire Department,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,boy,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,Vila das Aves Firefighters,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,local GNR,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,14-year-old,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,the accident,Eve,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,6:16 pm,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,a source from the corporation,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,the young man,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,Hospital São João,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,Lusa.,N/A,,fp,
qwen3_4b,participants,lusa_20,cls_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,corporation,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,local,,Loc,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,scene,,Loc,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,The young,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,the local GNR,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,Firefighters,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,to Hospital,,Fac,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,the source,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,A 14-year-old boy,,Per,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,Lusa,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,Civil Protection,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,the Vila das Aves Fire Department to Hospital,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,the Vila das Aves Firefighters,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,Resuscitation,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
qwen3_4b,participants,lusa_20,cls_def_exp,Hospital,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,Sines,N/A,Obj,tp,
qwen3_4b,participants,lusa_30,cls_def_exp,location,N/A,Loc,tp,
qwen3_4b,participants,lusa_30,cls_def_exp,Setúbal,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_30,cls_def_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_30,cls_def_exp,two men,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,National Republican Guard,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,cell phones,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,cocaine,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,Saturday,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,Setúbal territorial command,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,vehicle,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,suspects,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,detained,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,euros,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,military,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,transaction,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,arrest,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,Santiago do Cacém Judicial Court,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,drug trafficking,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,patrol,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,heroin,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,coercive measures,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,municipality of Sines,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,cash,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,men,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,judicial interrogation,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,security force,N/A,,fp,
qwen3_4b,participants,lusa_30,cls_def_exp,the district of Setúbal,,Pl_civil,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,the security force,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,four cell phones,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,to,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,they,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,the Setúbal territorial command,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,the National Republican Guard (GNR),,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,844 euros in cash,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,103 doses of cocaine,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,"two men, aged between 34 and 43",,Per,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,drug,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,"1,570 doses of heroin",,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,a vehicle,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,to the Santiago do Cacém,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,Santiago do Cacém,,Pl_civil,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,The GNR,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,the two suspects,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,the municipality of Sines,,Pl_civil,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,"1,673 doses of drugs",,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,The detainees,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,the military,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,measures,,Other,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,movements,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,the Setúbal territorial command of,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,two suspects,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def_exp,a ,,Loc,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,the Argentine court,N/A,Org,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,Leopoldo Luque,N/A,Per,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,the apartment,N/A,Loc,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,Trimarchi,N/A,Per,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,Diego Maradona,N/A,Per,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,Maradona,N/A,Per,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,Buenos Aires,N/A,Pl_capital,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,the driver's cell phone,N/A,Obj,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,the driver,N/A,Per,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,Maximiliano Trimarchi,N/A,Per,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,psychiatrist Agustina Cosachov,N/A,Per,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,province of Buenos Aires,N/A,Loc,tp,
qwen3_4b,participants,lusa_34,cls_def_exp,the searches,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,the home,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,San Andr√©,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,medical negligence,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,the care,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,subdural hematoma,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,former footballer,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,San Isidro Attorney General's Office,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,the operation,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,Maradona's driver,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,cell phone,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,Judicial authorities,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,the death,Eve,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,Agustina Cosachov,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,Maradona's doctor,N/A,,fp,
qwen3_4b,participants,lusa_34,cls_def_exp,home,,Loc,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,former Argentine footballer,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,San Isidro,,Pl_civil,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,the San Isidro Attorney General,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,the former footballer,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,province,,Pl_civil,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,Argentine judicial authorities,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,San André,,Loc,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,doctor,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,the San Isidro Attorney General's Office,,Org,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,he,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,driver,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,which,,Other,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,a subdural hematoma,,Other,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,the cell phones,,Obj,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,'s ,,Per,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,"Maradona, aged 60",,Per,fn,
qwen3_4b,participants,lusa_34,cls_def_exp,The police,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,statement,N/A,Obj,tp,
qwen3_4b,participants,lusa_38,cls_def_exp,the Guard,N/A,Org,tp,
qwen3_4b,participants,lusa_38,cls_def_exp,Aveiro,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_38,cls_def_exp,fresh fish,N/A,Nat,tp,
qwen3_4b,participants,lusa_38,cls_def_exp,the capture,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,marketing,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,master of the vessel,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,77 kilos,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,"37,500 euros",N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,fishing vessel,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,coastal fishing port,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,first sale regime,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,rules for unloading,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,313 kilos,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,species,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,capture,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,390 kilograms,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,vehicle,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,inspection,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,transport,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,transport and capture,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,military,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,Gafanha da Nazar√©,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,driver of the vehicle,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,fine,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,prohibited,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,report of administrative offense,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,donated,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,seized fish,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,social solidarity institution,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,hygienic control,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,bluefin tuna,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,Monday,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_38,cls_def_exp,During ,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,rules,,Other,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,77 kilos of bluefin tuna,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,The seized fish,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,a vehicle,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,a social solidarity institution,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,inside,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,The GNR,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the coastal fishing port,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the statement,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the coastal fishing port of Gafanha da Nazaré,,Org,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,"a fine of up to 37,500 euros",,Other,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the press release,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,Gafanha da Nazaré,,Pl_civil,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,which,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,390 kilograms of bluefin tuna,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the vehicle,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the master,,Per,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the vessel,,Obj,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the military,,Per,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,313 kilos of bluefin tuna,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,this species,,Nat,fn,
qwen3_4b,participants,lusa_38,cls_def_exp,the fishing vessel,,Obj,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,ex-partner,N/A,Per,tp,
qwen3_4b,participants,lusa_4,cls_def_exp,Porto district,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_4,cls_def_exp,Penafiel,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_4,cls_def_exp,workplace,N/A,Fac,tp,
qwen3_4b,participants,lusa_4,cls_def_exp,home,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,police authority,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,39-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,criminal record,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,teleassistance protection measure,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,suspect,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,Domestic violence,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,Electronic bracelet,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,offenses of the same nature,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,42-year-old ex-partner,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,panic button,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,GNR source,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,victim,N/A,,fp,
qwen3_4b,participants,lusa_4,cls_def_exp,A 39-year-old man,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,a panic button,,Obj,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,The woman,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,her,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,did ,,Fac,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,the police authority,,Org,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,which,,Obj,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,the victim,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,the suspect,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_4,cls_def_exp,The man,,Per,fn,
qwen3_4b,participants,lusa_47,cls_def_exp,woman,N/A,Per,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,the district of Beja,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,"12,300 doses of hashish",N/A,Obj,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,drugs,N/A,Obj,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,Mértola,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,vehicle,N/A,Obj,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,Beja,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,the suspect,N/A,Per,tp,
qwen3_4b,participants,lusa_47,cls_def_exp,Estrada Nacional 122,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_def_exp,Beja Judicial Court,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_def_exp,drug trafficking,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_def_exp,the town of Mértola,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_def_exp,military personnel,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_def_exp,36-year-old woman,N/A,,fp,
