modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemma3_1b,participants,lusa_112,ext_def_exp,"['were', 'injured']",were,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['were', 'injured']",injured,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['region'],region,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['man'],man,,Man,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'past']",in,,the suspect,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'past']",the,,the suspect,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'past']",past,,the suspect,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'the', 'past']",suspect,,the suspect,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'june', 'this', 'year']",in,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'june', 'this', 'year']",june,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'june', 'this', 'year']",this,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['in', 'june', 'this', 'year']",year,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'man']",a,,a man,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'man']",man,,a man,Per,tp
gemma3_1b,participants,lusa_112,ext_def_exp,['yang'],yang,,Man,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['yang'],man,,Man,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'the', 'surname']",with,,the surname Yang,Other,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'the', 'surname']",the,,the surname Yang,Other,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'the', 'surname']",surname,,the surname Yang,Other,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['with', 'the', 'surname']",yang,,the surname Yang,Other,fn
gemma3_1b,participants,lusa_112,ext_def_exp,"['of', 'similar', 'attacks']",of,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['of', 'similar', 'attacks']",similar,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['of', 'similar', 'attacks']",attacks,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['have', 'been', 'described']",have,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['have', 'been', 'described']",been,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['have', 'been', 'described']",described,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['injured', 'at', 'least']",injured,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['injured', 'at', 'least']",at,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['injured', 'at', 'least']",least,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['killed'],killed,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'sauna', 'and', 'a', 'bathhouse']",a,,a bathhouse,Loc,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'sauna', 'and', 'a', 'bathhouse']",sauna,,a bathhouse,Loc,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'sauna', 'and', 'a', 'bathhouse']",and,,a bathhouse,Loc,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['a', 'sauna', 'and', 'a', 'bathhouse']",bathhouse,,a bathhouse,Loc,tp
gemma3_1b,participants,lusa_112,ext_def_exp,"['remains', 'unknown']",remains,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,"['remains', 'unknown']",unknown,,,,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['restricts'],restricts,,Perpetrators,Per,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['restricts'],perpetrators,,Perpetrators,Per,fn
gemma3_1b,participants,lusa_112,ext_def_exp,['kills'],kills,,knives,Obj,fp
gemma3_1b,participants,lusa_112,ext_def_exp,['kills'],knives,,knives,Obj,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['hospital', 'são', 'joão']",hospital,,Hospital,Org,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['hospital', 'são', 'joão']",são,,Hospital,Org,fp
gemma3_1b,participants,lusa_20,ext_def_exp,"['hospital', 'são', 'joão']",joão,,Hospital,Org,fp
gemma3_1b,participants,lusa_20,ext_def_exp,['boy'],boy,,,,fp
gemma3_1b,participants,lusa_20,ext_def_exp,['bus'],a,,a bus,Obj,fn
gemma3_1b,participants,lusa_20,ext_def_exp,['bus'],bus,,a bus,Obj,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",municipality,,municipality of Santo Tirso,Pl_civil,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",of,,municipality of Santo Tirso,Pl_civil,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",santo,,municipality of Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['santo', 'tirso']",tirso,,municipality of Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['vila', 'das', 'aves']",vila,,Vila das Aves,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['vila', 'das', 'aves']",das,,Vila das Aves,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['vila', 'das', 'aves']",aves,,Vila das Aves,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,['source'],source,,source,Per,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['civil', 'protection']",civil,,Civil Protection,Org,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['civil', 'protection']",protection,,Civil Protection,Org,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",rua,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",luís,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",gonzaga,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",mendes,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",de,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",carvalho,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",vila,,,,fp
gemma3_1b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",nova,,,,fp
gemma3_1b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",de,,,,fp
gemma3_1b,participants,lusa_20,ext_def_exp,"['vila', 'nova', 'de', 'famalicão']",famalicão,,,,fp
gemma3_1b,participants,lusa_20,ext_def_exp,"['14', 'year', 'old']",a,,A 14-year-old boy,Per,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['14', 'year', 'old']",14,,A 14-year-old boy,Per,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['14', 'year', 'old']",year,,A 14-year-old boy,Per,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['14', 'year', 'old']",old,,A 14-year-old boy,Per,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['14', 'year', 'old']",boy,,A 14-year-old boy,Per,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['municipality', 'of', 'santo', 'tirso']",municipality,,municipality of Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['municipality', 'of', 'santo', 'tirso']",of,,municipality of Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['municipality', 'of', 'santo', 'tirso']",santo,,municipality of Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['municipality', 'of', 'santo', 'tirso']",tirso,,municipality of Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",the,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vila,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",nova,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",de,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",famalicão,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,fn
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",emergency,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",and,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",resuscitation,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",medical,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemma3_1b,participants,lusa_20,ext_def_exp,"['emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vehicle,,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
gemma3_1b,participants,lusa_20,ext_def_exp,['lusa'],lusa,,Lusa,Org,tp
gemma3_1b,participants,lusa_20,ext_def_exp,['porto'],porto,,Porto,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_def_exp,['gnr'],gnr,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['santiago', 'do', 'cacém', 'judicial', 'court']",santiago,,Santiago do Cacém,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['santiago', 'do', 'cacém', 'judicial', 'court']",do,,Santiago do Cacém,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['santiago', 'do', 'cacém', 'judicial', 'court']",cacém,,Santiago do Cacém,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['santiago', 'do', 'cacém', 'judicial', 'court']",judicial,,Santiago do Cacém,Pl_civil,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['santiago', 'do', 'cacém', 'judicial', 'court']",court,,Santiago do Cacém,Pl_civil,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['1', '673', 'doses', 'of', 'drugs']",1,,"1,673 doses of drugs",Obj,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['1', '673', 'doses', 'of', 'drugs']",673,,"1,673 doses of drugs",Obj,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['1', '673', 'doses', 'of', 'drugs']",doses,,"1,673 doses of drugs",Obj,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['1', '673', 'doses', 'of', 'drugs']",of,,"1,673 doses of drugs",Obj,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['1', '673', 'doses', 'of', 'drugs']",drugs,,"1,673 doses of drugs",Obj,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['district', 'of', 'setúbal']",the,,the district of Setúbal,Pl_civil,fn
gemma3_1b,participants,lusa_30,ext_def_exp,"['district', 'of', 'setúbal']",district,,the district of Setúbal,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['district', 'of', 'setúbal']",of,,the district of Setúbal,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['district', 'of', 'setúbal']",setúbal,,the district of Setúbal,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,['detention'],detention,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['security', 'force']",the,,the security force,Org,fn
gemma3_1b,participants,lusa_30,ext_def_exp,"['security', 'force']",security,,the security force,Org,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['security', 'force']",force,,the security force,Org,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['aged', 'between', '34', 'and', '43']",two,,"two men, aged between 34 and 43",Per,fn
gemma3_1b,participants,lusa_30,ext_def_exp,"['aged', 'between', '34', 'and', '43']",men,,"two men, aged between 34 and 43",Per,fn
gemma3_1b,participants,lusa_30,ext_def_exp,"['aged', 'between', '34', 'and', '43']",aged,,"two men, aged between 34 and 43",Per,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['aged', 'between', '34', 'and', '43']",between,,"two men, aged between 34 and 43",Per,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['aged', 'between', '34', 'and', '43']",34,,"two men, aged between 34 and 43",Per,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['aged', 'between', '34', 'and', '43']",and,,"two men, aged between 34 and 43",Per,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['aged', 'between', '34', 'and', '43']",43,,"two men, aged between 34 and 43",Per,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['judicial', 'interrogation']",judicial,,Judicial Court,Org,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['judicial', 'interrogation']",interrogation,,Judicial Court,Org,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['judicial', 'interrogation']",court,,Judicial Court,Org,fn
gemma3_1b,participants,lusa_30,ext_def_exp,"['two', 'men']",two,,two suspects,Per,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['two', 'men']",men,,two suspects,Per,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['two', 'men']",suspects,,two suspects,Per,fn
gemma3_1b,participants,lusa_30,ext_def_exp,['gnr'],gnr,,GNR,Org,tp
gemma3_1b,participants,lusa_30,ext_def_exp,['drugs'],drugs,,drug,Obj,fp
gemma3_1b,participants,lusa_30,ext_def_exp,['drugs'],drug,,drug,Obj,fn
gemma3_1b,participants,lusa_30,ext_def_exp,"['location', 'already', 'known', 'for', 'drug', 'trafficking']",location,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['location', 'already', 'known', 'for', 'drug', 'trafficking']",already,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['location', 'already', 'known', 'for', 'drug', 'trafficking']",known,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['location', 'already', 'known', 'for', 'drug', 'trafficking']",for,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['location', 'already', 'known', 'for', 'drug', 'trafficking']",drug,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['location', 'already', 'known', 'for', 'drug', 'trafficking']",trafficking,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,['sines'],sines,,Sines,Loc,tp
gemma3_1b,participants,lusa_30,ext_def_exp,['patrol'],patrol,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['drug', 'trafficking']",drug,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['drug', 'trafficking']",trafficking,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,['saturday'],saturday,,,,fp
gemma3_1b,participants,lusa_30,ext_def_exp,['transaction'],transaction,,location,Loc,fp
gemma3_1b,participants,lusa_30,ext_def_exp,['transaction'],location,,location,Loc,fn
gemma3_1b,participants,lusa_30,ext_def_exp,['military'],the,,the military,Per,fn
gemma3_1b,participants,lusa_30,ext_def_exp,['military'],military,,the military,Per,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['coercive', 'measures']",coercive,,measures,Other,fp
gemma3_1b,participants,lusa_30,ext_def_exp,"['coercive', 'measures']",measures,,measures,Other,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['municipality', 'of', 'sines']",the,,the municipality of Sines,Pl_civil,fn
gemma3_1b,participants,lusa_30,ext_def_exp,"['municipality', 'of', 'sines']",municipality,,the municipality of Sines,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['municipality', 'of', 'sines']",of,,the municipality of Sines,Pl_civil,tp
gemma3_1b,participants,lusa_30,ext_def_exp,"['municipality', 'of', 'sines']",sines,,the municipality of Sines,Pl_civil,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['argentine', 'judicial', 'authorities']",argentine,,Argentine judicial authorities,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['argentine', 'judicial', 'authorities']",judicial,,Argentine judicial authorities,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['argentine', 'judicial', 'authorities']",authorities,,Argentine judicial authorities,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['care', 'of', 'the', 'former', 'footballer']",care,,the former footballer,Per,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['care', 'of', 'the', 'former', 'footballer']",of,,the former footballer,Per,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['care', 'of', 'the', 'former', 'footballer']",the,,the former footballer,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['care', 'of', 'the', 'former', 'footballer']",former,,the former footballer,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['care', 'of', 'the', 'former', 'footballer']",footballer,,the former footballer,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['maradona', 's', 'driver']",maradona,,Maradona,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['maradona', 's', 'driver']",s,,Maradona,Per,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['maradona', 's', 'driver']",driver,,Maradona,Per,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['pastor', 'agustina', 'cosachov']",pastor,,psychiatrist Agustina Cosachov,Per,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['pastor', 'agustina', 'cosachov']",psychiatrist,,psychiatrist Agustina Cosachov,Per,fn
gemma3_1b,participants,lusa_34,ext_def_exp,"['pastor', 'agustina', 'cosachov']",agustina,,psychiatrist Agustina Cosachov,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['pastor', 'agustina', 'cosachov']",cosachov,,psychiatrist Agustina Cosachov,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,['police'],the,,The police,Org,fn
gemma3_1b,participants,lusa_34,ext_def_exp,['police'],police,,The police,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['leopoldo', 'luque']",leopoldo,,Leopoldo Luque,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['leopoldo', 'luque']",luque,,Leopoldo Luque,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'isidro', 'attorney', 'general', 's', 'office']",the,,the San Isidro Attorney General's Office,Org,fn
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'isidro', 'attorney', 'general', 's', 'office']",san,,the San Isidro Attorney General's Office,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'isidro', 'attorney', 'general', 's', 'office']",isidro,,the San Isidro Attorney General's Office,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'isidro', 'attorney', 'general', 's', 'office']",attorney,,the San Isidro Attorney General's Office,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'isidro', 'attorney', 'general', 's', 'office']",general,,the San Isidro Attorney General's Office,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'isidro', 'attorney', 'general', 's', 'office']",s,,the San Isidro Attorney General's Office,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'isidro', 'attorney', 'general', 's', 'office']",office,,the San Isidro Attorney General's Office,Org,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['province', 'of', 'buenos', 'aires']",province,,province of Buenos Aires,Loc,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['province', 'of', 'buenos', 'aires']",of,,province of Buenos Aires,Loc,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['province', 'of', 'buenos', 'aires']",buenos,,province of Buenos Aires,Loc,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['province', 'of', 'buenos', 'aires']",aires,,province of Buenos Aires,Loc,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['medical', 'negligence']",medical,,,,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['medical', 'negligence']",negligence,,,,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['november', '25']",november,,,,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['november', '25']",25,,,,fp
gemma3_1b,participants,lusa_34,ext_def_exp,"['diego', 'maradona']",diego,,Diego Maradona,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['diego', 'maradona']",maradona,,Diego Maradona,Per,tp
gemma3_1b,participants,lusa_34,ext_def_exp,"['san', 'andr']",san,,San André,Loc,tp
