modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,doses individuais,,Obj,fn,
qwen3_14b,participants,lusa_49,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal de Vila Viçosa,,Org,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o suspeito,N/A,Per,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o Posto Territorial de Óbidos,N/A,Org,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o Núcleo de Proteção Ambiental das Caldas da Rainha,N/A,Org,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o relato da situação,Obj,Obj,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,aquela força da autoridade,N/A,Org,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,Óbidos,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 50 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,os militares,N/A,Per,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,O homem,Per,Per,tp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o crime do exercício da caça em terrenos não permitidos,N/A,,fp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,Guarda Nacional Republicana (GNR),N/A,,fp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal das Caldas da Rainha,Org,,fp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,Homem,Per,,fp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,terrenos não permitidos,Loc,,fp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o comunicado da GNR,N/A,,fp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,casas,Obj,,fp,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal das Caldas da Rainha,,Fac,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,dois cartuchos de calibre 12,,Obj,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,uma faixa de proteção,,Loc,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,acessórios,,Obj,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o Núcleo de Proteção Ambiental,,Obj,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,diversos materiais,,Obj,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,habitações,,Fac,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal,,Fac,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,a Guarda Nacional Republicana,,Org,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,que,,Org,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,as Caldas da Rainha,,Pl_civil,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o comunicado,,Obj,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,o Posto Territorial,,Org,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,,Org,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,terrenos,,Loc,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,uma espingarda de caça,,Obj,fn,
qwen3_14b,participants,lusa_5,cls_exp_temp0.3_nodelim_norole_nocot,GNR,,Org,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Paredes de Coura,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Viana do Castelo,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Arcos de Valdevez,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,distrito de Braga,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Ponte da Barca,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,quatro homens,N/A,Per,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Ponte de Lima,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Vila Verde,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,quatro suspeitos,N/A,,fp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,distrito de Viana do Castelo,Loc,,fp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Alto Minho,N/A,,fp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,daquela força policial,N/A,,fp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,Os suspeitos,N/A,,fp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,comando de Viana do Castelo,N/A,,fp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,seis telemóveis,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,veículos,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,residências,,Loc,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,"Os suspeitos, com idades entre os 35 e 41 anos",,Per,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,cocaína para 17,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,aquela força policial,,Org,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,drogas,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,o comando,,Org,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,um aparelho GPS,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,estabelecimentos,,Org,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,todos,,Pl_civil,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,o interior,,Loc,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,o Alto Minho,,Pl_civil,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,uma máquina fotográfica,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,heroína para 56 doses,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,o comando de Viana do Castelo,,Org,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,o distrito de Viana do Castelo,,Pl_civil,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,dois computadores,,Obj,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,os concelhos,,Loc,fn,
qwen3_14b,participants,lusa_50,cls_exp_temp0.3_nodelim_norole_nocot,haxixe para oito,,Obj,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o proprietário,N/A,Per,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o Veterinário Municipal de Seia,N/A,Org,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,A fonte,N/A,Org,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Gouveia,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,NICCOA,Org,Org,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Seia,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Os animais,N/A,Nat,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,a nota,N/A,Obj,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,cães,N/A,Nat,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,animais de companhia,N/A,Nat,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Guarda,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,NPA,Org,Org,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,25 cães,N/A,Nat,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,os militares,N/A,Per,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,O homem,N/A,Per,tp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Núcleo de Proteção Ambiental (NPA) de Gouveia,Org,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,distrito da Guarda,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,a ação,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,25 cães vítimas de maus-tratos,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Núcleo de Investigação de Crimes e Contraordenações Ambientais (NICCOA),Org,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Comando Territorial da GNR da Guarda,Org,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal Judicial de Seia,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,a habitação,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,um homem,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,concelho de Seia,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,um mandado de busca domiciliária,N/A,,fp,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,se,,Per,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,animais,,Nat,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,que,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal Judicial de Seia,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,O Comando Territorial,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,habitação,,Fac,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Seia,,Pl_civil,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o Veterinário Municipal,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,"um homem, de 58 anos",,Per,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal Judicial,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,todos,,Nat,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o Núcleo de Investigação de Crimes e Contraordenações Ambientais,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,a sua,,Per,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o interior,,Loc,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o distrito da Guarda,,Pl_civil,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,O Comando Territorial da GNR da Guarda,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,o Núcleo de Proteção Ambiental,,Org,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,os animais,,Nat,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,onde,,Other,fn,
qwen3_14b,participants,lusa_51,cls_exp_temp0.3_nodelim_norole_nocot,um cenário,,Other,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Ferro Rodrigues,N/A,Per,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,parlamento,N/A,Loc,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,os deputados,N/A,Per,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Governo,Org,Org,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,os ministros,N/A,Per,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,o titular das Finanças,N/A,Per,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,António Costa,N/A,Per,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,o presidente da Assembleia da República,N/A,Per,tp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,hemiciclo,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Ana Gomes Godinho,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Deputados,Per,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,os membros do executivo,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,João Pedro Matos Fernandes,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,o expediente,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,a Assembleia da República,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,chegarem,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,membros do Governo,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,começaremos,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,membros,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,executivo,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,o primeiro-ministro,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,sala,,Loc,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Orçamento do Estado para 2021,,Other,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,as cadeiras,,Obj,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,bancada,,Loc,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,os membros,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,"Ana Gomes Godinho, Trabalho",,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,"João Pedro Matos Fernandes, Ambiente",,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,o sindicato,N/A,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,O ministro das Finanças,N/A,Per,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,três mil pilotos,N/A,Per,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,a agência de notícias France-Presse (AFP),N/A,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,os pilotos,N/A,Per,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Wopke Hoekstra,N/A,Per,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,o governo,N/A,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,pilotos,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,ramo holandês da Air France-KLM,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,VNV,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,este plano,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,governo holandês,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Air France-KLM,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,KLM,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,baixas salariais,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,os meios do país,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Governo holandês,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,transportadora aérea KLM,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,sindicato dos pilotos VNV,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,a Air France-KLM,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,vários milhares de milhões de euros,,Obj,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,os pilotos VNV,,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,O governo holandês,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,cinco mil,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,a transportadora aérea KLM,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,A KLM,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,15%,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,20%,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,o ramo holandês,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,"3,4 mil milhões de euros",,Obj,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,salários,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,a KLM,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,o país,,Loc,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,363 milhões,,Obj,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,A Air France-KLM,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,"1,6 mil milhões de euros",,Obj,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,despesas,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,os meios,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,um veículo,N/A,Obj,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a polícia local,N/A,Org,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,autoridades alemãs,N/A,Org,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,uma zona pedonal,N/A,Loc,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,O motorista,N/A,Per,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a mesma rede social,N/A,Obj,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,várias,N/A,Per,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,o veículo,N/A,Obj,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,O Governo português,N/A,Org,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Trier,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Duas pessoas,N/A,Per,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,vítimas,Per,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,cidade de Trier,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,famílias,Per,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,policia de Trier,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,as famílias das vítimas,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Governo português,Org,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,sudoeste da Alemanha,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Alemanha,Loc,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,povo alemão,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,autoridades,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a fronteira com o Luxemburgo,,Loc,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a página oficial do Twitter do Ministério dos Negócios Estrangeiros,,Obj,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,às pessoas,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,os feridos,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,o Ministério dos Negócios Estrangeiros,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,o povo,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,uma mensagem,,Other,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a polícia,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a cidade,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,mais pormenores sobre o incidente,,Other,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,A polícia,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,o Twitter,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a oeste de Frankfurt,,Pl_region,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Frankfurt,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a cidade de Trier,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,aquela cidade alemã,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a oeste,,Pl_region,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a sua,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,o Luxemburgo,,Pl_country,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,as famílias,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,o sudoeste,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a página oficial,,Other,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,o centro,,Pl_civil,fn,
