modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemma3_1b,participants,lusa_94,ext_def_exp,"['on', 'top']",on,,on top,Obj,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['on', 'top']",top,,on top,Obj,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['the', 'source', 'added']",the,,the source,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['the', 'source', 'added']",source,,the source,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['the', 'source', 'added']",added,,the source,Per,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['with', 'the', 'help', 'of', 'ropes']",with,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['with', 'the', 'help', 'of', 'ropes']",the,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['with', 'the', 'help', 'of', 'ropes']",help,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['with', 'the', 'help', 'of', 'ropes']",of,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['with', 'the', 'help', 'of', 'ropes']",ropes,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['refused', 'transport']",refused,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['refused', 'transport']",transport,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['man'],man,,Man,Per,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['after', 'which']",after,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['after', 'which']",which,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['lusa'],lusa,,Lusa,Org,tp
gemma3_1b,participants,lusa_94,ext_def_exp,['romariz'],romariz,,Romariz,Loc,tp
gemma3_1b,participants,lusa_94,ext_def_exp,"['located', 'on', 'a', 'neighbor', 's', 'property']",located,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['located', 'on', 'a', 'neighbor', 's', 'property']",on,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['located', 'on', 'a', 'neighbor', 's', 'property']",a,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['located', 'on', 'a', 'neighbor', 's', 'property']",neighbor,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['located', 'on', 'a', 'neighbor', 's', 'property']",s,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['located', 'on', 'a', 'neighbor', 's', 'property']",property,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['took', 'charge', 'of', 'the', 'incident']",took,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['took', 'charge', 'of', 'the', 'incident']",charge,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['took', 'charge', 'of', 'the', 'incident']",of,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['took', 'charge', 'of', 'the', 'incident']",the,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['took', 'charge', 'of', 'the', 'incident']",incident,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['at'],at,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['60'],60,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['well'],the,,the well,Obj,fn
gemma3_1b,participants,lusa_94,ext_def_exp,['well'],well,,the well,Obj,tp
gemma3_1b,participants,lusa_94,ext_def_exp,['broke'],broke,,ropes,Obj,fp
gemma3_1b,participants,lusa_94,ext_def_exp,['broke'],ropes,,ropes,Obj,fn
gemma3_1b,participants,lusa_94,ext_def_exp,"['falling', 'to', 'the', 'depth', 'covered', 'by', 'the', 'water']",falling,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['falling', 'to', 'the', 'depth', 'covered', 'by', 'the', 'water']",to,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['falling', 'to', 'the', 'depth', 'covered', 'by', 'the', 'water']",the,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['falling', 'to', 'the', 'depth', 'covered', 'by', 'the', 'water']",depth,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['falling', 'to', 'the', 'depth', 'covered', 'by', 'the', 'water']",covered,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['falling', 'to', 'the', 'depth', 'covered', 'by', 'the', 'water']",by,,,,fp
gemma3_1b,participants,lusa_94,ext_def_exp,"['falling', 'to', 'the', 'depth', 'covered', 'by', 'the', 'water']",water,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'santarém', 'gnr']",according,,the Santarém GNR,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'santarém', 'gnr']",to,,the Santarém GNR,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'santarém', 'gnr']",the,,the Santarém GNR,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'santarém', 'gnr']",santarém,,the Santarém GNR,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'santarém', 'gnr']",gnr,,the Santarém GNR,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['reguengo', 'cartaxo']",reguengo,,in Cartaxo,Loc,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['reguengo', 'cartaxo']",in,,in Cartaxo,Loc,fn
gemma3_1b,participants,lusa_95,ext_def_exp,"['reguengo', 'cartaxo']",cartaxo,,in Cartaxo,Loc,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['two', 'hours', 'later']",two,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['two', 'hours', 'later']",hours,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['two', 'hours', 'later']",later,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'road', 'accident']",a,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'road', 'accident']",road,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'road', 'accident']",accident,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,['man'],man,,Man,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'website']",according,,the website,Other,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'website']",to,,the website,Other,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'website']",the,,the website,Other,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'website']",website,,the website,Other,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['seriously', 'injured']",the,,the seriously injured,Per,fn
gemma3_1b,participants,lusa_95,ext_def_exp,"['seriously', 'injured']",seriously,,the seriously injured,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['seriously', 'injured']",injured,,the seriously injured,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,['told'],told,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['who', 'were', 'walking']",who,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['who', 'were', 'walking']",were,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['who', 'were', 'walking']",walking,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,['one'],one,,one dead,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,['one'],dead,,one dead,Per,fn
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",two,,"two men, between 30 and 40 years old",Per,fn
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",men,,"two men, between 30 and 40 years old",Per,fn
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",between,,"two men, between 30 and 40 years old",Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",30,,"two men, between 30 and 40 years old",Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",and,,"two men, between 30 and 40 years old",Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",40,,"two men, between 30 and 40 years old",Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",years,,"two men, between 30 and 40 years old",Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['between', '30', 'and', '40', 'years', 'old']",old,,"two men, between 30 and 40 years old",Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'lusa', 'agency']",the,,Lusa agency,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'lusa', 'agency']",lusa,,Lusa agency,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'lusa', 'agency']",agency,,Lusa agency,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['declared', 'a', 'corpse']",declared,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['declared', 'a', 'corpse']",a,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['declared', 'a', 'corpse']",corpse,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'light', 'vehicle']",a,,a light vehicle,Obj,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'light', 'vehicle']",light,,a light vehicle,Obj,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'light', 'vehicle']",vehicle,,a light vehicle,Obj,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'seriously', 'injured', 'person', 'was', 'transported', 'to']",the,,the seriously injured,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'seriously', 'injured', 'person', 'was', 'transported', 'to']",seriously,,the seriously injured,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'seriously', 'injured', 'person', 'was', 'transported', 'to']",injured,,the seriously injured,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'seriously', 'injured', 'person', 'was', 'transported', 'to']",person,,the seriously injured,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'seriously', 'injured', 'person', 'was', 'transported', 'to']",was,,the seriously injured,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'seriously', 'injured', 'person', 'was', 'transported', 'to']",transported,,the seriously injured,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'seriously', 'injured', 'person', 'was', 'transported', 'to']",to,,the seriously injured,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,['left'],left,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'alert', 'was', 'given']",the,,the Santarém GNR,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'alert', 'was', 'given']",santarém,,the Santarém GNR,Org,fn
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'alert', 'was', 'given']",gnr,,the Santarém GNR,Org,fn
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'alert', 'was', 'given']",alert,,the Santarém GNR,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'alert', 'was', 'given']",was,,the Santarém GNR,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'alert', 'was', 'given']",given,,the Santarém GNR,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['at', 'the', 'scene']",at,,the scene,Pl_civil,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['at', 'the', 'scene']",the,,the scene,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['at', 'the', 'scene']",scene,,the scene,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,['today'],today,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",of,,the National Emergency and Civil Protection Authority,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",the,,the National Emergency and Civil Protection Authority,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",national,,the National Emergency and Civil Protection Authority,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",emergency,,the National Emergency and Civil Protection Authority,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",and,,the National Emergency and Civil Protection Authority,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",civil,,the National Emergency and Civil Protection Authority,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",protection,,the National Emergency and Civil Protection Authority,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['of', 'the', 'national', 'emergency', 'and', 'civil', 'protection', 'authority']",authority,,the National Emergency and Civil Protection Authority,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['from', 'the', 'district', 'relief', 'operations', 'command']",from,,the District Relief Operations Command,Org,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['from', 'the', 'district', 'relief', 'operations', 'command']",the,,the District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['from', 'the', 'district', 'relief', 'operations', 'command']",district,,the District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['from', 'the', 'district', 'relief', 'operations', 'command']",relief,,the District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['from', 'the', 'district', 'relief', 'operations', 'command']",operations,,the District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['from', 'the', 'district', 'relief', 'operations', 'command']",command,,the District Relief Operations Command,Org,tp
gemma3_1b,participants,lusa_95,ext_def_exp,['cartaxo'],cartaxo,,Cartaxo,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['run', 'over']",run,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['run', 'over']",over,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'lisbon']",in,,Lisbon,Pl_capital,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'lisbon']",lisbon,,Lisbon,Pl_capital,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'the', 'other', 'victim', 'was']",and,,the other victim,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'the', 'other', 'victim', 'was']",the,,the other victim,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'the', 'other', 'victim', 'was']",other,,the other victim,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'the', 'other', 'victim', 'was']",victim,,the other victim,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'the', 'other', 'victim', 'was']",was,,the other victim,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",13,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",operatives,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",and,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",five,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",vehicles,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",were,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",on,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['13', 'operatives', 'and', 'five', 'vehicles', 'were', 'on', 'site']",site,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['estrada', 'nacional', '2', '3']",estrada,,Nacional 2-3,Pl_civil,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['estrada', 'nacional', '2', '3']",nacional,,Nacional 2-3,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['estrada', 'nacional', '2', '3']",2,,Nacional 2-3,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['estrada', 'nacional', '2', '3']",3,,Nacional 2-3,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['which', 'reports', 'that']",which,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['which', 'reports', 'that']",reports,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['which', 'reports', 'that']",that,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'parish', 'of', 'valada']",in,,the parish of Valada,Pl_civil,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'parish', 'of', 'valada']",the,,the parish of Valada,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'parish', 'of', 'valada']",parish,,the parish of Valada,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'parish', 'of', 'valada']",of,,the parish of Valada,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'parish', 'of', 'valada']",valada,,the parish of Valada,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'were', 'run', 'over', 'by']",and,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'were', 'run', 'over', 'by']",were,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'were', 'run', 'over', 'by']",run,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'were', 'run', 'over', 'by']",over,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['and', 'were', 'run', 'over', 'by']",by,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'district', 'of', 'santarém']",in,,the district of Santarém,Pl_civil,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'district', 'of', 'santarém']",the,,the district of Santarém,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'district', 'of', 'santarém']",district,,the district of Santarém,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'district', 'of', 'santarém']",of,,the district of Santarém,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['in', 'the', 'district', 'of', 'santarém']",santarém,,the district of Santarém,Pl_civil,tp
gemma3_1b,participants,lusa_95,ext_def_exp,['dead'],one,,one dead,Per,fn
gemma3_1b,participants,lusa_95,ext_def_exp,['dead'],dead,,one dead,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,['in'],in,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'hospital', 'de', 'são', 'josé']",the,,the Hospital de São José,Fac,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'hospital', 'de', 'são', 'josé']",hospital,,the Hospital de São José,Fac,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'hospital', 'de', 'são', 'josé']",de,,the Hospital de São José,Fac,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'hospital', 'de', 'são', 'josé']",são,,the Hospital de São José,Fac,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'hospital', 'de', 'são', 'josé']",josé,,the Hospital de São José,Fac,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'source']",a,,source,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['a', 'source']",source,,source,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['two', 'men']",two,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['two', 'men']",men,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['at', '6', '14', 'pm']",at,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['at', '6', '14', 'pm']",6,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['at', '6', '14', 'pm']",14,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['at', '6', '14', 'pm']",pm,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,['dies'],dies,,,,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'same', 'source']",according,,the same source,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'same', 'source']",to,,the same source,Per,fp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'same', 'source']",the,,the same source,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'same', 'source']",same,,the same source,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['according', 'to', 'the', 'same', 'source']",source,,the same source,Per,tp
gemma3_1b,participants,lusa_95,ext_def_exp,"['the', 'victims', 'are']",the,,the victims,Per,tp
