modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_81,cls_def_exp,the military,,Per,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,an extendable baton,,Obj,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,Criminal Investigation Center (NIC) of Penafiel,,Org,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,The detainee,,Per,fn,
qwen3_4b,participants,lusa_81,cls_def_exp,"A 25-year-old man, with",,Per,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,Maritime Police,N/A,Org,tp,
qwen3_4b,participants,lusa_82,cls_def_exp,Rui Santos Amaral,N/A,Per,tp,
qwen3_4b,participants,lusa_82,cls_def_exp,Vila Nova de Gaia,N/A,Loc,tp,
qwen3_4b,participants,lusa_82,cls_def_exp,commander of the Porto captaincy,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,Lusa.,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,Firefighters,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,Santa Marinha floating pier,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,body of a man,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,Douro River,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,Sapadores,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,members of the public,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,Coimbr√µes,N/A,,fp,
qwen3_4b,participants,lusa_82,cls_def_exp,public,,Per,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,The corpse,,Other,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,a man,,Per,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the Douro River,,Nat,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,The ,,Other,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the maritime authority,,Org,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the water,,Nat,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the scene,,Loc,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the Firefighters,,Org,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,The Sapadores from Vila Nova de Gaia,,Org,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,Porto captaincy,,Org,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,Lusa,,Org,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the commander,,Per,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,a man aged around 60,,Per,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the “body,,Other,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,who,,Per,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,The Maritime Police,,Org,fn,
qwen3_4b,participants,lusa_82,cls_def_exp,the Santa Marinha floating pier,,Loc,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,a large tree,N/A,Nat,tp,
qwen3_4b,participants,lusa_84,cls_def_exp,the man,N/A,Per,tp,
qwen3_4b,participants,lusa_84,cls_def_exp,source,N/A,Per,tp,
qwen3_4b,participants,lusa_84,cls_def_exp,Milhazes,N/A,Loc,tp,
qwen3_4b,participants,lusa_84,cls_def_exp,the Braga District Relief Operations Command,N/A,Org,tp,
qwen3_4b,participants,lusa_84,cls_def_exp,Barcelos,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,Man,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,Braga District Relief Operations Command,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,Barcelinhos Volunteer Firefighters,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,hit by it,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,emergency and resuscitation medical vehicle,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,in the municipality of Barcelos,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,scene,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,a man,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,tree,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,alert,Eve,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,the incident,Eve,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,work accident,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,man aged around 50,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,the circumstances of the accident,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,cutting the tree,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,death,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_def_exp,an emergency and resuscitation medical vehicle,,Obj,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,the municipality of Barcelos,,Loc,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,The GNR,,Org,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,the first information,,Other,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,the source,,Per,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,the tree,,Nat,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,the scene,,Loc,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,initial information,,Other,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,the Barcelinhos Volunteer Firefighters,,Org,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,A man aged around 50,,Per,fn,
qwen3_4b,participants,lusa_84,cls_def_exp,the,,Nat,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,Civil Protection,N/A,Org,tp,
qwen3_4b,participants,lusa_85,cls_def_exp,Lusa agency,N/A,Org,tp,
qwen3_4b,participants,lusa_85,cls_def_exp,district of Portalegre,N/A,Loc,tp,
qwen3_4b,participants,lusa_85,cls_def_exp,CDOS,N/A,Org,tp,
qwen3_4b,participants,lusa_85,cls_def_exp,four vehicles,N/A,Obj,tp,
qwen3_4b,participants,lusa_85,cls_def_exp,Municipal Road 524,N/A,Loc,tp,
qwen3_4b,participants,lusa_85,cls_def_exp,VMER,N/A,Obj,tp,
qwen3_4b,participants,lusa_85,cls_def_exp,Marvão,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,vehicles from the Marvão corporation,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,crash,Eve,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,doctor,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,Portalegre hospital,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,eight elements,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,car,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,man's body,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,Marvão corporation,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,emergency and resuscitation medical vehicle (VMER),N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,Firefighters,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,Portalegre,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,parish of Beirã,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,Forensic Medicine service,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,passenger vehicle,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,61-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,municipality of Marvão,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,Bica area,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,Beirã,N/A,,fp,
qwen3_4b,participants,lusa_85,cls_def_exp,the Bica area,,Loc,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,vehicles,,Obj,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the Marvão corporation,,Org,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the ,,Obj,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,sources,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,a total of eight elements,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the municipality of Marvão,,Loc,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the passenger vehicle,,Obj,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,A 61-year-old man,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the scene,,Loc,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,he,,Obj,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the Portalegre hospital,,Org,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the,,Org,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the doctor,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the parish of Beirã,,Loc,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the emergency and resuscitation medical vehicle (VMER),,Obj,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the District Relief Operations Command (CDOS) of Portalegre,,Org,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the man,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the Forensic Medicine service,,Org,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,The same sources,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,mobilized,,Per,fn,
qwen3_4b,participants,lusa_85,cls_def_exp,the man's body,,Other,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,house,N/A,Loc,tp,
qwen3_4b,participants,lusa_87,cls_def_exp,Leonel Correia da Silva,N/A,Per,tp,
qwen3_4b,participants,lusa_87,cls_def_exp,Lusa agency,N/A,Org,tp,
qwen3_4b,participants,lusa_87,cls_def_exp,arson,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,councilor of C창mara de Lobos,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,maintenance,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,municipality of C창mara de Lobos,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,Jardim da Serra parish,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,fire,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,material,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,damage,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,uninhabited house,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,C창mara de Lobos firefighters,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,local authority source,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,firefighters,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,C창mara de Lobos,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,mayor,N/A,,fp,
qwen3_4b,participants,lusa_87,cls_def_exp,Câmara de Lobos,,Loc,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,"the house, with arson",,Other,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,The mayor,,Per,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,a house,,Other,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,the municipality,,Org,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,source,,Per,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,that,,Other,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,the councilor,,Per,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,the Jardim da Serra parish,,Loc,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,the councilor of Câmara de Lobos,,Org,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,the municipality of Câmara de Lobos,,Loc,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,"the house, with arson",,Other,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,a house,,Other,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,the Jardim da Serra parish,,Loc,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,Câmara de Lobos firefighters,,Org,fn,
qwen3_4b,participants,lusa_87,cls_def_exp,the house,,Other,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,people,N/A,Per,tp,
qwen3_4b,participants,lusa_88,cls_def_exp,a man,N/A,Per,tp,
qwen3_4b,participants,lusa_88,cls_def_exp,Leonel Muchine,N/A,Per,tp,
qwen3_4b,participants,lusa_88,cls_def_exp,a man,N/A,Per,tp,
qwen3_4b,participants,lusa_88,cls_def_exp,individual,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,Mozambican police,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,tests,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,visas,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,travel purposes,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,head of state,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,October 29,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,Covid-19,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,fake tests,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,Maputo,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,the Police of the Republic of Mozambique,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,accomplice,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,121 deaths,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,border inspections,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,spokesperson,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,87%,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,Mozambique,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,in the city of Maputo,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,Filipe Nyusi,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,negative results,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,the accused,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,"14,877 cases",N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,tourism,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,"13,053 people",N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,quarantine,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,suspected of falsifying Covid-19 tests,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,authorities,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,PRM,N/A,,fp,
qwen3_4b,participants,lusa_88,cls_def_exp,we,,Per,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,the corporation,,Org,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,spokesman for the,,Per,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,the city of Maputo,,Loc,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,this individual,,Per,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,the corporation's spokesperson,,Per,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,the Mozambican police,,Org,fn,
qwen3_4b,participants,lusa_88,cls_def_exp,The Police of the Republic of Mozambique (PRM),,Org,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,police,N/A,Org,tp,
qwen3_4b,participants,lusa_89,cls_def_exp,northwestern Australia,N/A,Loc,tp,
qwen3_4b,participants,lusa_89,cls_def_exp,Australia,N/A,Loc,tp,
qwen3_4b,participants,lusa_89,cls_def_exp,shark,N/A,Nat,tp,
qwen3_4b,participants,lusa_89,cls_def_exp,22 kilometers of white sand,N/A,Nat,tp,
qwen3_4b,participants,lusa_89,cls_def_exp,"2,210 adult white sharks",N/A,Nat,tp,
qwen3_4b,participants,lusa_89,cls_def_exp,international agencies,N/A,Org,tp,
qwen3_4b,participants,lusa_89,cls_def_exp,Man,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,government scientific agency,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,scene,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,northwest Australia,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,Indian Ocean,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,paramedics,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,CSIRO,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,tourist beach of Cable,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,western coast of Australia,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,white sharks,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,Cable,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,beach,N/A,,fp,
qwen3_4b,participants,lusa_89,cls_def_exp,nine people,,Per,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,a shark,,Nat,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the shark,,Nat,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,eight,,Other,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,remained,,Nat,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the western coast,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the thigh,,Other,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,The number,,Other,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,which,,Nat,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the water,,Nat,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the scene,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the tourist beach,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,him,,Per,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,then paramedics,,Per,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,studies,,Obj,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,A man,,Per,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the government scientific agency CSIRO,,Org,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,a beach,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,The police,,Org,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,27,,Other,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,his hand,,Other,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,no,,Per,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,The 55-year-old man,,Per,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,its,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the Indian Ocean,,Nat,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the beach,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,the country,,Loc,fn,
qwen3_4b,participants,lusa_89,cls_def_exp,The victim,,Per,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,robbery,N/A,Obj,tp,
qwen3_4b,participants,lusa_9,cls_def_exp,GNR,N/A,Obj,tp,
qwen3_4b,participants,lusa_9,cls_def_exp,12 doses of heroin,N/A,Other,tp,
qwen3_4b,participants,lusa_9,cls_def_exp,the vehicle,N/A,Veh,tp,
qwen3_4b,participants,lusa_9,cls_def_exp,Vila do Conde,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_9,cls_def_exp,drug trafficking,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,theft,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,prison,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,drugs,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,heroin,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,six years and six months,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,criminal record,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,a 38-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,Judicial Court,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,cocaine,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,Judicial Court of Vila do Conde,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,outstanding warrant,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,press release,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,road inspection,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,Porto Prison,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,9 doses of cocaine,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,police force,N/A,,fp,
qwen3_4b,participants,lusa_9,cls_def_exp,nine doses of cocaine,,Other,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the Judicial Court of,,Org,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,The detainee,,Per,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the Porto Prison and,,Fac,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,A 38-year-old man,,Per,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the facts,,Other,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,The Guard,,Org,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,a prison,,Fac,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,The ,,Fac,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,that police force,,Org,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the press release,,Obj,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,to the Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the suspect,,Per,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the man,,Per,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,a sentence,,Other,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,statement,,Obj,fn,
qwen3_4b,participants,lusa_9,cls_def_exp,the Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,alcoholic beverages,N/A,Obj,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,home,N/A,Loc,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,approaching,N/A,Per,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,youngest daughter,N/A,Per,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,46-year-old wife,N/A,Per,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,Penafiel,N/A,Loc,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,wife,N/A,Per,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,Amarante,N/A,Loc,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,electronic bracelet,N/A,Obj,tp,
qwen3_4b,participants,lusa_90,cls_def_exp,removal from the residence,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,family members,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,took refuge,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,residence,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,Man,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,prohibition of contacting,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,man,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,Criminal Instruction Court,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,common daughter,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,habitual consumer,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,approaching within a radius of 500 meters,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,47-year-old man,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,Criminal Investigation Court,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,daughter,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,from Amarante,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,family home,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,police force,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,detained,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,electronic surveillance,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,defendant,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,coercive measures,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,victim,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,prohibited,N/A,,fp,
qwen3_4b,participants,lusa_90,cls_def_exp,the statement,,Obj,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,his,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,their common daughter,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,who,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,the victim and her daughter,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,their,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,the coercive measures,,Other,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,the GNR,,Org,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,the residence,,Loc,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,that,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,family,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,the,,Per,fn,
qwen3_4b,participants,lusa_90,cls_def_exp,a radius of 500 meters,,Other,fn,
