modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,friend,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,defendant,N/A,,fp,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,on its website,,Other,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,the Regional Prosecutor's Office,,Org,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,house,,Loc,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,clothes,,Obj,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,the woman,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,The ,,Other,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,and held her arms,,Other,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,the,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,Guimarães,,Loc,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,a friend,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,his,,Org,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,home,,Loc,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,her,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,",",,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,He,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,him,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,was,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,the personality,,Other,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,his friend,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,that,,Obj,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,a parish,,Loc,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,a man,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,The court,,Org,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,the defendant,,Per,fn,
gemma3_4b,participants,lusa_78,cls_def_exp_temp0.6_nodelim_norole_nocot,the victim,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,Baptista Sambango,N/A,Per,tp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,eight people,N/A,Per,tp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,body,N/A,Other,tp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,Angolan province of Bié,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,municipality of Camacupa,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,Three,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,child,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,Kwanza River,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,attack,Eve,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,one of the survivors,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,municipal administrator,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,river,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,bridge,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,hippopotamus,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,population,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,communal administrator of Muinha,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,artisanal boat,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,mammal,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,peasants,N/A,,fp,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the Kwanza River,,Pl_water,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the municipal administrator,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,whose,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,one,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the river,,Pl_water,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,a bridge,,Path,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the artisanal,,Veh,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,The ,,Other,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the size of the river,,Other,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,a child,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,Muinha,,Pl_civil,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,that mammal,,Nat,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the dead,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the survivors,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the peasants,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the municipality of Camacupa,,Pl_civil,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,Three people,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,a hippopotamus,,Nat,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,public radio,,Org,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,The communal administrator,,Per,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the fields,,Loc,fn,
gemma3_4b,participants,lusa_8,cls_def_exp_temp0.6_nodelim_norole_nocot,the population,,Per,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,Paredes,N/A,Loc,tp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,Criminal Investigation Center (NIC) of Penafiel,N/A,Org,tp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,the document,N/A,Obj,tp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,threats,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,driving without a legal license,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,Paredes Judicial Court,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,Man,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,replica firearm,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,detainee,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,Friday,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,non-home search,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,month,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,home searches,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,extendable baton,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,Guard,N/A,,fp,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,a replica firearm,,Obj,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,the Paredes Judicial Court,,Org,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,the Guard,,Org,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,the GNR,,Org,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,The detainee,,Per,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,the military,,Per,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,an extendable baton,,Obj,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,an extendable,,Obj,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,prohibited weapon,,Obj,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,"A 25-year-old man, with",,Per,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,statement,,Obj,fn,
gemma3_4b,participants,lusa_81,cls_def_exp_temp0.6_nodelim_norole_nocot,his,,Per,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Vila Nova de Gaia,N/A,Loc,tp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Rui Santos Amaral,N/A,Per,tp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Judiciary Police,N/A,Org,tp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Maritime Police,N/A,Org,tp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Porto captaincy,N/A,Org,tp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa,N/A,Org,tp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Body,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,60,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Douro River,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,corpse,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Sapadores,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Coimbrões,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,floating,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,maritime authority,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,body,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Firefighters,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,Santa Marinha floating pier,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,members of the public,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,body of a man,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,man,N/A,,fp,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the Douro River,,Nat,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the maritime authority,,Org,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,The ,,Other,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the Santa Marinha floating pier,,Loc,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,The corpse,,Other,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the commander,,Per,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the Firefighters,,Org,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the scene,,Loc,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,public,,Per,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,who,,Per,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,a man,,Per,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,a man aged around 60,,Per,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,The Sapadores from Vila Nova de Gaia,,Org,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the water,,Nat,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,The Maritime Police,,Org,fn,
gemma3_4b,participants,lusa_82,cls_def_exp_temp0.6_nodelim_norole_nocot,the “body,,Other,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,an emergency and resuscitation medical vehicle,N/A,Obj,tp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the man,N/A,Per,tp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the source,N/A,Per,tp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,a large tree,N/A,Nat,tp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,Milhazes,N/A,Loc,tp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the alert,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,Man,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,it,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,cutting the tree,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,Barcelos,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,Death,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,Braga District Relief Operations Command,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,work accident,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,Barcelinhos Volunteer Firefighters,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR,N/A,,fp,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the tree,,Nat,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the first information,,Other,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the,,Nat,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,A man aged around 50,,Per,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the municipality of Barcelos,,Loc,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the Braga District Relief Operations Command,,Org,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the scene,,Loc,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,The GNR,,Org,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,source,,Per,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,initial information,,Other,fn,
gemma3_4b,participants,lusa_84,cls_def_exp_temp0.6_nodelim_norole_nocot,the Barcelinhos Volunteer Firefighters,,Org,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Civil Protection,N/A,Org,tp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,CDOS,N/A,Org,tp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the man,N/A,Per,tp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa agency,N/A,Org,tp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Municipal Road 524,N/A,Loc,tp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,district of Portalegre,N/A,Loc,tp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,emergency and resuscitation medical vehicle (VMER),N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,municipality of Marvão,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Forensic Medicine service,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,61-year-old man,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Portalegre hospital,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,passenger vehicle,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,eight elements,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Firefighters,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,District Relief Operations Command (CDOS) of Portalegre,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Bica area,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,doctor,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,car crash,Eve,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Marvão corporation,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,Marvão,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,parish of Beirã,N/A,,fp,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the parish of Beirã,,Loc,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,sources,,Per,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,A 61-year-old man,,Per,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the emergency and resuscitation medical vehicle (VMER),,Obj,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the doctor,,Per,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the municipality of Marvão,,Loc,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the,,Org,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the Bica area,,Loc,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,source,,Per,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,VMER,,Obj,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the man's body,,Other,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,four vehicles,,Obj,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the scene,,Loc,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the Forensic Medicine service,,Org,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the GNR,,Org,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,mobilized,,Per,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the Portalegre hospital,,Org,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,The same sources,,Per,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the ,,Obj,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the District Relief Operations Command (CDOS) of Portalegre,,Org,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the passenger vehicle,,Obj,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,he,,Obj,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,the Marvão corporation,,Org,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,vehicles,,Obj,fn,
gemma3_4b,participants,lusa_85,cls_def_exp_temp0.6_nodelim_norole_nocot,a total of eight elements,,Per,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,the municipality of Câmara de Lobos,N/A,Loc,tp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,Câmara de Lobos,N/A,Loc,tp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,Leonel Correia da Silva,N/A,Per,tp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa agency,N/A,Org,tp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,Câmara de Lobos firefighters,N/A,Org,tp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,the mayor,N/A,,fp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,fire,N/A,,fp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,a fire,N/A,,fp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,a local authority source,N/A,,fp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,an uninhabited house,N/A,,fp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,Jardim da Serra parish,N/A,,fp,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,that,,Other,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,the councilor,,Per,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,house,,Loc,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,The mayor,,Per,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,source,,Per,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,the Jardim da Serra parish,,Loc,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,"the house, with arson",,Other,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,the councilor of Câmara de Lobos,,Org,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,a house,,Other,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,the municipality,,Org,fn,
gemma3_4b,participants,lusa_87,cls_def_exp_temp0.6_nodelim_norole_nocot,the house,,Other,fn,
gemma3_4b,participants,lusa_88,cls_def_exp_temp0.6_nodelim_norole_nocot,Leonel Muchine,N/A,Per,tp,
