modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_100,ext_def_exp,"['a', 'psp']",psp,,a PSP,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'suspeito', 'do', 'crime']",o,,o suspeito do crime,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'suspeito', 'do', 'crime']",suspeito,,o suspeito do crime,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'suspeito', 'do', 'crime']",do,,o suspeito do crime,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'suspeito', 'do', 'crime']",crime,,o suspeito do crime,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",o,,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",comando,,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",metropolitano,,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",de,,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",lisboa,,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'comando', 'metropolitano', 'de', 'lisboa', 'cometlis']",cometlis,,o Comando Metropolitano de Lisboa (Cometlis),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['tentativa', 'de', 'fuga']",tentativa,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['tentativa', 'de', 'fuga']",de,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['tentativa', 'de', 'fuga']",fuga,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['a', 'agência', 'lusa']",a,,à agência Lusa,Org,fp
gemini,participants,lusa_100,ext_def_exp,"['a', 'agência', 'lusa']",à,,à agência Lusa,Org,fn
gemini,participants,lusa_100,ext_def_exp,"['a', 'agência', 'lusa']",agência,,à agência Lusa,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'agência', 'lusa']",lusa,,à agência Lusa,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'deles']",um,,deles,Per,fp
gemini,participants,lusa_100,ext_def_exp,"['um', 'deles']",deles,,deles,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'avenida', 'almirante', 'reis']",a,,na Avenida Almirante Reis,Loc,fp
gemini,participants,lusa_100,ext_def_exp,"['a', 'avenida', 'almirante', 'reis']",na,,na Avenida Almirante Reis,Loc,fn
gemini,participants,lusa_100,ext_def_exp,"['a', 'avenida', 'almirante', 'reis']",avenida,,na Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'avenida', 'almirante', 'reis']",almirante,,na Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'avenida', 'almirante', 'reis']",reis,,na Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'local', 'do', 'crime']",o,,o local do crime,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'local', 'do', 'crime']",local,,o local do crime,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'local', 'do', 'crime']",do,,o local do crime,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'local', 'do', 'crime']",crime,,o local do crime,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'vítima']",a,,a vítima,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'vítima']",vítima,,a vítima,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'polícia']",a,,A polícia,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'polícia']",polícia,,A polícia,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'homem', 'de', '29', 'anos']",um,,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'homem', 'de', '29', 'anos']",homem,,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'homem', 'de', '29', 'anos']",de,,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'homem', 'de', '29', 'anos']",29,,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'homem', 'de', '29', 'anos']",anos,,Um homem de 29 anos,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'desentendimento']",um,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['um', 'desentendimento']",desentendimento,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['o', 'caso']",o,,o mercado,Fac,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'caso']",caso,,o mercado,Fac,fp
gemini,participants,lusa_100,ext_def_exp,"['o', 'caso']",mercado,,o mercado,Fac,fn
gemini,participants,lusa_100,ext_def_exp,['lusa'],à,,À Lusa,Org,fn
gemini,participants,lusa_100,ext_def_exp,['lusa'],lusa,,À Lusa,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['as', 'forças', 'policiais']",as,,as forças policiais,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['as', 'forças', 'policiais']",forças,,as forças policiais,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['as', 'forças', 'policiais']",policiais,,as forças policiais,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'suspeito']",o,,o suspeito,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'suspeito']",suspeito,,o suspeito,Per,tp
gemini,participants,lusa_100,ext_def_exp,['lisboa'],lisboa,,Lisboa,Pl_capital,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'óbito']",o,,o suspeito,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'óbito']",óbito,,o suspeito,Per,fp
gemini,participants,lusa_100,ext_def_exp,"['o', 'óbito']",suspeito,,o suspeito,Per,fn
gemini,participants,lusa_100,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj']",a,,a Polícia Judiciária (PJ),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj']",polícia,,a Polícia Judiciária (PJ),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj']",judiciária,,a Polícia Judiciária (PJ),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj']",pj,,a Polícia Judiciária (PJ),Org,tp
gemini,participants,lusa_100,ext_def_exp,"['um', 'crime', 'de', 'homicídio']",um,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['um', 'crime', 'de', 'homicídio']",crime,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['um', 'crime', 'de', 'homicídio']",de,,,,fp
gemini,participants,lusa_100,ext_def_exp,"['um', 'crime', 'de', 'homicídio']",homicídio,,,,fp
gemini,participants,lusa_100,ext_def_exp,['homem'],homem,,Homem,Per,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'mercado', 'de', 'arroios']",o,,o mercado de Arroios,Fac,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'mercado', 'de', 'arroios']",mercado,,o mercado de Arroios,Fac,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'mercado', 'de', 'arroios']",de,,o mercado de Arroios,Fac,tp
gemini,participants,lusa_100,ext_def_exp,"['o', 'mercado', 'de', 'arroios']",arroios,,o mercado de Arroios,Fac,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'rua', 'ângela', 'pinto']",a,,na rua Ângela Pinto,Loc,fp
gemini,participants,lusa_100,ext_def_exp,"['a', 'rua', 'ângela', 'pinto']",na,,na rua Ângela Pinto,Loc,fn
gemini,participants,lusa_100,ext_def_exp,"['a', 'rua', 'ângela', 'pinto']",rua,,na rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'rua', 'ângela', 'pinto']",ângela,,na rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'rua', 'ângela', 'pinto']",pinto,,na rua Ângela Pinto,Loc,tp
gemini,participants,lusa_100,ext_def_exp,"['fitas', 'de', 'segurança']",fitas,,fitas de segurança,Obj,tp
gemini,participants,lusa_100,ext_def_exp,"['fitas', 'de', 'segurança']",de,,fitas de segurança,Obj,tp
gemini,participants,lusa_100,ext_def_exp,"['fitas', 'de', 'segurança']",segurança,,fitas de segurança,Obj,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'zona', 'das', 'costas']",a,,na zona das costas,Other,fp
gemini,participants,lusa_100,ext_def_exp,"['a', 'zona', 'das', 'costas']",na,,na zona das costas,Other,fn
gemini,participants,lusa_100,ext_def_exp,"['a', 'zona', 'das', 'costas']",zona,,na zona das costas,Other,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'zona', 'das', 'costas']",das,,na zona das costas,Other,tp
gemini,participants,lusa_100,ext_def_exp,"['a', 'zona', 'das', 'costas']",costas,,na zona das costas,Other,tp
gemini,participants,lusa_100,ext_def_exp,"['fonte', 'da', 'polícia']",fonte,,da polícia,Org,fp
gemini,participants,lusa_100,ext_def_exp,"['fonte', 'da', 'polícia']",da,,da polícia,Org,tp
gemini,participants,lusa_100,ext_def_exp,"['fonte', 'da', 'polícia']",polícia,,da polícia,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['o', 'presumível', 'agressor']",o,,o presumível agressor,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['o', 'presumível', 'agressor']",presumível,,o presumível agressor,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['o', 'presumível', 'agressor']",agressor,,o presumível agressor,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj', 'de', 'setúbal']",a,,A Polícia Judiciária (PJ) de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj', 'de', 'setúbal']",polícia,,A Polícia Judiciária (PJ) de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj', 'de', 'setúbal']",judiciária,,A Polícia Judiciária (PJ) de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj', 'de', 'setúbal']",pj,,A Polícia Judiciária (PJ) de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj', 'de', 'setúbal']",de,,A Polícia Judiciária (PJ) de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia', 'judiciária', 'pj', 'de', 'setúbal']",setúbal,,A Polícia Judiciária (PJ) de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,['homem'],homem,,homem,Per,tp
gemini,participants,lusa_104,ext_def_exp,['pj'],pj,,PJ,Org,tp
gemini,participants,lusa_104,ext_def_exp,['jovem'],jovem,,jovem,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'vítima']",a,,a vítima,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'vítima']",vítima,,a vítima,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia']",a,,A polícia,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'polícia']",polícia,,A polícia,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'jovem', 'do', 'grupo']",um,,um jovem,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'jovem', 'do', 'grupo']",jovem,,um jovem,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'jovem', 'do', 'grupo']",do,,um jovem,Per,fp
gemini,participants,lusa_104,ext_def_exp,"['um', 'jovem', 'do', 'grupo']",grupo,,um jovem,Per,fp
gemini,participants,lusa_104,ext_def_exp,"['um', 'jovem']",um,,um jovem,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'jovem']",jovem,,um jovem,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['coletividade', 'de', 'setúbal']",coletividade,,coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['coletividade', 'de', 'setúbal']",de,,coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['coletividade', 'de', 'setúbal']",setúbal,,coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['o', 'detido']",o,,O detido,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['o', 'detido']",detido,,O detido,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['o', 'sexagenário']",o,,o sexagenário,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['o', 'sexagenário']",sexagenário,,o sexagenário,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'homem', 'de', '63', 'anos']",um,,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'homem', 'de', '63', 'anos']",homem,,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'homem', 'de', '63', 'anos']",de,,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'homem', 'de', '63', 'anos']",63,,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'homem', 'de', '63', 'anos']",anos,,um homem de 63 anos,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",restaurante,,uma coletividade de Setúbal,Org,fp
gemini,participants,lusa_104,ext_def_exp,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",de,,uma coletividade de Setúbal,Org,fp
gemini,participants,lusa_104,ext_def_exp,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",uma,,uma coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",coletividade,,uma coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",setúbal,,uma coletividade de Setúbal,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'comunicado', 'da', 'pj']",um,,um comunicado,Obj,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'comunicado', 'da', 'pj']",comunicado,,um comunicado,Obj,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'comunicado', 'da', 'pj']",da,,um comunicado,Obj,fp
gemini,participants,lusa_104,ext_def_exp,"['um', 'comunicado', 'da', 'pj']",pj,,um comunicado,Obj,fp
gemini,participants,lusa_104,ext_def_exp,"['alto', 'da', 'guerra']",o,,o Alto da Guerra,Loc,fn
gemini,participants,lusa_104,ext_def_exp,"['alto', 'da', 'guerra']",alto,,o Alto da Guerra,Loc,tp
gemini,participants,lusa_104,ext_def_exp,"['alto', 'da', 'guerra']",da,,o Alto da Guerra,Loc,tp
gemini,participants,lusa_104,ext_def_exp,"['alto', 'da', 'guerra']",guerra,,o Alto da Guerra,Loc,tp
gemini,participants,lusa_104,ext_def_exp,['setúbal'],setúbal,,,,fp
gemini,participants,lusa_104,ext_def_exp,"['a', 'coletividade']",a,,a coletividade,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['a', 'coletividade']",coletividade,,a coletividade,Org,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'grupo', 'de', 'convivas']",um,,um grupo de convivas,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'grupo', 'de', 'convivas']",grupo,,um grupo de convivas,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'grupo', 'de', 'convivas']",de,,um grupo de convivas,Per,tp
gemini,participants,lusa_104,ext_def_exp,"['um', 'grupo', 'de', 'convivas']",convivas,,um grupo de convivas,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'cais', 'da', 'torreira']",o,,cais da Torreira,Fac,fp
gemini,participants,lusa_11,ext_def_exp,"['o', 'cais', 'da', 'torreira']",cais,,cais da Torreira,Fac,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'cais', 'da', 'torreira']",da,,cais da Torreira,Fac,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'cais', 'da', 'torreira']",torreira,,cais da Torreira,Fac,tp
gemini,participants,lusa_11,ext_def_exp,"['um', 'homem']",um,,um homem,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['um', 'homem']",homem,,um homem,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['à', 'lusa']",à,,Lusa,Org,fp
gemini,participants,lusa_11,ext_def_exp,"['à', 'lusa']",lusa,,Lusa,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'mesma', 'fonte']",a,,a mesma fonte,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'mesma', 'fonte']",mesma,,a mesma fonte,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'mesma', 'fonte']",fonte,,a mesma fonte,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'hospital', 'de', 'aveiro']",o,,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'hospital', 'de', 'aveiro']",hospital,,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'hospital', 'de', 'aveiro']",de,,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'hospital', 'de', 'aveiro']",aveiro,,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'senhora']",uma,,uma senhora,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'senhora']",senhora,,uma senhora,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'viatura']",a,,a viatura,Obj,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'viatura']",viatura,,a viatura,Obj,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'senhor']",o,,o senhor,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'senhor']",senhor,,o senhor,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['os', 'mariscadores', 'da', 'torreira']",os,,Os mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['os', 'mariscadores', 'da', 'torreira']",mariscadores,,Os mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['os', 'mariscadores', 'da', 'torreira']",da,,Os mariscadores,Per,fp
gemini,participants,lusa_11,ext_def_exp,"['os', 'mariscadores', 'da', 'torreira']",torreira,,Os mariscadores,Per,fp
gemini,participants,lusa_11,ext_def_exp,"['a', 'gnr']",a,,a GNR,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'gnr']",gnr,,a GNR,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['dezenas', 'de', 'mariscadores']",dezenas,,dezenas de mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['dezenas', 'de', 'mariscadores']",de,,dezenas de mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['dezenas', 'de', 'mariscadores']",mariscadores,,dezenas de mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",a,,a GNR,Org,fn
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",fonte,,a GNR,Org,fp
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",da,,a GNR,Org,fp
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",gnr,,a GNR,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'mulher']",a,,a mulher,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['a', 'mulher']",mulher,,a mulher,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",uma,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",mulher,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",de,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",44,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",anos,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,['murtosa'],a,,a Murtosa,Pl_civil,fn
gemini,participants,lusa_11,ext_def_exp,['murtosa'],murtosa,,a Murtosa,Pl_civil,tp
