modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemma3_1b,participants,lusa_19,ext_exp,"['75', 'anos']",75,,Um homem de 75 anos,Per,tp
gemma3_1b,participants,lusa_19,ext_exp,"['75', 'anos']",anos,,Um homem de 75 anos,Per,tp
gemma3_1b,participants,lusa_19,ext_exp,"['investigar', 'as', 'circunstâncias', 'da', 'morte']",investigar,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['investigar', 'as', 'circunstâncias', 'da', 'morte']",as,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['investigar', 'as', 'circunstâncias', 'da', 'morte']",circunstâncias,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['investigar', 'as', 'circunstâncias', 'da', 'morte']",da,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['investigar', 'as', 'circunstâncias', 'da', 'morte']",morte,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['sinais', 'de', 'ter', 'sido', 'amarrado']",sinais,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['sinais', 'de', 'ter', 'sido', 'amarrado']",de,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['sinais', 'de', 'ter', 'sido', 'amarrado']",ter,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['sinais', 'de', 'ter', 'sido', 'amarrado']",sido,,,,fp
gemma3_1b,participants,lusa_19,ext_exp,"['sinais', 'de', 'ter', 'sido', 'amarrado']",amarrado,,,,fp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '235', 'doses', 'individuais']",cerca,,cerca de 235 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '235', 'doses', 'individuais']",de,,cerca de 235 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '235', 'doses', 'individuais']",235,,cerca de 235 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '235', 'doses', 'individuais']",doses,,cerca de 235 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '235', 'doses', 'individuais']",individuais,,cerca de 235 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'detido']",o,,o detido,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'detido']",detido,,o detido,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '599', 'doses', 'individuais']",cerca,,cerca de 599 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '599', 'doses', 'individuais']",de,,cerca de 599 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '599', 'doses', 'individuais']",599,,cerca de 599 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '599', 'doses', 'individuais']",doses,,cerca de 599 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['cerca', 'de', '599', 'doses', 'individuais']",individuais,,cerca de 599 doses individuais,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,['porto'],porto,,Porto,Pl_civil,tp
gemma3_1b,participants,lusa_2,ext_exp,"['quatro', 'munições']",quatro,,quatro munições,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['quatro', 'munições']",munições,,quatro munições,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['222', 'euros', 'em', 'dinheiro']",222,,222 euros em dinheiro,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['222', 'euros', 'em', 'dinheiro']",euros,,222 euros em dinheiro,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['222', 'euros', 'em', 'dinheiro']",em,,222 euros em dinheiro,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['222', 'euros', 'em', 'dinheiro']",dinheiro,,222 euros em dinheiro,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,['desempregado'],desempregado,,desempregado,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,['heroína'],heroína,,heroína,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['um', 'tablet']",um,,um ‘tablet',Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['um', 'tablet']",tablet,,um ‘tablet',Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,['comunicado'],comunicado,,comunicado,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['bairro', 'da', 'pasteleira', 'nova']",bairro,,bairro da Pasteleira Nova,Pl_civil,tp
gemma3_1b,participants,lusa_2,ext_exp,"['bairro', 'da', 'pasteleira', 'nova']",da,,bairro da Pasteleira Nova,Pl_civil,tp
gemma3_1b,participants,lusa_2,ext_exp,"['bairro', 'da', 'pasteleira', 'nova']",pasteleira,,bairro da Pasteleira Nova,Pl_civil,tp
gemma3_1b,participants,lusa_2,ext_exp,"['bairro', 'da', 'pasteleira', 'nova']",nova,,bairro da Pasteleira Nova,Pl_civil,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'arma', 'de', 'fogo']",uma,,uma arma de fogo,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'arma', 'de', 'fogo']",arma,,uma arma de fogo,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'arma', 'de', 'fogo']",de,,uma arma de fogo,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'arma', 'de', 'fogo']",fogo,,uma arma de fogo,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'coluna', 'de', 'som']",uma,,uma coluna de som,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'coluna', 'de', 'som']",coluna,,uma coluna de som,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'coluna', 'de', 'som']",de,,uma coluna de som,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['uma', 'coluna', 'de', 'som']",som,,uma coluna de som,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,['efetivo'],efetivo,,efetivo,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",equipas,,Equipas de Prevenção e Reação Imediata,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",de,,Equipas de Prevenção e Reação Imediata,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",prevenção,,Equipas de Prevenção e Reação Imediata,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",e,,Equipas de Prevenção e Reação Imediata,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",reação,,Equipas de Prevenção e Reação Imediata,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['equipas', 'de', 'prevenção', 'e', 'reação', 'imediata']",imediata,,Equipas de Prevenção e Reação Imediata,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,['droga'],droga,,droga,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",esquadra,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",de,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",intervenção,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",e,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",fiscalização,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",policial,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",da,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",2,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",ª,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['esquadra', 'de', 'intervenção', 'e', 'fiscalização', 'policial', 'da', '2', 'ª', 'divisão']",divisão,,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['um', 'homem', 'de', '20', 'anos']",um,,Um homem de 20 anos,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['um', 'homem', 'de', '20', 'anos']",homem,,Um homem de 20 anos,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['um', 'homem', 'de', '20', 'anos']",de,,Um homem de 20 anos,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['um', 'homem', 'de', '20', 'anos']",20,,Um homem de 20 anos,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['um', 'homem', 'de', '20', 'anos']",anos,,Um homem de 20 anos,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,['psp'],psp,,PSP,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano']",o,,o Comando Metropolitano,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano']",comando,,o Comando Metropolitano,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano']",metropolitano,,o Comando Metropolitano,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano', 'do', 'porto']",o,,o Comando Metropolitano do Porto,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano', 'do', 'porto']",comando,,o Comando Metropolitano do Porto,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano', 'do', 'porto']",metropolitano,,o Comando Metropolitano do Porto,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano', 'do', 'porto']",do,,o Comando Metropolitano do Porto,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['o', 'comando', 'metropolitano', 'do', 'porto']",porto,,o Comando Metropolitano do Porto,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,['estupefacientes'],estupefacientes,,estupefacientes,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,"['aquela', 'força', 'policial']",aquela,,aquela força policial,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['aquela', 'força', 'policial']",força,,aquela força policial,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['aquela', 'força', 'policial']",policial,,aquela força policial,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,['cocaína'],cocaína,,cocaína,Obj,tp
gemma3_1b,participants,lusa_2,ext_exp,['epri'],epri,,EPRI,Per,tp
gemma3_1b,participants,lusa_2,ext_exp,"['a', 'psp']",a,,a PSP,Org,tp
gemma3_1b,participants,lusa_2,ext_exp,"['a', 'psp']",psp,,a PSP,Org,tp
gemma3_1b,participants,lusa_20,ext_exp,['bombeiros'],bombeiros,,Bombeiros,Org,tp
gemma3_1b,participants,lusa_20,ext_exp,"['santo', 'tirso']",concelho,,concelho de Santo Tirso,Pl_civil,fn
gemma3_1b,participants,lusa_20,ext_exp,"['santo', 'tirso']",de,,concelho de Santo Tirso,Pl_civil,fn
gemma3_1b,participants,lusa_20,ext_exp,"['santo', 'tirso']",santo,,concelho de Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['santo', 'tirso']",tirso,,concelho de Santo Tirso,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,['porto'],porto,,Porto,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,['conhecido'],conhecido,,,,fp
gemma3_1b,participants,lusa_20,ext_exp,['autocarro'],um,,um autocarro,Obj,fn
gemma3_1b,participants,lusa_20,ext_exp,['autocarro'],autocarro,,um autocarro,Obj,tp
gemma3_1b,participants,lusa_20,ext_exp,"['vila', 'das', 'aves']",vila,,Vila das Aves,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['vila', 'das', 'aves']",das,,Vila das Aves,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['vila', 'das', 'aves']",aves,,Vila das Aves,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",rua,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",luís,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",gonzaga,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",mendes,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",de,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",carvalho,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
gemma3_1b,participants,lusa_20,ext_exp,"['hospital', 'são', 'joão']",o,,o Hospital São João,Fac,fn
gemma3_1b,participants,lusa_20,ext_exp,"['hospital', 'são', 'joão']",hospital,,o Hospital São João,Fac,tp
gemma3_1b,participants,lusa_20,ext_exp,"['hospital', 'são', 'joão']",são,,o Hospital São João,Fac,tp
gemma3_1b,participants,lusa_20,ext_exp,"['hospital', 'são', 'joão']",joão,,o Hospital São João,Fac,tp
gemma3_1b,participants,lusa_20,ext_exp,['atropelado'],atropelado,,,,fp
gemma3_1b,participants,lusa_20,ext_exp,"['jovem', 'de', '14', 'anos']",um,,Um jovem de 14 anos,Per,fn
gemma3_1b,participants,lusa_20,ext_exp,"['jovem', 'de', '14', 'anos']",jovem,,Um jovem de 14 anos,Per,tp
gemma3_1b,participants,lusa_20,ext_exp,"['jovem', 'de', '14', 'anos']",de,,Um jovem de 14 anos,Per,tp
gemma3_1b,participants,lusa_20,ext_exp,"['jovem', 'de', '14', 'anos']",14,,Um jovem de 14 anos,Per,tp
gemma3_1b,participants,lusa_20,ext_exp,"['jovem', 'de', '14', 'anos']",anos,,Um jovem de 14 anos,Per,tp
gemma3_1b,participants,lusa_3,ext_exp,"['a', 'agência', 'lusa']",a,,agência Lusa,Org,fp
gemma3_1b,participants,lusa_3,ext_exp,"['a', 'agência', 'lusa']",agência,,agência Lusa,Org,tp
gemma3_1b,participants,lusa_3,ext_exp,"['a', 'agência', 'lusa']",lusa,,agência Lusa,Org,tp
gemma3_1b,participants,lusa_3,ext_exp,"['disparos', 'de', 'intimidação']",disparos,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['disparos', 'de', 'intimidação']",as,,as medidas de coação,Other,fn
gemma3_1b,participants,lusa_3,ext_exp,"['disparos', 'de', 'intimidação']",medidas,,as medidas de coação,Other,fn
gemma3_1b,participants,lusa_3,ext_exp,"['disparos', 'de', 'intimidação']",de,,as medidas de coação,Other,tp
gemma3_1b,participants,lusa_3,ext_exp,"['disparos', 'de', 'intimidação']",intimidação,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['disparos', 'de', 'intimidação']",coação,,as medidas de coação,Other,fn
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",juiz,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",de,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",instrução,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",para,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",fixação,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",das,,as medidas de coação,Other,fp
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",as,,as medidas de coação,Other,fn
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",medidas,,as medidas de coação,Other,tp
gemma3_1b,participants,lusa_3,ext_exp,"['juiz', 'de', 'instrução', 'para', 'fixação', 'das', 'medidas', 'de', 'coação']",coação,,as medidas de coação,Other,tp
gemma3_1b,participants,lusa_3,ext_exp,['gnr'],a,,a GNR,Org,fn
gemma3_1b,participants,lusa_3,ext_exp,['gnr'],gnr,,a GNR,Org,tp
gemma3_1b,participants,lusa_3,ext_exp,['pernas'],as,,as pernas,Other,fn
gemma3_1b,participants,lusa_3,ext_exp,['pernas'],pernas,,as pernas,Other,tp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",o,,o Comando Territorial,Org,fn
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",fonte,,o Comando Territorial,Org,fp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",do,,o Comando Territorial,Org,fp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",comando,,o Comando Territorial,Org,tp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",territorial,,o Comando Territorial,Org,tp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",da,,o Comando Territorial,Org,fp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",gnr,,o Comando Territorial,Org,fp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",em,,o Comando Territorial,Org,fp
gemma3_1b,participants,lusa_3,ext_exp,"['fonte', 'do', 'comando', 'territorial', 'da', 'gnr', 'em', 'braga']",braga,,o Comando Territorial,Org,fp
gemma3_1b,participants,lusa_3,ext_exp,"['os', 'operacionais']",os,,os operacionais,Per,tp
gemma3_1b,participants,lusa_3,ext_exp,"['os', 'operacionais']",operacionais,,os operacionais,Per,tp
gemma3_1b,participants,lusa_3,ext_exp,"['o', 'homem']",o,,O homem,Per,tp
gemma3_1b,participants,lusa_3,ext_exp,"['o', 'homem']",homem,,O homem,Per,tp
gemma3_1b,participants,lusa_3,ext_exp,"['que', 'usava', 'arma', 'de', 'fogo']",que,,armas de fogo,Obj,fp
gemma3_1b,participants,lusa_3,ext_exp,"['que', 'usava', 'arma', 'de', 'fogo']",usava,,armas de fogo,Obj,fp
gemma3_1b,participants,lusa_3,ext_exp,"['que', 'usava', 'arma', 'de', 'fogo']",arma,,armas de fogo,Obj,fp
gemma3_1b,participants,lusa_3,ext_exp,"['que', 'usava', 'arma', 'de', 'fogo']",armas,,armas de fogo,Obj,fn
gemma3_1b,participants,lusa_3,ext_exp,"['que', 'usava', 'arma', 'de', 'fogo']",de,,armas de fogo,Obj,tp
gemma3_1b,participants,lusa_3,ext_exp,"['que', 'usava', 'arma', 'de', 'fogo']",fogo,,armas de fogo,Obj,tp
gemma3_1b,participants,lusa_3,ext_exp,"['desobedecer', 'à', 'ordem', 'de', 'cessar', 'os', 'disparos']",desobedecer,,,,fp
gemma3_1b,participants,lusa_3,ext_exp,"['desobedecer', 'à', 'ordem', 'de', 'cessar', 'os', 'disparos']",à,,,,fp
gemma3_1b,participants,lusa_3,ext_exp,"['desobedecer', 'à', 'ordem', 'de', 'cessar', 'os', 'disparos']",ordem,,,,fp
gemma3_1b,participants,lusa_3,ext_exp,"['desobedecer', 'à', 'ordem', 'de', 'cessar', 'os', 'disparos']",de,,,,fp
gemma3_1b,participants,lusa_3,ext_exp,"['desobedecer', 'à', 'ordem', 'de', 'cessar', 'os', 'disparos']",cessar,,,,fp
gemma3_1b,participants,lusa_3,ext_exp,"['desobedecer', 'à', 'ordem', 'de', 'cessar', 'os', 'disparos']",os,,,,fp
gemma3_1b,participants,lusa_3,ext_exp,"['desobedecer', 'à', 'ordem', 'de', 'cessar', 'os', 'disparos']",disparos,,,,fp
gemma3_1b,participants,lusa_3,ext_exp,"['posto', 'da', 'gnr', 'em', 'cabeceiras']",o,,o posto da GNR,Fac,fn
gemma3_1b,participants,lusa_3,ext_exp,"['posto', 'da', 'gnr', 'em', 'cabeceiras']",posto,,o posto da GNR,Fac,tp
gemma3_1b,participants,lusa_3,ext_exp,"['posto', 'da', 'gnr', 'em', 'cabeceiras']",da,,o posto da GNR,Fac,tp
gemma3_1b,participants,lusa_3,ext_exp,"['posto', 'da', 'gnr', 'em', 'cabeceiras']",gnr,,o posto da GNR,Fac,tp
gemma3_1b,participants,lusa_3,ext_exp,"['posto', 'da', 'gnr', 'em', 'cabeceiras']",em,,o posto da GNR,Fac,fp
gemma3_1b,participants,lusa_3,ext_exp,"['posto', 'da', 'gnr', 'em', 'cabeceiras']",cabeceiras,,o posto da GNR,Fac,fp
gemma3_1b,participants,lusa_3,ext_exp,"['em', 'cabeceiras', 'de', 'basto']",em,,Cabeceiras de Basto,Pl_civil,fp
gemma3_1b,participants,lusa_3,ext_exp,"['em', 'cabeceiras', 'de', 'basto']",cabeceiras,,Cabeceiras de Basto,Pl_civil,tp
gemma3_1b,participants,lusa_3,ext_exp,"['em', 'cabeceiras', 'de', 'basto']",de,,Cabeceiras de Basto,Pl_civil,tp
gemma3_1b,participants,lusa_3,ext_exp,"['em', 'cabeceiras', 'de', 'basto']",basto,,Cabeceiras de Basto,Pl_civil,tp
