modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_83,cls,"['zona', 'da', 'mitrena']",da,Loc,Mitrena,Loc,fp
qwen25_14b,participants,lusa_83,cls,"['zona', 'da', 'mitrena']",mitrena,Loc,Mitrena,Loc,tp
qwen25_14b,participants,lusa_83,cls,['bombeiros'],bombeiros,Org,bombeiros,Per,tp
qwen25_14b,participants,lusa_83,cls,['homem'],o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_83,cls,['homem'],homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_83,cls,"['veículo', 'ligeiro']",um,Obj,um veículo ligeiro,Obj,fn
qwen25_14b,participants,lusa_83,cls,"['veículo', 'ligeiro']",veículo,Obj,um veículo ligeiro,Obj,tp
qwen25_14b,participants,lusa_83,cls,"['veículo', 'ligeiro']",ligeiro,Obj,um veículo ligeiro,Obj,tp
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",o,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,fn
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",comando,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",distrital,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",de,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",operações,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",socorro,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",cdos,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",setúbal,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",o,Fac,o Hospital de São Bernardo,Org,fn
qwen25_14b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",hospital,Fac,o Hospital de São Bernardo,Org,tp
qwen25_14b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",de,Fac,o Hospital de São Bernardo,Org,tp
qwen25_14b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",são,Fac,o Hospital de São Bernardo,Org,tp
qwen25_14b,participants,lusa_83,cls,"['hospital', 'de', 'são', 'bernardo']",bernardo,Fac,o Hospital de São Bernardo,Org,tp
qwen25_14b,participants,lusa_83,cls,"['agência', 'lusa']",agência,Org,agência Lusa,Org,tp
qwen25_14b,participants,lusa_83,cls,"['agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
qwen25_14b,participants,lusa_83,cls,"['sapadores', 'de', 'setúbal']",sapadores,Org,Sapadores de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['sapadores', 'de', 'setúbal']",de,Org,Sapadores de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['sapadores', 'de', 'setúbal']",setúbal,Org,Sapadores de Setúbal,Org,tp
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",uma,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,fn
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_83,cls,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_83,cls,['ciclomotor'],o,Obj,o ciclomotor,Obj,fn
qwen25_14b,participants,lusa_83,cls,['ciclomotor'],ciclomotor,Obj,o ciclomotor,Obj,tp
qwen25_14b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",estrada,Fac,Estrada Nacional 10-8,Loc,tp
qwen25_14b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",nacional,Fac,Estrada Nacional 10-8,Loc,tp
qwen25_14b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",10,Fac,Estrada Nacional 10-8,Loc,tp
qwen25_14b,participants,lusa_83,cls,"['estrada', 'nacional', '10', '8']",8,Fac,Estrada Nacional 10-8,Loc,tp
qwen25_14b,participants,lusa_83,cls,['psp'],a,Org,a PSP,Obj,fn
qwen25_14b,participants,lusa_83,cls,['psp'],psp,Org,a PSP,Obj,tp
qwen25_14b,participants,lusa_83,cls,['palmela'],palmela,Loc,,,fp
qwen25_14b,participants,lusa_83,cls,['setúbal'],setúbal,Loc,Setúbal,Loc,tp
qwen25_14b,participants,lusa_86,cls,"['a', 'mulher']",a,Per,A mulher,Per,tp
qwen25_14b,participants,lusa_86,cls,"['a', 'mulher']",mulher,Per,A mulher,Per,tp
qwen25_14b,participants,lusa_86,cls,['penafiel'],penafiel,Loc,Penafiel,Loc,tp
qwen25_14b,participants,lusa_86,cls,"['um', 'homem', 'de', '47', 'anos']",um,Per,um homem de 47 anos de idade,Per,tp
qwen25_14b,participants,lusa_86,cls,"['um', 'homem', 'de', '47', 'anos']",homem,Per,um homem de 47 anos de idade,Per,tp
qwen25_14b,participants,lusa_86,cls,"['um', 'homem', 'de', '47', 'anos']",de,Per,um homem de 47 anos de idade,Per,tp
qwen25_14b,participants,lusa_86,cls,"['um', 'homem', 'de', '47', 'anos']",47,Per,um homem de 47 anos de idade,Per,tp
qwen25_14b,participants,lusa_86,cls,"['um', 'homem', 'de', '47', 'anos']",anos,Per,um homem de 47 anos de idade,Per,tp
qwen25_14b,participants,lusa_86,cls,"['um', 'homem', 'de', '47', 'anos']",idade,Per,um homem de 47 anos de idade,Per,fn
qwen25_14b,participants,lusa_86,cls,"['ministério', 'público', 'mp']",o,Org,o Ministério Público (MP) de Penafiel,Org,fn
qwen25_14b,participants,lusa_86,cls,"['ministério', 'público', 'mp']",ministério,Org,o Ministério Público (MP) de Penafiel,Org,tp
qwen25_14b,participants,lusa_86,cls,"['ministério', 'público', 'mp']",público,Org,o Ministério Público (MP) de Penafiel,Org,tp
qwen25_14b,participants,lusa_86,cls,"['ministério', 'público', 'mp']",mp,Org,o Ministério Público (MP) de Penafiel,Org,tp
qwen25_14b,participants,lusa_86,cls,"['ministério', 'público', 'mp']",de,Org,o Ministério Público (MP) de Penafiel,Org,fn
qwen25_14b,participants,lusa_86,cls,"['ministério', 'público', 'mp']",penafiel,Org,o Ministério Público (MP) de Penafiel,Org,fn
qwen25_14b,participants,lusa_86,cls,"['comarca', 'de', 'porto', 'este']",a,Loc,a comarca de Porto-Este,Org,fn
qwen25_14b,participants,lusa_86,cls,"['comarca', 'de', 'porto', 'este']",comarca,Loc,a comarca de Porto-Este,Org,tp
qwen25_14b,participants,lusa_86,cls,"['comarca', 'de', 'porto', 'este']",de,Loc,a comarca de Porto-Este,Org,tp
qwen25_14b,participants,lusa_86,cls,"['comarca', 'de', 'porto', 'este']",porto,Loc,a comarca de Porto-Este,Org,tp
qwen25_14b,participants,lusa_86,cls,"['comarca', 'de', 'porto', 'este']",este,Loc,a comarca de Porto-Este,Org,tp
qwen25_14b,participants,lusa_86,cls,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_86,cls,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_86,cls,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_86,cls,['pessoa'],pessoa,Per,pessoas,Per,fp
qwen25_14b,participants,lusa_86,cls,['pessoa'],pessoas,Per,pessoas,Per,fn
qwen25_14b,participants,lusa_86,cls,"['produto', 'estupefaciente']",produto,Obj,produto estupefaciente,Obj,tp
qwen25_14b,participants,lusa_86,cls,"['produto', 'estupefaciente']",estupefaciente,Obj,produto estupefaciente,Obj,tp
qwen25_14b,participants,lusa_86,cls,"['instituição', 'de', 'acolhimento']",uma,Fac,uma instituição,Org,fn
qwen25_14b,participants,lusa_86,cls,"['instituição', 'de', 'acolhimento']",instituição,Fac,uma instituição,Org,tp
qwen25_14b,participants,lusa_86,cls,"['instituição', 'de', 'acolhimento']",de,Fac,uma instituição,Org,fp
qwen25_14b,participants,lusa_86,cls,"['instituição', 'de', 'acolhimento']",acolhimento,Fac,uma instituição,Org,fp
qwen25_14b,participants,lusa_86,cls,"['o', 'suspeito']",o,Per,o suspeito,Per,tp
qwen25_14b,participants,lusa_86,cls,"['o', 'suspeito']",suspeito,Per,o suspeito,Per,tp
qwen25_14b,participants,lusa_86,cls,"['o', 'arguido']",o,Per,o arguido,Per,tp
qwen25_14b,participants,lusa_86,cls,"['o', 'arguido']",arguido,Per,o arguido,Per,tp
qwen25_14b,participants,lusa_96,cls,['bombeiros'],os,Org,os bombeiros,Org,fn
qwen25_14b,participants,lusa_96,cls,['bombeiros'],bombeiros,Org,os bombeiros,Org,tp
qwen25_14b,participants,lusa_96,cls,['inem'],o,Org,o INEM,Org,fn
qwen25_14b,participants,lusa_96,cls,['inem'],inem,Org,o INEM,Org,tp
qwen25_14b,participants,lusa_96,cls,['bragança'],distrito,Loc,distrito de Bragança,Loc,fn
qwen25_14b,participants,lusa_96,cls,['bragança'],de,Loc,distrito de Bragança,Loc,fn
qwen25_14b,participants,lusa_96,cls,['bragança'],bragança,Loc,distrito de Bragança,Loc,tp
qwen25_14b,participants,lusa_96,cls,['mogadouro'],em,Fac,em Mogadouro,Loc,fn
qwen25_14b,participants,lusa_96,cls,['mogadouro'],mogadouro,Fac,em Mogadouro,Loc,tp
qwen25_14b,participants,lusa_96,cls,"['gnr', 'de', 'mogadouro']",a,Org,A GNR de Mogadouro,Org,fn
qwen25_14b,participants,lusa_96,cls,"['gnr', 'de', 'mogadouro']",gnr,Org,A GNR de Mogadouro,Org,tp
qwen25_14b,participants,lusa_96,cls,"['gnr', 'de', 'mogadouro']",de,Org,A GNR de Mogadouro,Org,tp
qwen25_14b,participants,lusa_96,cls,"['gnr', 'de', 'mogadouro']",mogadouro,Org,A GNR de Mogadouro,Org,tp
qwen25_14b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",a,Loc,a localidade de Vilarinhos dos Galegos,Loc,fn
qwen25_14b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",localidade,Loc,a localidade de Vilarinhos dos Galegos,Loc,fn
qwen25_14b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",de,Loc,a localidade de Vilarinhos dos Galegos,Loc,fn
qwen25_14b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",vilarinhos,Loc,a localidade de Vilarinhos dos Galegos,Loc,tp
qwen25_14b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",dos,Loc,a localidade de Vilarinhos dos Galegos,Loc,tp
qwen25_14b,participants,lusa_96,cls,"['vilarinhos', 'dos', 'galegos']",galegos,Loc,a localidade de Vilarinhos dos Galegos,Loc,tp
qwen25_14b,participants,lusa_96,cls,"['josé', 'carrasco']",josé,Per,José Carrasco,Per,tp
qwen25_14b,participants,lusa_96,cls,"['josé', 'carrasco']",carrasco,Per,José Carrasco,Per,tp
qwen25_14b,participants,lusa_96,cls,"['homem', 'de', '48', 'anos']",homem,Per,Homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_96,cls,"['homem', 'de', '48', 'anos']",de,Per,Homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_96,cls,"['homem', 'de', '48', 'anos']",48,Per,Homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_96,cls,"['homem', 'de', '48', 'anos']",anos,Per,Homem de 48 anos,Per,tp
qwen25_14b,participants,lusa_96,cls,['mogadouro'],em,Loc,em Mogadouro,Loc,fn
qwen25_14b,participants,lusa_96,cls,['mogadouro'],mogadouro,Loc,em Mogadouro,Loc,tp
qwen25_14b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",em,Loc,em Macedo de Cavaleiros,Loc,fn
qwen25_14b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",macedo,Loc,em Macedo de Cavaleiros,Loc,tp
qwen25_14b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",de,Loc,em Macedo de Cavaleiros,Loc,tp
qwen25_14b,participants,lusa_96,cls,"['macedo', 'de', 'cavaleiros']",cavaleiros,Loc,em Macedo de Cavaleiros,Loc,tp
qwen25_14b,participants,lusa_97,cls,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_97,cls,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_97,cls,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_97,cls,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_97,cls,"['agência', 'lusa']",agência,Org,agência Lusa,Org,tp
qwen25_14b,participants,lusa_97,cls,"['agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",a,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",direção,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",nacional,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",da,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",polícia,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",de,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",segurança,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",pública,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,"['direção', 'nacional', 'da', 'polícia', 'de', 'segurança', 'pública', 'psp']",psp,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
qwen25_14b,participants,lusa_97,cls,['barreiro'],o,Loc,o Barreiro,Loc,fn
qwen25_14b,participants,lusa_97,cls,['barreiro'],barreiro,Loc,o Barreiro,Loc,tp
qwen25_14b,participants,lusa_97,cls,['atirador'],atirador,Per,atirador,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'grupo', 'de', 'convivas']",um,Obj,um grupo de convivas,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'grupo', 'de', 'convivas']",grupo,Obj,um grupo de convivas,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'grupo', 'de', 'convivas']",de,Obj,um grupo de convivas,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'grupo', 'de', 'convivas']",convivas,Obj,um grupo de convivas,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['alto', 'da', 'guerra']",o,Loc,o Alto da Guerra,Loc,fn
qwen25_14b,participants,lusa_104,cls_def,"['alto', 'da', 'guerra']",alto,Loc,o Alto da Guerra,Loc,tp
qwen25_14b,participants,lusa_104,cls_def,"['alto', 'da', 'guerra']",da,Loc,o Alto da Guerra,Loc,tp
qwen25_14b,participants,lusa_104,cls_def,"['alto', 'da', 'guerra']",guerra,Loc,o Alto da Guerra,Loc,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'jovem']",um,Per,um jovem,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'jovem']",jovem,Per,um jovem,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['polícia', 'judiciária', 'pj']",a,Org,A Polícia Judiciária (PJ) de Setúbal,Org,fn
qwen25_14b,participants,lusa_104,cls_def,"['polícia', 'judiciária', 'pj']",polícia,Org,A Polícia Judiciária (PJ) de Setúbal,Org,tp
qwen25_14b,participants,lusa_104,cls_def,"['polícia', 'judiciária', 'pj']",judiciária,Org,A Polícia Judiciária (PJ) de Setúbal,Org,tp
qwen25_14b,participants,lusa_104,cls_def,"['polícia', 'judiciária', 'pj']",pj,Org,A Polícia Judiciária (PJ) de Setúbal,Org,tp
qwen25_14b,participants,lusa_104,cls_def,"['polícia', 'judiciária', 'pj']",de,Org,A Polícia Judiciária (PJ) de Setúbal,Org,fn
qwen25_14b,participants,lusa_104,cls_def,"['polícia', 'judiciária', 'pj']",setúbal,Org,A Polícia Judiciária (PJ) de Setúbal,Org,fn
qwen25_14b,participants,lusa_104,cls_def,"['um', 'homem', 'de', '63', 'anos']",um,Per,um homem de 63 anos,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'homem', 'de', '63', 'anos']",homem,Per,um homem de 63 anos,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'homem', 'de', '63', 'anos']",de,Per,um homem de 63 anos,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'homem', 'de', '63', 'anos']",63,Per,um homem de 63 anos,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['um', 'homem', 'de', '63', 'anos']",anos,Per,um homem de 63 anos,Per,tp
qwen25_14b,participants,lusa_104,cls_def,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",restaurante,Fac,uma coletividade de Setúbal,Org,fp
qwen25_14b,participants,lusa_104,cls_def,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",de,Fac,uma coletividade de Setúbal,Org,fp
qwen25_14b,participants,lusa_104,cls_def,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",uma,Fac,uma coletividade de Setúbal,Org,tp
qwen25_14b,participants,lusa_104,cls_def,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",coletividade,Fac,uma coletividade de Setúbal,Org,tp
qwen25_14b,participants,lusa_104,cls_def,"['restaurante', 'de', 'uma', 'coletividade', 'de', 'setúbal']",setúbal,Fac,uma coletividade de Setúbal,Org,tp
qwen25_14b,participants,lusa_112,cls_def,['guangxi'],guangxi,Loc,,,fp
qwen25_14b,participants,lusa_112,cls_def,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_112,cls_def,"['um', 'segurança']",um,Per,um segurança,Per,tp
qwen25_14b,participants,lusa_112,cls_def,"['um', 'segurança']",segurança,Per,um segurança,Per,tp
qwen25_14b,participants,lusa_112,cls_def,"['outras', 'sete', 'pessoas']",outras,Other,sete pessoas,Per,fp
qwen25_14b,participants,lusa_112,cls_def,"['outras', 'sete', 'pessoas']",sete,Other,sete pessoas,Per,tp
qwen25_14b,participants,lusa_112,cls_def,"['outras', 'sete', 'pessoas']",pessoas,Other,sete pessoas,Per,tp
qwen25_14b,participants,lusa_112,cls_def,"['sete', 'pessoas']",sete,Other,sete pessoas,Per,tp
qwen25_14b,participants,lusa_112,cls_def,"['sete', 'pessoas']",pessoas,Other,sete pessoas,Per,tp
qwen25_14b,participants,lusa_112,cls_def,['balneário'],um,Fac,um balneário,Loc,fn
qwen25_14b,participants,lusa_112,cls_def,['balneário'],balneário,Fac,um balneário,Loc,tp
qwen25_14b,participants,lusa_112,cls_def,"['centro', 'comercial']",um,Fac,um centro comercial,Loc,fn
qwen25_14b,participants,lusa_112,cls_def,"['centro', 'comercial']",centro,Fac,um centro comercial,Loc,tp
qwen25_14b,participants,lusa_112,cls_def,"['centro', 'comercial']",comercial,Fac,um centro comercial,Loc,tp
qwen25_14b,participants,lusa_112,cls_def,['yang'],yang,Per,,,fp
qwen25_14b,participants,lusa_112,cls_def,['china'],a,Loc,A lei chinesa,Other,fn
qwen25_14b,participants,lusa_112,cls_def,['china'],lei,Loc,A lei chinesa,Other,fn
qwen25_14b,participants,lusa_112,cls_def,['china'],china,Loc,A lei chinesa,Other,fp
qwen25_14b,participants,lusa_112,cls_def,['china'],chinesa,Loc,A lei chinesa,Other,fn
qwen25_14b,participants,lusa_112,cls_def,['liaoning'],a,Loc,a província de Liaoning,Loc,fn
qwen25_14b,participants,lusa_112,cls_def,['liaoning'],província,Loc,a província de Liaoning,Loc,fn
