modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
qwen25_14b,participants,lusa_104,cls_exp,"['polícia', 'judiciária']",setúbal,Org,A Polícia Judiciária (PJ) de Setúbal,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T30,Org,fn,Nao definido,0.5,PARTIAL
qwen25_14b,participants,lusa_104,cls_exp,"['um', 'jovem']",um,Per,um jovem,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T42,Per,tp,Artigos,1.0,EXACT
qwen25_14b,participants,lusa_104,cls_exp,"['um', 'jovem']",jovem,Per,um jovem,"A Polícia Judiciária (PJ) de Setúbal deteve um homem de 63 anos suspeito de ter baleado um jovem, na passada quarta-feira, no restaurante de uma coletividade de Setúbal, foi hoje anunciado.",T42,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['44', 'anos']",44,Per,,,,,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_11,cls_exp,"['44', 'anos']",anos,Per,,,,,fp,Numerais e Quantificadores,0.0,MISS
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'condutor', 'da', 'viatura']",o,Per,o condutor,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T61,Per,tp,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'condutor', 'da', 'viatura']",condutor,Per,o condutor,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T61,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'condutor', 'da', 'viatura']",da,Per,o condutor,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T61,Per,fp,Preposições e Contrações,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'condutor', 'da', 'viatura']",viatura,Per,o condutor,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T61,Per,fp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,['aveiro'],aveiro,Loc,Aveiro,"Murtosa, Aveiro, 14 dez 2020",T82,Pl_civil,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['uma', 'mulher']",uma,Per,a mulher,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T58,Per,fp,Artigos,0.5,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['uma', 'mulher']",a,Per,a mulher,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T58,Per,fn,Artigos,0.5,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['uma', 'mulher']",mulher,Per,a mulher,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T58,Per,tp,Substantivos Genéricos (Atores),0.5,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,['bivalves'],bivalves,Obj,bivalves,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T45,Nat,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'cais', 'da', 'torreira']",o,Fac,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,fp,Artigos,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'cais', 'da', 'torreira']",cais,Fac,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'cais', 'da', 'torreira']",da,Fac,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'cais', 'da', 'torreira']",torreira,Fac,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,['pescadores'],os,Per,Os pescadores,“Os pescadores tentaram evitar que ele saísse de lá.,T49,Per,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,['pescadores'],pescadores,Per,Os pescadores,“Os pescadores tentaram evitar que ele saísse de lá.,T49,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['ria', 'de', 'aveiro']",a,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,fn,Artigos,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['ria', 'de', 'aveiro']",ria,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['ria', 'de', 'aveiro']",de,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['ria', 'de', 'aveiro']",aveiro,Nature,a ria de Aveiro,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T69,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'condutor']",o,Per,o condutor,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T61,Per,tp,Artigos,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['o', 'condutor']",condutor,Per,o condutor,"Em declarações à Lusa, fonte da GNR disse que o condutor da viatura era um homem que transportava bivalves e que estaria a tentar sair do local.",T61,Per,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['a', 'gnr']",a,Org,A GNR,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T60,Org,tp,Artigos,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['a', 'gnr']",gnr,Org,A GNR,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T60,Org,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,['murtosa'],a,Loc,a Murtosa,Mulher atropelada durante protesto de mariscadores na Murtosa,T35,Pl_civil,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,['murtosa'],murtosa,Loc,a Murtosa,Mulher atropelada durante protesto de mariscadores na Murtosa,T35,Pl_civil,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['os', 'bombeiros']",os,Org,os Bombeiros,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T38,Org,tp,Artigos,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['os', 'bombeiros']",bombeiros,Org,os Bombeiros,"Uma mulher de 44 anos foi hoje atropelada sem gravidade na Murtosa, distrito de Aveiro, durante um protesto com cerca de dezenas de mariscadores, informaram os Bombeiros e a GNR.",T38,Org,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_11,cls_exp,"['hospital', 'de', 'aveiro']",o,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,fn,Artigos,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['hospital', 'de', 'aveiro']",hospital,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['hospital', 'de', 'aveiro']",de,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['hospital', 'de', 'aveiro']",aveiro,Fac,o Hospital de Aveiro,"Segundo os Bombeiros, a mulher sofreu ferimentos ligeiros, tendo sido transportada para o Hospital de Aveiro.",T59,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['mariscadores', 'da', 'torreira']",mariscadores,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,fp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['mariscadores', 'da', 'torreira']",cais,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,fn,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['mariscadores', 'da', 'torreira']",da,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,tp,Preposições e Contrações,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_11,cls_exp,"['mariscadores', 'da', 'torreira']",torreira,Per,cais da Torreira,"O caso ocorreu cerca das 12:50, junto ao cais da Torreira.",T39,Fac,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['centro', 'comercial']",um,Fac,um centro comercial,"Em 2018, um homem matou uma pessoa e feriu 12 também num ataque com uma faca num centro comercial em Pequim.",T62,Loc,fn,Artigos,0.8,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['centro', 'comercial']",centro,Fac,um centro comercial,"Em 2018, um homem matou uma pessoa e feriu 12 também num ataque com uma faca num centro comercial em Pequim.",T62,Loc,tp,Nao definido,0.8,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['centro', 'comercial']",comercial,Fac,um centro comercial,"Em 2018, um homem matou uma pessoa e feriu 12 também num ataque com uma faca num centro comercial em Pequim.",T62,Loc,tp,Nao definido,0.8,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['outras', 'sete']",outras,Per,outras sete,Homem mata sete pessoas e fere outras sete com uma faca no nordeste da China,T36,Per,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_112,cls_exp,"['outras', 'sete']",sete,Per,outras sete,Homem mata sete pessoas e fere outras sete com uma faca no nordeste da China,T36,Per,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_112,cls_exp,['12'],12,Per,12,"Em 2018, um homem matou uma pessoa e feriu 12 também num ataque com uma faca num centro comercial em Pequim.",T43,Per,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_112,cls_exp,['faca'],faca,Obj,facas,"A lei chinesa restringe a venda e posse de armas de fogo, e os ataques em massa são geralmente realizados com facas ou explosivos caseiros.",T48,Obj,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_112,cls_exp,['faca'],facas,Obj,facas,"A lei chinesa restringe a venda e posse de armas de fogo, e os ataques em massa são geralmente realizados com facas ou explosivos caseiros.",T48,Obj,fn,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_112,cls_exp,"['segurança', 'de', 'uma', 'escola']",segurança,Per,uma escola,"Em ataques anteriores, um segurança de uma escola empunhando uma faca feriu pelo menos 39 pessoas num jardim de infância na região sul de Guangxi, em junho deste ano, tendo sido condenado à morte.",T59,Org,fp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['segurança', 'de', 'uma', 'escola']",de,Per,uma escola,"Em ataques anteriores, um segurança de uma escola empunhando uma faca feriu pelo menos 39 pessoas num jardim de infância na região sul de Guangxi, em junho deste ano, tendo sido condenado à morte.",T59,Org,fp,Preposições e Contrações,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['segurança', 'de', 'uma', 'escola']",uma,Per,uma escola,"Em ataques anteriores, um segurança de uma escola empunhando uma faca feriu pelo menos 39 pessoas num jardim de infância na região sul de Guangxi, em junho deste ano, tendo sido condenado à morte.",T59,Org,tp,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['segurança', 'de', 'uma', 'escola']",escola,Per,uma escola,"Em ataques anteriores, um segurança de uma escola empunhando uma faca feriu pelo menos 39 pessoas num jardim de infância na região sul de Guangxi, em junho deste ano, tendo sido condenado à morte.",T59,Org,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['sauna'],uma,Fac,uma sauna,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T57,Loc,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['sauna'],sauna,Fac,uma sauna,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T57,Loc,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['balneário'],um,Fac,um balneário,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T58,Loc,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['balneário'],balneário,Fac,um balneário,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T58,Loc,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['sociedade'],a,Other,a sociedade,Autores de ataques semelhantes realizados no passado foram descritos como doentes mentais ou por terem rancor contra a sociedade.,T72,Per,fn,Artigos,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['sociedade'],sociedade,Other,a sociedade,Autores de ataques semelhantes realizados no passado foram descritos como doentes mentais ou por terem rancor contra a sociedade.,T72,Per,tp,Nao definido,0.6666666666666666,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['nordeste'],o,Loc,o nordeste da China,Homem mata sete pessoas e fere outras sete com uma faca no nordeste da China,T53,Loc,fn,Artigos,0.4,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['nordeste'],nordeste,Loc,o nordeste da China,Homem mata sete pessoas e fere outras sete com uma faca no nordeste da China,T53,Loc,tp,Nao definido,0.4,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['nordeste'],da,Loc,o nordeste da China,Homem mata sete pessoas e fere outras sete com uma faca no nordeste da China,T53,Loc,fn,Preposições e Contrações,0.4,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,['nordeste'],china,Loc,o nordeste da China,Homem mata sete pessoas e fere outras sete com uma faca no nordeste da China,T53,Loc,fn,Nao definido,0.4,PARTIAL
qwen25_14b,participants,lusa_112,cls_exp,"['explosivos', 'caseiros']",explosivos,Obj,explosivos caseiros,"A lei chinesa restringe a venda e posse de armas de fogo, e os ataques em massa são geralmente realizados com facas ou explosivos caseiros.",T49,Obj,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_112,cls_exp,"['explosivos', 'caseiros']",caseiros,Obj,explosivos caseiros,"A lei chinesa restringe a venda e posse de armas de fogo, e os ataques em massa são geralmente realizados com facas ou explosivos caseiros.",T49,Obj,tp,Nao definido,1.0,EXACT
qwen25_14b,participants,lusa_112,cls_exp,"['doentes', 'mentais']",doentes,Per,os media,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T66,Org,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_112,cls_exp,"['doentes', 'mentais']",mentais,Per,os media,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T66,Org,fp,Nao definido,0.0,MISS
qwen25_14b,participants,lusa_112,cls_exp,"['doentes', 'mentais']",os,Per,os media,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T66,Org,fn,Artigos,0.0,MISS
qwen25_14b,participants,lusa_112,cls_exp,"['doentes', 'mentais']",media,Per,os media,"O ataque na cidade de Kaiyuan, na província de Liaoning, foi perpetrado à porta de uma sauna e de um balneário, tendo o suspeito sido identificado pelos media com o sobrenome Yang.",T66,Org,fn,Nao definido,0.0,MISS
