modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_112,ext,uma sauna,,Loc,fn,
gemini,participants,lusa_112,ext,a cidade de Kaiyuan,,Loc,fn,
gemini,participants,lusa_112,ext,A lei chinesa,,Other,fn,
gemini,participants,lusa_112,ext,em Pequim,,Loc,fn,
gemini,participants,lusa_112,ext,o motivo,,Other,fn,
gemini,participants,lusa_112,ext,armas de fogo,,Obj,fn,
gemini,participants,lusa_112,ext,Homem,,Per,fn,
gemini,participants,lusa_112,ext,um balneário,,Loc,fn,
gemini,participants,lusa_112,ext,facas,,Obj,fn,
gemini,participants,lusa_112,ext,os meios de comunicação estatais,,Org,fn,
gemini,participants,lusa_112,ext,a província de Liaoning,,Loc,fn,
gemini,participants,lusa_112,ext,explosivos caseiros,,Obj,fn,
gemini,participants,lusa_112,ext,uma escola,,Org,fn,
gemini,participants,lusa_112,ext,um jardim de infância,,Loc,fn,
gemini,participants,lusa_20,ext,Bombeiros da Vila das Aves,,Org,tp,
gemini,participants,lusa_20,ext,Jovem de 14 anos,,,fp,
gemini,participants,lusa_20,ext,Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,,fp,
gemini,participants,lusa_20,ext,fonte da corporação,,,fp,
gemini,participants,lusa_20,ext,GNR local,,,fp,
gemini,participants,lusa_20,ext,fonte da Proteção Civil,,,fp,
gemini,participants,lusa_20,ext,Ambulância de Suporte Imediato de Vida de Santo Tirso,,,fp,
gemini,participants,lusa_20,ext,autocarro,,,fp,
gemini,participants,lusa_20,ext,corporação,,Org,fn,
gemini,participants,lusa_20,ext,o Hospital São João,,Fac,fn,
gemini,participants,lusa_20,ext,concelho de Santo Tirso,,Pl_civil,fn,
gemini,participants,lusa_20,ext,um autocarro,,Obj,fn,
gemini,participants,lusa_20,ext,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
gemini,participants,lusa_20,ext,a GNR local,,Org,fn,
gemini,participants,lusa_20,ext,O jovem,,Per,fn,
gemini,participants,lusa_20,ext,Um jovem de 14 anos,,Per,fn,
gemini,participants,lusa_20,ext,a fonte,,Per,fn,
gemini,participants,lusa_20,ext,Vila das Aves,,Pl_civil,fn,
gemini,participants,lusa_20,ext,local,,Loc,fn,
gemini,participants,lusa_20,ext,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
gemini,participants,lusa_20,ext,Lusa,,Org,fn,
gemini,participants,lusa_20,ext,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
gemini,participants,lusa_20,ext,Proteção Civil,,Org,fn,
gemini,participants,lusa_20,ext,fonte,,Per,fn,
gemini,participants,lusa_20,ext,Porto,,Pl_civil,fn,
gemini,participants,lusa_20,ext,Bombeiros,,Org,fn,
gemini,participants,lusa_30,ext,GNR,,Org,tp,
gemini,participants,lusa_30,ext,Os dois homens,,,fp,
gemini,participants,lusa_30,ext,Tribunal Judicial de Santiago do Cac√©m,,,fp,
gemini,participants,lusa_30,ext,a Guarda Nacional Republicana (GNR),,Org,fn,
gemini,participants,lusa_30,ext,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
gemini,participants,lusa_30,ext,droga,,Obj,fn,
gemini,participants,lusa_30,ext,estupefacientes,,Obj,fn,
gemini,participants,lusa_30,ext,aquela força de segurança,,Org,fn,
gemini,participants,lusa_30,ext,Os detidos,,Per,fn,
gemini,participants,lusa_30,ext,1.673 doses de estupefacientes,,Obj,fn,
gemini,participants,lusa_30,ext,o concelho de Sines,,Pl_civil,fn,
gemini,participants,lusa_30,ext,os dois suspeitos,,Per,fn,
gemini,participants,lusa_30,ext,103 doses de cocaína,,Obj,fn,
gemini,participants,lusa_30,ext,Santiago do Cacém,,Pl_civil,fn,
gemini,participants,lusa_30,ext,um local,,Loc,fn,
gemini,participants,lusa_30,ext,844 euros em numerário,,Obj,fn,
gemini,participants,lusa_30,ext,dois suspeitos,,Per,fn,
gemini,participants,lusa_30,ext,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_30,ext,quatro telemóveis,,Obj,fn,
gemini,participants,lusa_30,ext,medidas,,Other,fn,
gemini,participants,lusa_30,ext,o comando territorial,,Org,fn,
gemini,participants,lusa_30,ext,1.570 doses de heroína,,Obj,fn,
gemini,participants,lusa_30,ext,os militares,,Per,fn,
gemini,participants,lusa_30,ext,estes,,Per,fn,
gemini,participants,lusa_30,ext,A GNR,,Org,fn,
gemini,participants,lusa_30,ext,se,,Per,fn,
gemini,participants,lusa_30,ext,Sines,,Loc,fn,
gemini,participants,lusa_30,ext,o comando territorial de Setúbal,,Org,fn,
gemini,participants,lusa_30,ext,Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,ext,comunicado,,Obj,fn,
gemini,participants,lusa_30,ext,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
gemini,participants,lusa_30,ext,um veículo,,Obj,fn,
gemini,participants,lusa_30,ext,local,,Loc,fn,
gemini,participants,lusa_30,ext,o distrito de Setúbal,,Pl_civil,fn,
gemini,participants,lusa_34,ext,Diego Maradona,,Per,tp,
gemini,participants,lusa_34,ext,Maximiliano Trimarchi,,Per,tp,
gemini,participants,lusa_34,ext,Leopoldo Luque,,Per,tp,
gemini,participants,lusa_34,ext,Autoridades judiciais,,,fp,
gemini,participants,lusa_34,ext,procuradoria-geral de San Isidro,,,fp,
gemini,participants,lusa_34,ext,Agustina Cosachov,,,fp,
gemini,participants,lusa_34,ext,justiça argentina,,,fp,
gemini,participants,lusa_34,ext,polícia,,,fp,
gemini,participants,lusa_34,ext,o motorista,,Per,fn,
gemini,participants,lusa_34,ext,San André,,Loc,fn,
gemini,participants,lusa_34,ext,médico,,Per,fn,
gemini,participants,lusa_34,ext,a psiquiatra Agustina Cosachov,,Per,fn,
gemini,participants,lusa_34,ext,Buenos Aires,,Pl_capital,fn,
gemini,participants,lusa_34,ext,Maradona,,Per,fn,
gemini,participants,lusa_34,ext,a justiça argentina,,Org,fn,
gemini,participants,lusa_34,ext,a procuradoria-geral,,Org,fn,
gemini,participants,lusa_34,ext,os telemóveis,,Obj,fn,
gemini,participants,lusa_34,ext,este,,Per,fn,
gemini,participants,lusa_34,ext,que,,Other,fn,
gemini,participants,lusa_34,ext,"Maradona, de 60 anos",,Per,fn,
gemini,participants,lusa_34,ext,o antigo futebolista,,Per,fn,
gemini,participants,lusa_34,ext,A polícia,,Org,fn,
gemini,participants,lusa_34,ext,casa,,Loc,fn,
gemini,participants,lusa_34,ext,As autoridades judiciais argentinas,,Org,fn,
gemini,participants,lusa_34,ext,ex-futebolista argentino,,Per,fn,
gemini,participants,lusa_34,ext,a sua,,Per,fn,
gemini,participants,lusa_34,ext,San Isidro,,Pl_civil,fn,
gemini,participants,lusa_34,ext,o apartamento,,Loc,fn,
gemini,participants,lusa_34,ext,motorista,,Per,fn,
gemini,participants,lusa_34,ext,comunicado,,Obj,fn,
gemini,participants,lusa_34,ext,a procuradoria-geral de San Isidro,,Org,fn,
gemini,participants,lusa_34,ext,um hematoma subdural,,Other,fn,
gemini,participants,lusa_34,ext,Trimarchi,,Per,fn,
gemini,participants,lusa_34,ext,o telemóvel,,Obj,fn,
gemini,participants,lusa_34,ext,a província,,Pl_civil,fn,
gemini,participants,lusa_34,ext,a província de Buenos Aires,,Loc,fn,
gemini,participants,lusa_38,ext,mestre da embarcação,,,fp,
gemini,participants,lusa_38,ext,condutor do veículo,,,fp,
gemini,participants,lusa_38,ext,GNR,,,fp,
gemini,participants,lusa_38,ext,instituição de solidariedade social,,,fp,
gemini,participants,lusa_38,ext,militares,,,fp,
gemini,participants,lusa_38,ext,a embarcação de pesca responsável,,Obj,fn,
gemini,participants,lusa_38,ext,o porto de pesca costeira,,Org,fn,
gemini,participants,lusa_38,ext,o mestre,,Per,fn,
gemini,participants,lusa_38,ext,interior,,Obj,fn,
gemini,participants,lusa_38,ext,77 quilos de atum-rabilho,,Nat,fn,
gemini,participants,lusa_38,ext,uma instituição,,Org,fn,
gemini,participants,lusa_38,ext,os militares,,Per,fn,
gemini,participants,lusa_38,ext,313 quilos de atum-rabilho,,Nat,fn,
gemini,participants,lusa_38,ext,a embarcação,,Obj,fn,
gemini,participants,lusa_38,ext,Aveiro,,Pl_civil,fn,
gemini,participants,lusa_38,ext,A GNR,,Org,fn,
gemini,participants,lusa_38,ext,390 quilogramas de atum-rabilho,,Nat,fn,
gemini,participants,lusa_38,ext,a Guarda,,Org,fn,
gemini,participants,lusa_38,ext,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
gemini,participants,lusa_38,ext,Gafanha da Nazaré,,Pl_civil,fn,
gemini,participants,lusa_38,ext,uma coima até 37.500 euros,,Other,fn,
gemini,participants,lusa_38,ext,comunicado,,Obj,fn,
gemini,participants,lusa_38,ext,o veículo,,Obj,fn,
gemini,participants,lusa_38,ext,regras,,Other,fn,
gemini,participants,lusa_38,ext,o condutor,,Per,fn,
gemini,participants,lusa_38,ext,um veículo,,Obj,fn,
gemini,participants,lusa_38,ext,O pescado,,Nat,fn,
gemini,participants,lusa_38,ext,a GNR,,Org,fn,
gemini,participants,lusa_38,ext,esta espécie,,Nat,fn,
gemini,participants,lusa_38,ext,o seu,,Obj,fn,
gemini,participants,lusa_38,ext,a nota de imprensa,,Obj,fn,
gemini,participants,lusa_38,ext,cuja,,Nat,fn,
gemini,participants,lusa_38,ext,pescado fresco,,Nat,fn,
gemini,participants,lusa_38,ext,o comunicado,,Obj,fn,
gemini,participants,lusa_4,ext,ex-companheira,,Per,tp,
gemini,participants,lusa_4,ext,GNR,,,fp,
gemini,participants,lusa_4,ext,homem,,,fp,
gemini,participants,lusa_4,ext,Penafiel,,Pl_civil,fn,
gemini,participants,lusa_4,ext,sua,,Per,fn,
gemini,participants,lusa_4,ext,fonte,,Per,fn,
gemini,participants,lusa_4,ext,a sua residência,,Fac,fn,
gemini,participants,lusa_4,ext,A mulher,,Per,fn,
gemini,participants,lusa_4,ext,O homem,,Per,fn,
gemini,participants,lusa_4,ext,Um homem de 39 anos,,Per,fn,
gemini,participants,lusa_4,ext,comunicado,,Obj,fn,
gemini,participants,lusa_4,ext,que,,Obj,fn,
gemini,participants,lusa_4,ext,a autoridade policial,,Org,fn,
gemini,participants,lusa_4,ext,a vítima,,Per,fn,
gemini,participants,lusa_4,ext,o suspeito,,Per,fn,
gemini,participants,lusa_4,ext,distrito do Porto,,Pl_civil,fn,
gemini,participants,lusa_4,ext,a GNR,,Org,fn,
gemini,participants,lusa_4,ext,o local de trabalho,,Fac,fn,
gemini,participants,lusa_4,ext,lhe,,Per,fn,
gemini,participants,lusa_4,ext,um botão de pânico,,Obj,fn,
gemini,participants,lusa_47,ext,mulher,,Per,tp,
gemini,participants,lusa_47,ext,Tribunal Judicial de Beja,,,fp,
gemini,participants,lusa_47,ext,GNR,,,fp,
gemini,participants,lusa_47,ext,militares da GNR,,,fp,
gemini,participants,lusa_47,ext,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_47,ext,um telemóvel,,Obj,fn,
gemini,participants,lusa_47,ext,sua,,Per,fn,
gemini,participants,lusa_47,ext,Os militares,,Per,fn,
gemini,participants,lusa_47,ext,medidas,,Other,fn,
gemini,participants,lusa_47,ext,droga,,Obj,fn,
gemini,participants,lusa_47,ext,uma mulher de 36 anos,,Per,fn,
gemini,participants,lusa_47,ext,o Posto Territorial de Mértola,,Org,fn,
gemini,participants,lusa_47,ext,Beja,,Pl_civil,fn,
gemini,participants,lusa_47,ext,o Posto Territorial,,Org,fn,
gemini,participants,lusa_47,ext,A GNR,,Org,fn,
gemini,participants,lusa_47,ext,vila de Mértola,,Loc,fn,
gemini,participants,lusa_47,ext,a Estrada Nacional 122,,Loc,fn,
gemini,participants,lusa_47,ext,A mulher,,Per,fn,
gemini,participants,lusa_47,ext,"as 12.300 doses de haxixe,",,Obj,fn,
gemini,participants,lusa_47,ext,uma viatura,,Obj,fn,
gemini,participants,lusa_47,ext,o concelho alentejano de Mértola,,Pl_civil,fn,
gemini,participants,lusa_47,ext,12.300 doses de haxixe,,Obj,fn,
gemini,participants,lusa_47,ext,comunicado,,Obj,fn,
gemini,participants,lusa_47,ext,o veículo,,Obj,fn,
gemini,participants,lusa_47,ext,lhes,,Per,fn,
gemini,participants,lusa_47,ext,a suspeita,,Per,fn,
gemini,participants,lusa_47,ext,a força de segurança,,Org,fn,
gemini,participants,lusa_47,ext,o Tribunal Judicial de Beja,,Org,fn,
gemini,participants,lusa_47,ext,Mértola,,Pl_civil,fn,
gemini,participants,lusa_47,ext,a GNR,,Org,fn,
gemini,participants,lusa_47,ext,militares,,Per,fn,
gemini,participants,lusa_47,ext,o distrito de Beja,,Pl_civil,fn,
gemini,participants,lusa_47,ext,viatura,,Obj,fn,
gemini,participants,lusa_60,ext,GNR,,Org,tp,
gemini,participants,lusa_60,ext,a mulher,,Per,tp,
gemini,participants,lusa_60,ext,agência Lusa,,Org,tp,
gemini,participants,lusa_60,ext,bombeiros da corporação de Águas de Moura,,,fp,
gemini,participants,lusa_60,ext,o proprietário do restaurante,,,fp,
gemini,participants,lusa_60,ext,duas pessoas,,,fp,
gemini,participants,lusa_60,ext,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,,fp,
gemini,participants,lusa_60,ext,CDOS,,Org,fn,
gemini,participants,lusa_60,ext,o local,,Loc,fn,
gemini,participants,lusa_60,ext,bombeiros,,Per,fn,
gemini,participants,lusa_60,ext,a corporação de Águas de Moura,,Org,fn,
gemini,participants,lusa_60,ext,a fonte,,Per,fn,
gemini,participants,lusa_60,ext,uma mulher,,Per,fn,
gemini,participants,lusa_60,ext,o restaurante,,Other,fn,
gemini,participants,lusa_60,ext,uma garrafa,,Obj,fn,
gemini,participants,lusa_60,ext,a via pública,,Loc,fn,
gemini,participants,lusa_60,ext,o concelho de Palmela,,Loc,fn,
gemini,participants,lusa_60,ext,outras duas pessoas,,Per,fn,
gemini,participants,lusa_60,ext,meios próprios,,Other,fn,
gemini,participants,lusa_60,ext,Cajados,,Pl_civil,fn,
gemini,participants,lusa_60,ext,a vítima,,Per,fn,
gemini,participants,lusa_60,ext,Um homem de 69 anos,,Per,fn,
gemini,participants,lusa_60,ext,a GNR,,Org,fn,
gemini,participants,lusa_60,ext,um automóvel,,Obj,fn,
gemini,participants,lusa_60,ext,a corporação,,Org,fn,
gemini,participants,lusa_60,ext,o CDOS,,Org,fn,
gemini,participants,lusa_60,ext,um restaurante,,Other,fn,
gemini,participants,lusa_60,ext,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_60,ext,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_60,ext,a guarda,,Org,fn,
gemini,participants,lusa_60,ext,outra,,Per,fn,
gemini,participants,lusa_60,ext,Águas de Moura,,Pl_civil,fn,
gemini,participants,lusa_60,ext,fonte,,Per,fn,
gemini,participants,lusa_60,ext,(Setúbal),,Pl_civil,fn,
gemini,participants,lusa_60,ext,A mesma fonte,,Per,fn,
gemini,participants,lusa_60,ext,ambulância,,Obj,fn,
gemini,participants,lusa_60,ext,bebidas alcoólicas,,Other,fn,
gemini,participants,lusa_60,ext,o hospital de São Bernardo,,Loc,fn,
gemini,participants,lusa_60,ext,Setúbal,,Pl_civil,fn,
gemini,participants,lusa_60,ext,o proprietário,,Per,fn,
gemini,participants,lusa_60,ext,estabelecimento,,Loc,fn,
gemini,participants,lusa_60,ext,ambas,,Per,fn,
gemini,participants,lusa_60,ext,uma,,Per,fn,
gemini,participants,lusa_60,ext,álcool,,Other,fn,
gemini,participants,lusa_60,ext,o seu,,Per,fn,
gemini,participants,lusa_67,ext,agência Lusa,,Org,tp,
gemini,participants,lusa_67,ext,ex-companheira,,,fp,
gemini,participants,lusa_67,ext,Comando Territorial da GNR do Porto,,,fp,
gemini,participants,lusa_67,ext,GNR,,,fp,
gemini,participants,lusa_67,ext,Homem,,,fp,
gemini,participants,lusa_67,ext,Polícia Judiciária,,,fp,
gemini,participants,lusa_67,ext,Um homem,,Per,fn,
gemini,participants,lusa_67,ext,o Porto,,Pl_civil,fn,
gemini,participants,lusa_67,ext,Fonte,,Per,fn,
gemini,participants,lusa_67,ext,A vítima,,Per,fn,
gemini,participants,lusa_67,ext,distrito do Porto,,Pl_civil,fn,
gemini,participants,lusa_67,ext,a GNR,,Org,fn,
gemini,participants,lusa_67,ext,o Comando Territorial,,Org,fn,
gemini,participants,lusa_67,ext,a Rua da Figueirinha,,Pl_civil,fn,
gemini,participants,lusa_67,ext,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_67,ext,A fonte,,Per,fn,
gemini,participants,lusa_67,ext,a ex-companheira,,Per,fn,
gemini,participants,lusa_67,ext,a mulher,,Per,fn,
gemini,participants,lusa_67,ext,fonte,,Per,fn,
gemini,participants,lusa_67,ext,ambos,,Per,fn,
gemini,participants,lusa_67,ext,62 anos,,Other,fn,
gemini,participants,lusa_67,ext,a mesma arma,,,fn,
gemini,participants,lusa_67,ext,o homem,,Per,fn,
gemini,participants,lusa_67,ext,Vila Nova de Gaia,,Pl_civil,fn,
gemini,participants,lusa_67,ext,o Comando Territorial da GNR do Porto,,Org,fn,
gemini,participants,lusa_67,ext,Grijó,,Pl_civil,fn,
gemini,participants,lusa_67,ext,arma de fogo,,Obj,fn,
gemini,participants,lusa_77,ext,Polícia de Segurança Pública (PSP),,Org,tp,
gemini,participants,lusa_77,ext,equipa de grande ângulo dos Bombeiros Voluntários da Praia da Vitória,,,fp,
gemini,participants,lusa_77,ext,delegado de saúde,,,fp,
gemini,participants,lusa_77,ext,Comando-Local da Polícia Marítima de Angra do Heroísmo,,,fp,
gemini,participants,lusa_77,ext,Homem,,,fp,
gemini,participants,lusa_77,ext,piquete da Polícia Marítima de Angra do Heroísmo,,,fp,
gemini,participants,lusa_77,ext,Autoridade Marítima,,,fp,
gemini,participants,lusa_77,ext,um homem,,Per,fn,
gemini,participants,lusa_77,ext,o local,,Loc,fn,
gemini,participants,lusa_77,ext,"um homem, de 62 anos",,Per,fn,
gemini,participants,lusa_77,ext,"uma ""zona",,Loc,fn,
gemini,participants,lusa_77,ext,onde,,Loc,fn,
gemini,participants,lusa_77,ext,o piquete,,Per,fn,
gemini,participants,lusa_77,ext,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemini,participants,lusa_77,ext,redações,,Org,fn,
gemini,participants,lusa_77,ext,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemini,participants,lusa_77,ext,um comunicado,,Obj,fn,
gemini,participants,lusa_77,ext,costa leste da Terceira,,Loc,fn,
gemini,participants,lusa_77,ext,A autoridade,,Org,fn,
gemini,participants,lusa_77,ext,o delegado de saúde,,Per,fn,
gemini,participants,lusa_77,ext,a Autoridade Marítima,,Org,fn,
gemini,participants,lusa_77,ext,uma área de domínio público marítimo,,Loc,fn,
gemini,participants,lusa_77,ext,o Hospital de Angra do Heroísmo,,Loc,fn,
gemini,participants,lusa_77,ext,Açores,,Loc,fn,
gemini,participants,lusa_77,ext,o corpo,,Other,fn,
gemini,participants,lusa_77,ext,equipa de grande ângulo,,Per,fn,
gemini,participants,lusa_77,ext,o Comando-Local,,Org,fn,
gemini,participants,lusa_77,ext,a informação,,Other,fn,
gemini,participants,lusa_77,ext,O corpo,,Other,fn,
gemini,participants,lusa_77,ext,uma zona rochosa,,Loc,fn,
gemini,participants,lusa_79,ext,homem,,,fp,
gemini,participants,lusa_79,ext,Estação Salva-vidas de Ferragudo,,,fp,
gemini,participants,lusa_79,ext,delegada de saúde de Lagoa,,,fp,
gemini,participants,lusa_79,ext,Polícia Marítima de Portimão,,,fp,
gemini,participants,lusa_79,ext,Autoridade Marítima,,,fp,
gemini,participants,lusa_79,ext,o distrito de Faro,,Loc,fn,
gemini,participants,lusa_79,ext,a marina de Portimão,,Loc,fn,
gemini,participants,lusa_79,ext,um homem,,Per,fn,
gemini,participants,lusa_79,ext,o local,,Loc,fn,
gemini,participants,lusa_79,ext,o mar,,Nat,fn,
gemini,participants,lusa_79,ext,praia da Estaquinha,,Loc,fn,
gemini,participants,lusa_79,ext,as autoridades,,Org,fn,
gemini,participants,lusa_79,ext,aquela praia,,Loc,fn,
gemini,participants,lusa_79,ext,Lagoa,,Loc,fn,
gemini,participants,lusa_79,ext,entre 60 e 70 anos,,Other,fn,
gemini,participants,lusa_79,ext,um corpo,,Other,fn,
gemini,participants,lusa_79,ext,a Estação Salva-vidas de Ferragudo,,Org,fn,
gemini,participants,lusa_79,ext,uma arriba,,Nat,fn,
gemini,participants,lusa_79,ext,um pescador,,Per,fn,
gemini,participants,lusa_79,ext,a delegada de saúde,,Per,fn,
gemini,participants,lusa_79,ext,a Autoridade Marítima,,Org,fn,
gemini,participants,lusa_79,ext,concelho de Lagoa (Algarve),,Loc,fn,
gemini,participants,lusa_79,ext,A Polícia Marítima de Portimão,,Org,fn,
gemini,participants,lusa_79,ext,o corpo,,Other,fn,
gemini,participants,lusa_79,ext,O corpo,,Other,fn,
gemini,participants,lusa_79,ext,o homem,,Per,fn,
gemini,participants,lusa_79,ext,o gabinete de medicina legal de Portimão,,Loc,fn,
gemini,participants,lusa_80,ext,o homem,,Per,tp,
gemini,participants,lusa_80,ext,GNR de Aveiro,,Org,tp,
gemini,participants,lusa_80,ext,Joaquim Rebelo,,Per,tp,
gemini,participants,lusa_80,ext,Transportadora J Amaral,,Org,tp,
gemini,participants,lusa_80,ext,Viatura Médica de Emergência e Reanimação de Aveiro,,,fp,
gemini,participants,lusa_80,ext,Delegada de Saúde,,,fp,
gemini,participants,lusa_80,ext,Bombeiros de Estarreja,,,fp,
gemini,participants,lusa_80,ext,Polícia Judiciária,,,fp,
gemini,participants,lusa_80,ext,Hospital Infante D. Pedro,,,fp,
gemini,participants,lusa_80,ext,funcionário,,Per,fn,
gemini,participants,lusa_80,ext,o local,,Loc,fn,
gemini,participants,lusa_80,ext,A cisterna,,Obj,fn,
gemini,participants,lusa_80,ext,onde,,Obj,fn,
gemini,participants,lusa_80,ext,a fonte,,Per,fn,
gemini,participants,lusa_80,ext,o cadáver,,Other,fn,
gemini,participants,lusa_80,ext,Estarreja,,Loc,fn,
gemini,participants,lusa_80,ext,os bombeiros,,Org,fn,
gemini,participants,lusa_80,ext,que,,Org,fn,
gemini,participants,lusa_80,ext,o comandante,,Per,fn,
gemini,participants,lusa_80,ext,a cisterna,,Obj,fn,
gemini,participants,lusa_80,ext,Lusa,,Org,fn,
gemini,participants,lusa_80,ext,os Bombeiros de Estarreja,,Org,fn,
gemini,participants,lusa_80,ext,a GNR,,Org,fn,
gemini,participants,lusa_80,ext,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_80,ext,fonte,,Per,fn,
gemini,participants,lusa_80,ext,a Delegada de Saúde,,Per,fn,
gemini,participants,lusa_80,ext,um camião,,Obj,fn,
gemini,participants,lusa_80,ext,a transportadora,,Org,fn,
gemini,participants,lusa_80,ext,o graduado,,Per,fn,
gemini,participants,lusa_80,ext,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
