modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_96,ext_def,os bombeiros de Mogadouro,,Org,fn,
qwen3_14b,participants,lusa_96,ext_def,A vítima,,Per,fn,
qwen3_14b,participants,lusa_96,ext_def,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
qwen3_14b,participants,lusa_96,ext_def,a localidade de Vilarinhos dos Galegos,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,à Lusa,,Org,fn,
qwen3_14b,participants,lusa_96,ext_def,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
qwen3_14b,participants,lusa_96,ext_def,o helicóptero,,Obj,fn,
qwen3_14b,participants,lusa_96,ext_def,meios,,Other,fn,
qwen3_14b,participants,lusa_96,ext_def,fonte,,Per,fn,
qwen3_14b,participants,lusa_96,ext_def,O homem de 48 anos,,Per,fn,
qwen3_14b,participants,lusa_96,ext_def,distrito de Bragança,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,um hospital de referência,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,A GNR de Mogadouro,,Org,fn,
qwen3_14b,participants,lusa_96,ext_def,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
qwen3_14b,participants,lusa_96,ext_def,onde,,Loc,fn,
qwen3_14b,participants,lusa_96,ext_def,Um homem de 48,,Per,fn,
qwen3_14b,participants,lusa_96,ext_def,o comandante,,Per,fn,
qwen3_14b,participants,lusa_96,ext_def,os bombeiros,,Org,fn,
qwen3_14b,participants,lusa_96,ext_def,o INEM,,Org,fn,
qwen3_14b,participants,lusa_97,ext_def,atirador,,Per,tp,
qwen3_14b,participants,lusa_97,ext_def,agência Lusa,,Org,tp,
qwen3_14b,participants,lusa_97,ext_def,Homem morto,,,fp,
qwen3_14b,participants,lusa_97,ext_def,Polícia Judiciária,,,fp,
qwen3_14b,participants,lusa_97,ext_def,Direção Nacional da Polícia de Segurança Pública (PSP),,,fp,
qwen3_14b,participants,lusa_97,ext_def,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
qwen3_14b,participants,lusa_97,ext_def,as circunstâncias,,Other,fn,
qwen3_14b,participants,lusa_97,ext_def,A mesma fonte,,Per,fn,
qwen3_14b,participants,lusa_97,ext_def,fonte,,Per,fn,
qwen3_14b,participants,lusa_97,ext_def,o atirador,,Per,fn,
qwen3_14b,participants,lusa_97,ext_def,caçadeira,,Obj,fn,
qwen3_14b,participants,lusa_97,ext_def,armas de fogo,,Obj,fn,
qwen3_14b,participants,lusa_97,ext_def,Um homem,,Per,fn,
qwen3_14b,participants,lusa_97,ext_def,o Barreiro,,Loc,fn,
qwen3_14b,participants,lusa_97,ext_def,a Polícia Judiciária,,Org,fn,
qwen3_14b,participants,lusa_97,ext_def,Homem,,Per,fn,
qwen3_14b,participants,lusa_97,ext_def,informações,,Other,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,fitas de segurança,,Obj,tp,
qwen3_14b,participants,lusa_100,ext_def_exp,Lisboa,,Pl_capital,tp,
qwen3_14b,participants,lusa_100,ext_def_exp,Homem,,Per,tp,
qwen3_14b,participants,lusa_100,ext_def_exp,suspeito do crime,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,fonte da polícia,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,PSP,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,rua Ângela Pinto,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,Polícia Judiciária (PJ),,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,mercado de Arroios,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,café,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,fonte do Cometlis,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,Comando Metropolitano de Lisboa (Cometlis),,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,Lusa,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,Homem de 29 anos,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,arma branca,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,Avenida Almirante Reis,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,forças policiais,,,fp,
qwen3_14b,participants,lusa_100,ext_def_exp,em Lisboa,,Loc,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,o Cometlis,,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,o mercado,,Fac,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,na zona das costas,,Other,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,o mercado de Arroios,,Fac,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,na Avenida Almirante Reis,,Loc,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,a vítima,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,a Polícia Judiciária (PJ),,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,Um homem de 29 anos,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,um,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,na rua Ângela Pinto,,Loc,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,da polícia,,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,uma arma branca,,Obj,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,o suspeito,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,deles,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,À Lusa,,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,o local do crime,,Loc,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,nas costas,,Other,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,fonte,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,as forças policiais,,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,um café,,Loc,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,à agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,o suspeito do crime,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,dentro,,Loc,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,onde,,Loc,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,a PSP,,Org,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,Arroios,,Pl_civil,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,mais dados,,Other,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,dois indivíduos,,Per,fn,
qwen3_14b,participants,lusa_100,ext_def_exp,A polícia,,Org,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,coletividade de Setúbal,,Org,tp,
qwen3_14b,participants,lusa_104,ext_def_exp,jovem,,Per,tp,
qwen3_14b,participants,lusa_104,ext_def_exp,homem,,Per,tp,
qwen3_14b,participants,lusa_104,ext_def_exp,PJ,,Org,tp,
qwen3_14b,participants,lusa_104,ext_def_exp,grupo de convivas,,,fp,
qwen3_14b,participants,lusa_104,ext_def_exp,comunicado da PJ,,,fp,
qwen3_14b,participants,lusa_104,ext_def_exp,polícia,,,fp,
qwen3_14b,participants,lusa_104,ext_def_exp,Alto da Guerra,,,fp,
qwen3_14b,participants,lusa_104,ext_def_exp,Setúbal,,,fp,
qwen3_14b,participants,lusa_104,ext_def_exp,restaurante de uma coletividade de Setúbal,,,fp,
qwen3_14b,participants,lusa_104,ext_def_exp,detido,,,fp,
qwen3_14b,participants,lusa_104,ext_def_exp,o sexagenário,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,O detido,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,o restaurante,,Loc,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,o grupo,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,o presumível agressor,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,uma coletividade de Setúbal,,Org,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,a vítima,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,um comunicado,,Obj,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,que,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,a PJ,,Org,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,a coletividade,,Org,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,um homem de 63 anos,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,um jovem,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,o local,,Loc,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,lhe,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,um ombro,,Other,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,"um jovem,",,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,braço,,Other,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,o Alto da Guerra,,Loc,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,um grupo de convivas,,Per,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,arma de fogo,,Obj,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,a medida de coação,,Other,fn,
qwen3_14b,participants,lusa_104,ext_def_exp,A polícia,,Org,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,Lusa,,Org,tp,
qwen3_14b,participants,lusa_11,ext_def_exp,Aveiro,,Pl_civil,tp,
qwen3_14b,participants,lusa_11,ext_def_exp,cais da Torreira,,Fac,tp,
qwen3_14b,participants,lusa_11,ext_def_exp,distrito de Aveiro,,Pl_civil,tp,
qwen3_14b,participants,lusa_11,ext_def_exp,Hospital de Aveiro,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,mariscadores da Torreira,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,homem,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,Mulher,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,Murtosa,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,ria de Aveiro,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,GNR,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,mulher de 44 anos,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,fonte da GNR,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,Bombeiros,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,percentagens excessivas de coliformes fecais,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,pescadores,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,condutor da viatura,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,Torreira,,,fp,
qwen3_14b,participants,lusa_11,ext_def_exp,o Hospital de Aveiro,,Loc,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,ele,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,lá,,Loc,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,o senhor,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,ria,,Pl_water,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,cais,,Fac,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,Os mariscadores,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,uma senhora,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,bivalves,,Nat,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,a viatura,,Obj,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,Os pescadores,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,a mulher,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,que,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,a mesma fonte,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,um homem,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,percentagens excessivas,,Other,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,a Torreira,,Pl_civil,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,o condutor,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,Uma mulher de 44 anos,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,coliformes fecais,,Nat,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,fonte,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,o local,,Loc,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,as águas,,Nat,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,a GNR,,Org,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,a ria de Aveiro,,Loc,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,a Murtosa,,Pl_civil,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,os Bombeiros,,Org,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,dezenas de mariscadores,,Per,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,facto,,Other,fn,
qwen3_14b,participants,lusa_11,ext_def_exp,A GNR,,Org,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,outras sete,,Per,tp,
qwen3_14b,participants,lusa_112,ext_def_exp,sete pessoas,,Per,tp,
qwen3_14b,participants,lusa_112,ext_def_exp,armas de fogo,,Obj,tp,
qwen3_14b,participants,lusa_112,ext_def_exp,12,,Per,tp,
qwen3_14b,participants,lusa_112,ext_def_exp,Homem,,Per,tp,
qwen3_14b,participants,lusa_112,ext_def_exp,segurança de uma escola,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,Liaoning,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,doentes mentais,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,media,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,meios de comunicação estatais,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,ataques em massa,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,suspeito,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,2018,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,lei chinesa,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,homem,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,ataque,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,rancor contra a sociedade,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,China,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,balneário,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,Pequim,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,Kaiyuan,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,nordeste da China,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,centro comercial,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,Guangxi,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,sauna,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,jardim de infância,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,faca,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,Yang,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,pessoa,,,fp,
qwen3_14b,participants,lusa_112,ext_def_exp,pelo menos 39 pessoas,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,um segurança,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,um centro comercial,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,a cidade de Kaiyuan,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,o sobrenome Yang,,Other,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,o motivo,,Other,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,os media,,Org,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,a sociedade,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,o nordeste da China,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,o suspeito,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,um homem,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,explosivos caseiros,,Obj,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,em Pequim,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,à porta,,Obj,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,uma faca,,Obj,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,um balneário,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,um jardim de infância,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,uma sauna,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,O suspeito,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,os meios de comunicação estatais,,Org,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,uma pessoa,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,Autores,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,a província de Liaoning,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,A lei chinesa,,Other,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,Pelo menos sete pessoas,,Per,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,a região sul de Guangxi,,Loc,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,facas,,Obj,fn,
qwen3_14b,participants,lusa_112,ext_def_exp,uma escola,,Org,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,concelho de Santo Tirso,,Pl_civil,tp,
qwen3_14b,participants,lusa_20,ext_def_exp,Porto,,Pl_civil,tp,
qwen3_14b,participants,lusa_20,ext_def_exp,Vila das Aves,,Pl_civil,tp,
qwen3_14b,participants,lusa_20,ext_def_exp,Bombeiros da Vila das Aves,,Org,tp,
qwen3_14b,participants,lusa_20,ext_def_exp,Lusa,,Org,tp,
qwen3_14b,participants,lusa_20,ext_def_exp,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,tp,
qwen3_14b,participants,lusa_20,ext_def_exp,jovem,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,fonte da Proteção Civil,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,Vila Nova de Famalicão,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,Jovem de 14 anos,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,Santo Tirso,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,GNR local,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,autocarro,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,Ambulância de Suporte Imediato de Vida de Santo Tirso,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,Hospital São João,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,fonte da corporação,,,fp,
qwen3_14b,participants,lusa_20,ext_def_exp,Proteção Civil,,Org,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,corporação,,Org,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,um autocarro,,Obj,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,fonte,,Per,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,O jovem,,Per,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,local,,Loc,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,Um jovem de 14 anos,,Per,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,a GNR local,,Org,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,Bombeiros,,Org,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,a fonte,,Per,fn,
qwen3_14b,participants,lusa_20,ext_def_exp,o Hospital São João,,Fac,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,Sines,,Loc,tp,
qwen3_14b,participants,lusa_30,ext_def_exp,GNR,,Org,tp,
qwen3_14b,participants,lusa_30,ext_def_exp,distrito de Setúbal,,,fp,
qwen3_14b,participants,lusa_30,ext_def_exp,local já referenciado por tráfico de estupefacientes,,,fp,
qwen3_14b,participants,lusa_30,ext_def_exp,Tribunal Judicial de Santiago do Cacém,,,fp,
qwen3_14b,participants,lusa_30,ext_def_exp,concelho de Sines,,,fp,
qwen3_14b,participants,lusa_30,ext_def_exp,dois homens,,,fp,
qwen3_14b,participants,lusa_30,ext_def_exp,militares,,,fp,
qwen3_14b,participants,lusa_30,ext_def_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,um local,,Loc,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,103 doses de cocaína,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,quatro telemóveis,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,medidas,,Other,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,estupefacientes,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,o comando territorial,,Org,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,1.570 doses de heroína,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,estes,,Per,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,um veículo,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,se,,Per,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,844 euros em numerário,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,os dois suspeitos,,Per,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,aquela força de segurança,,Org,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,local,,Loc,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,Santiago do Cacém,,Pl_civil,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,Setúbal,,Pl_civil,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,dois suspeitos,,Per,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,o comando territorial de Setúbal,,Org,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,o Tribunal Judicial,,Org,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,droga,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,os militares,,Per,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,o concelho de Sines,,Pl_civil,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,Os detidos,,Per,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,o distrito de Setúbal,,Pl_civil,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,1.673 doses de estupefacientes,,Obj,fn,
qwen3_14b,participants,lusa_30,ext_def_exp,A GNR,,Org,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,San André,,Loc,tp,
qwen3_14b,participants,lusa_34,ext_def_exp,Leopoldo Luque,,Per,tp,
qwen3_14b,participants,lusa_34,ext_def_exp,Diego Maradona,,Per,tp,
qwen3_14b,participants,lusa_34,ext_def_exp,Maximiliano Trimarchi,,Per,tp,
qwen3_14b,participants,lusa_34,ext_def_exp,San Isidro,,Pl_civil,tp,
qwen3_14b,participants,lusa_34,ext_def_exp,Buenos Aires,,Pl_capital,tp,
qwen3_14b,participants,lusa_34,ext_def_exp,Procuradoria-geral de San Isidro,,,fp,
qwen3_14b,participants,lusa_34,ext_def_exp,Autoridades judiciais,,,fp,
qwen3_14b,participants,lusa_34,ext_def_exp,polícia,,,fp,
qwen3_14b,participants,lusa_34,ext_def_exp,Justiça argentina,,,fp,
qwen3_14b,participants,lusa_34,ext_def_exp,Argentina,,,fp,
qwen3_14b,participants,lusa_34,ext_def_exp,Agustina Cosachov,,,fp,
qwen3_14b,participants,lusa_34,ext_def_exp,Autoridades judiciais argentinas,,,fp,
qwen3_14b,participants,lusa_34,ext_def_exp,o telemóvel,,Obj,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,um hematoma subdural,,Other,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,o apartamento,,Loc,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,a província de Buenos Aires,,Loc,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,motorista,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,"Maradona, de 60 anos",,Per,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,As autoridades judiciais argentinas,,Org,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,que,,Other,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,os telemóveis,,Obj,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,este,,Per,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,a procuradoria-geral de San Isidro,,Org,fn,
qwen3_14b,participants,lusa_34,ext_def_exp,Maradona,,Per,fn,
