modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_1b,participants,lusa_112,ext_exp,um centro comercial,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,armas de fogo,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,a província de Liaoning,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,os media,,Org,fn,
gemma3_1b,participants,lusa_112,ext_exp,Homem,,Per,fn,
gemma3_1b,participants,lusa_67,ext_exp,ambos,,Per,tp,
gemma3_1b,participants,lusa_67,ext_exp,a mulher,,Per,tp,
gemma3_1b,participants,lusa_67,ext_exp,Grijó,,Pl_civil,tp,
gemma3_1b,participants,lusa_67,ext_exp,62 anos,,Other,tp,
gemma3_1b,participants,lusa_67,ext_exp,Vila Nova de Gaia,,Pl_civil,tp,
gemma3_1b,participants,lusa_67,ext_exp,o homem,,Per,tp,
gemma3_1b,participants,lusa_67,ext_exp,fonte,,Per,tp,
gemma3_1b,participants,lusa_67,ext_exp,alçada,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,mantiveram,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,o caso,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,o crime,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,10:30,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,terminar a relação,,,fp,
gemma3_1b,participants,lusa_67,ext_exp, tiro,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,um disparo de arma de fogo,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,ex-companheira,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,retaliação,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,Distrito do Porto,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,Homem,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,GNR,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,Rua da Figueirinha,,,fp,
gemma3_1b,participants,lusa_67,ext_exp,A fonte,,Per,fn,
gemma3_1b,participants,lusa_67,ext_exp,a Rua da Figueirinha,,Pl_civil,fn,
gemma3_1b,participants,lusa_67,ext_exp,a mesma arma,,,fn,
gemma3_1b,participants,lusa_67,ext_exp,Um homem,,Per,fn,
gemma3_1b,participants,lusa_67,ext_exp,arma de fogo,,Obj,fn,
gemma3_1b,participants,lusa_67,ext_exp,o Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_67,ext_exp,Fonte,,Per,fn,
gemma3_1b,participants,lusa_67,ext_exp,a Polícia Judiciária,,Org,fn,
gemma3_1b,participants,lusa_67,ext_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_67,ext_exp,o Comando Territorial da GNR do Porto,,Org,fn,
gemma3_1b,participants,lusa_67,ext_exp,distrito do Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_67,ext_exp,a ex-companheira,,Per,fn,
gemma3_1b,participants,lusa_67,ext_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_67,ext_exp,A vítima,,Per,fn,
gemma3_1b,participants,lusa_67,ext_exp,o Comando Territorial,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,Lisboa,,Pl_capital,tp,
gemma3_1b,participants,lusa_100,ext_exp,a PSP,,Org,tp,
gemma3_1b,participants,lusa_100,ext_exp,o suspeito do crime,,Per,tp,
gemma3_1b,participants,lusa_100,ext_exp,o mercado de Arroios,,Fac,tp,
gemma3_1b,participants,lusa_100,ext_exp,a aeronave,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o Comandante Metropolitano de Lisboa,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,homem,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,um motor,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,a Polícia de Segurança Pública,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,Um homem,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,as costas,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o ‘site’,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,a Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o desentendimento,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,a zona das costas,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,arma branca,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,Av.,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o motor,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o esfaqueamento,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,na Avenida Almirante Reis,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,fitas de segurança,,Obj,fn,
gemma3_1b,participants,lusa_100,ext_exp,nas costas,,Other,fn,
gemma3_1b,participants,lusa_100,ext_exp,o mercado,,Fac,fn,
gemma3_1b,participants,lusa_100,ext_exp,à agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,À Lusa,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,dois indivíduos,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,um café,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,dentro,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,uma arma branca,,Obj,fn,
gemma3_1b,participants,lusa_100,ext_exp,na rua Ângela Pinto,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,as forças policiais,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,o Cometlis,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,mais dados,,Other,fn,
gemma3_1b,participants,lusa_100,ext_exp,o local do crime,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,na zona das costas,,Other,fn,
gemma3_1b,participants,lusa_100,ext_exp,Um homem de 29 anos,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,Arroios,,Pl_civil,fn,
gemma3_1b,participants,lusa_100,ext_exp,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,deles,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,da polícia,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,a Polícia Judiciária (PJ),,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,em Lisboa,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,Homem,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,um,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,PJ,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,homem,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,o presumível agressor,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,jovem,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,o restaurante,,Loc,fn,
gemma3_1b,participants,lusa_104,ext_exp,uma coletividade de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,um grupo de convivas,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,um comunicado,,Obj,fn,
gemma3_1b,participants,lusa_104,ext_exp,a coletividade,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,um ombro,,Other,fn,
gemma3_1b,participants,lusa_104,ext_exp,"um jovem,",,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,a medida de coação,,Other,fn,
gemma3_1b,participants,lusa_104,ext_exp,arma de fogo,,Obj,fn,
gemma3_1b,participants,lusa_104,ext_exp,que,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,um jovem,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,o grupo,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,braço,,Other,fn,
gemma3_1b,participants,lusa_104,ext_exp,um homem de 63 anos,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,coletividade de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,a PJ,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,o sexagenário,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,o Alto da Guerra,,Loc,fn,
gemma3_1b,participants,lusa_104,ext_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_104,ext_exp,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,O detido,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,a mulher,,Per,tp,
gemma3_1b,participants,lusa_11,ext_exp,mulher,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,uma mulher,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,os mariscadores,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,a senhora,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,a torreira,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,a Murtosa,,Pl_civil,fn,
gemma3_1b,participants,lusa_11,ext_exp,uma senhora,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,o condutor,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,o senhor,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,Os pescadores,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,Os mariscadores,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,A GNR,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,percentagens excessivas,,Other,fn,
gemma3_1b,participants,lusa_11,ext_exp,distrito de Aveiro,,Pl_civil,fn,
gemma3_1b,participants,lusa_11,ext_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,as águas,,Nat,fn,
gemma3_1b,participants,lusa_11,ext_exp,facto,,Other,fn,
gemma3_1b,participants,lusa_11,ext_exp,Aveiro,,Pl_civil,fn,
gemma3_1b,participants,lusa_11,ext_exp,ria,,Pl_water,fn,
gemma3_1b,participants,lusa_11,ext_exp,a ria de Aveiro,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,lá,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,a mesma fonte,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,que,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,cais,,Fac,fn,
gemma3_1b,participants,lusa_11,ext_exp,a Torreira,,Pl_civil,fn,
gemma3_1b,participants,lusa_11,ext_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,ele,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,coliformes fecais,,Nat,fn,
gemma3_1b,participants,lusa_11,ext_exp,dezenas de mariscadores,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,bivalves,,Nat,fn,
gemma3_1b,participants,lusa_11,ext_exp,o Hospital de Aveiro,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,os Bombeiros,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,a viatura,,Obj,fn,
gemma3_1b,participants,lusa_11,ext_exp,Uma mulher de 44 anos,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,cais da Torreira,,Fac,fn,
gemma3_1b,participants,lusa_11,ext_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,Lusa,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,Beja,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_exp,a suspeita,,Per,fn,
gemma3_1b,participants,lusa_47,ext_exp,viatura,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,mulher,,Per,fn,
gemma3_1b,participants,lusa_47,ext_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_47,ext_exp,medidas,,Other,fn,
gemma3_1b,participants,lusa_47,ext_exp,A GNR,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,droga,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,a Estrada Nacional 122,,Loc,fn,
gemma3_1b,participants,lusa_47,ext_exp,Os militares,,Per,fn,
gemma3_1b,participants,lusa_47,ext_exp,o Tribunal Judicial de Beja,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,uma viatura,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,uma mulher de 36 anos,,Per,fn,
gemma3_1b,participants,lusa_47,ext_exp,um telemóvel,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,vila de Mértola,,Loc,fn,
gemma3_1b,participants,lusa_47,ext_exp,12.300 doses de haxixe,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,o Posto Territorial,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,a força de segurança,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,militares,,Per,fn,
gemma3_1b,participants,lusa_47,ext_exp,o Posto Territorial de Mértola,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,o veículo,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,o Tribunal Judicial,,Org,fn,
gemma3_1b,participants,lusa_47,ext_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,"as 12.300 doses de haxixe,",,Obj,fn,
gemma3_1b,participants,lusa_47,ext_exp,Mértola,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_exp,A mulher,,Per,fn,
gemma3_1b,participants,lusa_47,ext_exp,o concelho alentejano de Mértola,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_exp,o distrito de Beja,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_exp,lhes,,Per,fn,
gemma3_1b,participants,lusa_77,ext_exp,o corpo,,Other,fn,
gemma3_1b,participants,lusa_77,ext_exp,A autoridade,,Org,fn,
gemma3_1b,participants,lusa_77,ext_exp,O corpo,,Other,fn,
gemma3_1b,participants,lusa_77,ext_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_77,ext_exp,equipa de grande ângulo,,Per,fn,
gemma3_1b,participants,lusa_77,ext_exp,o Hospital de Angra do Heroísmo,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,o Comando-Local,,Org,fn,
gemma3_1b,participants,lusa_77,ext_exp,um comunicado,,Obj,fn,
gemma3_1b,participants,lusa_77,ext_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemma3_1b,participants,lusa_77,ext_exp,"um homem, de 62 anos",,Per,fn,
gemma3_1b,participants,lusa_77,ext_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,uma zona rochosa,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemma3_1b,participants,lusa_77,ext_exp,Polícia de Segurança Pública (PSP),,Org,fn,
gemma3_1b,participants,lusa_77,ext_exp,"uma ""zona",,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,redações,,Org,fn,
gemma3_1b,participants,lusa_77,ext_exp,costa leste da Terceira,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,a Autoridade Marítima,,Org,fn,
gemma3_1b,participants,lusa_77,ext_exp,o delegado de saúde,,Per,fn,
gemma3_1b,participants,lusa_77,ext_exp,Açores,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,uma área de domínio público marítimo,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_exp,o piquete,,Per,fn,
gemma3_1b,participants,lusa_77,ext_exp,a informação,,Other,fn,
gemma3_1b,participants,lusa_38,ext_exp,o porto de pesca costeira da Gafanha da Nazaré,,Org,tp,
gemma3_1b,participants,lusa_38,ext_exp,a embarcação de pesca responsável,,Obj,tp,
gemma3_1b,participants,lusa_38,ext_exp,a GNR,,Org,tp,
gemma3_1b,participants,lusa_38,ext_exp,Aveiro,,Pl_civil,tp,
gemma3_1b,participants,lusa_38,ext_exp,A Guarda,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,auto de contraordenação,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,o mestre da embarcação,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,coima,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,37.500 euros,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,a apreensão,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,o condutor do veículo,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,390 quilogramas,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,atum-rabilho,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,GNR,,,fp,
gemma3_1b,participants,lusa_38,ext_exp,o condutor,,Per,fn,
gemma3_1b,participants,lusa_38,ext_exp,o porto de pesca costeira,,Org,fn,
gemma3_1b,participants,lusa_38,ext_exp,o seu,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,A GNR,,Org,fn,
gemma3_1b,participants,lusa_38,ext_exp,uma instituição,,Org,fn,
gemma3_1b,participants,lusa_38,ext_exp,um veículo,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,os militares,,Per,fn,
gemma3_1b,participants,lusa_38,ext_exp,a nota de imprensa,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,uma coima até 37.500 euros,,Other,fn,
gemma3_1b,participants,lusa_38,ext_exp,esta espécie,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_exp,pescado fresco,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_exp,77 quilos de atum-rabilho,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_exp,o comunicado,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,cuja,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_exp,O pescado,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_exp,a embarcação,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,Gafanha da Nazaré,,Pl_civil,fn,
gemma3_1b,participants,lusa_38,ext_exp,a Guarda,,Org,fn,
gemma3_1b,participants,lusa_38,ext_exp,regras,,Other,fn,
gemma3_1b,participants,lusa_38,ext_exp,o veículo,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,interior,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_exp,390 quilogramas de atum-rabilho,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_exp,313 quilos de atum-rabilho,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_exp,o mestre,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,cisterna,,Obj,tp,
gemma3_1b,participants,lusa_80,ext_exp,funcionário,,Per,tp,
gemma3_1b,participants,lusa_80,ext_exp,Transportadora J Amaral,,Org,tp,
gemma3_1b,participants,lusa_80,ext_exp,fonte,,Per,tp,
gemma3_1b,participants,lusa_80,ext_exp,Lusa,,Org,tp,
gemma3_1b,participants,lusa_80,ext_exp,Estarreja,,Loc,tp,
gemma3_1b,participants,lusa_80,ext_exp,homem,,,fp,
gemma3_1b,participants,lusa_80,ext_exp,Hospital Infante D. Pedro,,,fp,
gemma3_1b,participants,lusa_80,ext_exp,Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_80,ext_exp,Aveiro,,,fp,
gemma3_1b,participants,lusa_80,ext_exp,camião,,,fp,
gemma3_1b,participants,lusa_80,ext_exp,GNR,,,fp,
gemma3_1b,participants,lusa_80,ext_exp,delegada de saúde,,,fp,
gemma3_1b,participants,lusa_80,ext_exp,o cadáver,,Other,fn,
gemma3_1b,participants,lusa_80,ext_exp,m homem de 34 anos,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,GNR de Aveiro,,Org,fn,
gemma3_1b,participants,lusa_80,ext_exp,a fonte,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_80,ext_exp,onde,,Obj,fn,
gemma3_1b,participants,lusa_80,ext_exp,um camião,,Obj,fn,
gemma3_1b,participants,lusa_80,ext_exp,a cisterna,,Obj,fn,
gemma3_1b,participants,lusa_80,ext_exp,a Delegada de Saúde,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,que,,Org,fn,
gemma3_1b,participants,lusa_80,ext_exp,os Bombeiros de Estarreja,,Org,fn,
gemma3_1b,participants,lusa_80,ext_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,os bombeiros,,Org,fn,
gemma3_1b,participants,lusa_80,ext_exp,o Hospital Infante D. Pedro,,Loc,fn,
gemma3_1b,participants,lusa_80,ext_exp,a transportadora,,Org,fn,
gemma3_1b,participants,lusa_80,ext_exp,o interior,,Other,fn,
gemma3_1b,participants,lusa_80,ext_exp,a Polícia Judiciária,,Org,fn,
gemma3_1b,participants,lusa_80,ext_exp,A cisterna,,Obj,fn,
gemma3_1b,participants,lusa_80,ext_exp,o funcionário,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,o comandante,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,Joaquim Rebelo,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,o graduado,,Per,fn,
gemma3_1b,participants,lusa_80,ext_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_80,ext_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,produto estupefaciente,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_exp,a,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,um homem de 47 anos de idade,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,MP,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,uma instituição,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,a Polícia Judiciária,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,Um juiz de instrução,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,o,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,a via pública,,Loc,fn,
gemma3_1b,participants,lusa_86,ext_exp,"a vítima, de 26 anos",,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,O MP,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,a comarca de Porto-Este,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,Penafiel,,Loc,fn,
gemma3_1b,participants,lusa_86,ext_exp,que,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_exp,a mulher,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,a polícia,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,juiz de instrução,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,quem,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,fonte policial,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,pessoas,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,A mulher,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,a PJ,,Org,fn,
gemma3_1b,participants,lusa_86,ext_exp,os proveitos,,Other,fn,
gemma3_1b,participants,lusa_86,ext_exp,o qual,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_86,ext_exp,o arguido,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,Maradona,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_34,ext_exp,os telemóveis,,Obj,fn,
gemma3_1b,participants,lusa_34,ext_exp,a justiça argentina,,Org,fn,
gemma3_1b,participants,lusa_34,ext_exp,San Isidro,,Pl_civil,fn,
gemma3_1b,participants,lusa_34,ext_exp,um hematoma subdural,,Other,fn,
gemma3_1b,participants,lusa_34,ext_exp,San André,,Loc,fn,
gemma3_1b,participants,lusa_34,ext_exp,o antigo futebolista,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,o apartamento,,Loc,fn,
gemma3_1b,participants,lusa_34,ext_exp,casa,,Loc,fn,
gemma3_1b,participants,lusa_34,ext_exp,a procuradoria-geral de San Isidro,,Org,fn,
gemma3_1b,participants,lusa_34,ext_exp,o telemóvel,,Obj,fn,
gemma3_1b,participants,lusa_34,ext_exp,Buenos Aires,,Pl_capital,fn,
gemma3_1b,participants,lusa_34,ext_exp,motorista,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,a sua,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,a procuradoria-geral,,Org,fn,
gemma3_1b,participants,lusa_34,ext_exp,Leopoldo Luque,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,que,,Other,fn,
gemma3_1b,participants,lusa_34,ext_exp,Maximiliano Trimarchi,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,Trimarchi,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,ex-futebolista argentino,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_34,ext_exp,As autoridades judiciais argentinas,,Org,fn,
gemma3_1b,participants,lusa_34,ext_exp,o motorista,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,este,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,a província de Buenos Aires,,Loc,fn,
gemma3_1b,participants,lusa_34,ext_exp,médico,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,a província,,Pl_civil,fn,
gemma3_1b,participants,lusa_34,ext_exp,Diego Maradona,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,a psiquiatra Agustina Cosachov,,Per,fn,
gemma3_1b,participants,lusa_34,ext_exp,"Maradona, de 60 anos",,Per,fn,
gemma3_1b,participants,lusa_4,ext_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_4,ext_exp,Um homem de 39 anos,,Per,fn,
gemma3_1b,participants,lusa_4,ext_exp,ex-companheira,,Per,fn,
