modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the Government,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,OE2021,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the room,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the State Budget for 2021,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the members of the executive,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Prime Minister,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,The second day of debate,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the Assembly of the Republic,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Deputies,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Labor,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,hemicycle,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,deputies,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Environment,N/A,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Ana Gomes Godinho,Per,,fp,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,room,,Loc,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,members,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,bench,,Loc,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,executive,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,Government,,Org,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the chairs,,Obj,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the deputies,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,"João Pedro Matos Fernandes, Environment",,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,State Budget for 2021,,Other,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the members,,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,"Ana Gomes Godinho, Labor",,Per,fn,
qwen3_14b,participants,lusa_52,cls_exp_temp0.3_nodelim_norole_nocot,the Prime Minister,,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Air France-KLM,Org,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,The Dutch government,Org,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,the government,N/A,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,the union,N/A,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,KLM,Org,Org,tp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Dutch government,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Finance Minister Wopke Hoekstra,Per,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,country's media,N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Dutch branch of Air France-KLM,Org,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,pilots,Per,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,VNV pilots' union,Org,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,France-Presse (AFP),N/A,,fp,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,15%,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,3.4 billion euros,,Obj,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,five thousand,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,to news agency France-Presse (AFP),,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,after pilots,,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,KLM meanwhile announced that the,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Finance Minister ,,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,363 million,,Obj,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,expenses,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,several billion euros,,Obj,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,the air carrier KLM,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,the Dutch branch,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,' union,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,Wopke Hoekstra,,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,20%,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,three thousand pilots,,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,the VNV pilots,,Per,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,the country's media,,Org,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,salary,,Other,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,the country,,Loc,fn,
qwen3_14b,participants,lusa_53,cls_exp_temp0.3_nodelim_norole_nocot,1.6 billion euros,,Obj,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the same social network,N/A,Obj,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Two people,N/A,Per,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Trier,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the Trier police,N/A,Org,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the people,N/A,Per,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Germany,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the vehicle,N/A,Obj,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,people,N/A,Per,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,The driver,N/A,Per,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a message,N/A,Other,tp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,southwestern Germany,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Portuguese government,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,local police,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,pedestrian zone,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,rescue teams,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,families of victims,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,city center,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Police,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,vehicle,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,authorities of Germany,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the same publication,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the injured people,N/A,,fp,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,west,,Pl_region,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,with Luxembourg,,Pl_country,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,several,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,that German city,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the injured,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the city of Trier,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Twitter,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Frankfurt,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,authorities,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,to local police,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the Ministry of Foreign Affairs,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,German people and authorities,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the border,,Loc,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,Police ,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the German people,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the border with Luxembourg,,Loc,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,west of Frankfurt,,Pl_region,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a pedestrian zone,,Loc,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the Portuguese Government,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,more details about the incident,,Other,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,southwestern,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the city,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,The Portuguese Government,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the German,,Loc,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the families,,Per,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,and rescue teams asked people to avoid,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,its,,Org,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the city center,,Pl_civil,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the official Twitter page of the Ministry of Foreign Affairs,,Obj,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the official,,Other,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,a vehicle,,Obj,fn,
qwen3_14b,participants,lusa_54,cls_exp_temp0.3_nodelim_norole_nocot,the victims,,Per,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,unprecedented rains,N/A,Nat,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,More than 9.6 million people,Per,Per,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,a wall,N/A,Other,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,Around 550 people,N/A,Per,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,millions,N/A,Per,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,Nepal,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,people,Per,Per,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,low-lying areas,Loc,Pl_region,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,boats,Obj,Obj,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,authorities,Org,Org,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,Hyderabad,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,India,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,Heavy rain,N/A,Nat,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,a neighboring house,N/A,Fac,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,four other people,N/A,Per,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,A house,N/A,Fac,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,Bangladesh,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,local police,N/A,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,city,Loc,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,eight people,N/A,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,severe flooding,N/A,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,South Asia,Loc,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,their homes,Loc,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,record,Obj,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,June,N/A,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,floods,N/A,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,the dead,N/A,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,southern Indian city,N/A,,fp,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,Asia,,Pl_region,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,city of Hyderabad,,Pl_civil,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,the city,,Pl_civil,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,across South,,Pl_region,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,at least eight people,,Per,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,millions ,,Per,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,where,,Pl_civil,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,which,,Fac,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,", local police",,Org,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,homes,,Other,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,a record,,Other,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,dead,,Per,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,the southern,,Pl_region,fn,
qwen3_14b,participants,lusa_55,cls_exp_temp0.3_nodelim_norole_nocot,southern Indian,,Pl_country,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,AFP,Org,Org,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Soumaila Cissé,N/A,Per,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Agence France-Presse (AFP),N/A,Org,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,jihadists,N/A,Per,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Covid-19,N/A,Nat,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,200 released detainees,Per,Per,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,two Italians,Per,Per,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,He,Per,Per,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,France,N/A,Loc,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,a family member,N/A,Per,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Frenchwoman Sophie Pétronin,Per,Per,tp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,his party,Org,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Tumbuktu region,Loc,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Mali's opposition,N/A,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,his family,Per,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,member of the Union for the Republic and Democracy (URD),Per,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,the new coronavirus,N/A,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,I,N/A,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,the Government of Mali,Org,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Opponent of the Government of Mali,N/A,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,he,N/A,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,His wife,Per,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,The main opponent of the Government of Mali,N/A,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Northwest,Loc,,fp,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,family,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,"the new coronavirus, his",,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Mali,,Pl_civil,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,wife,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,a member,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,the Union for the Republic and Democracy (URD),,Org,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,His,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,The main opponent of the Government,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,leader of Mali's opposition,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,Malian,,Pl_civil,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,second,,Other,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,the Tumbuktu region (Northwest),,Pl_civil,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,party,,Org,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,where,,Loc,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,computer engineer,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,me,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,opposition figure,,Per,fn,
qwen3_14b,participants,lusa_56,cls_exp_temp0.3_nodelim_norole_nocot,new coronavirus,,Nat,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Indonesia,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,The radical group,N/A,Per,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Jakarta,N/A,Pl_capital,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,journalists,N/A,Per,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,The FPI,N/A,Org,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,The Jakarta government,N/A,Org,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Islamic law (Sharia),N/A,Other,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,the organization,N/A,Org,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Government,N/A,Org,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,symbols,N/A,Other,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,a Muslim group,Org,Per,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Western embassies,Fac,Org,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,the population,N/A,Per,tp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,a country with 230 million Muslims,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Islamic Defense Front (FPI in Indonesian),N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,the Christian governor of Jakarta,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,humanitarian and charitable missions,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,non-Islamic places of worship,Fac,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,authorities,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Jakarta government,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,population,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Security Minister Mohammad Mahfud,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Indonesian radical Islamic group,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Rizieg Shihab,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,FPI,N/A,,fp,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Mohammad Mahfud,,Per,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,The organization,,Org,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,The organization's leader,,Per,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,that the Islamic Defense Front (FPI in,,Org,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,the Christian governor,,Per,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,country,,Pl_country,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,the country,,Pl_country,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,Rizieg Shihab,,Per,fn,
qwen3_14b,participants,lusa_57,cls_exp_temp0.3_nodelim_norole_nocot,230 million Muslims,,Per,fn,
