modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,um ferido ligeiro,Per,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,uma colisão,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Bombeiros Voluntários de Viatodos,Org,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,colisão automóvel,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Hospital de Barcelos,Fac,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Homem de 48 anos,Per,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,concelho de Barcelos,N/A,,fp,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,o Comando Distrital de Operações de Socorros,,Org,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,CDOS,,Org,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,a freguesia de Chorente,,Loc,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,o CDOS,,Org,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,concelho de Barcelos (Braga),,Loc,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,Viatodos,,Pl_civil,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,os Bombeiros Voluntários de Viatodos,,Org,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,"um ferido ligeiro, com cerca de 20 anos de idade",,Per,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,os veículos,,Obj,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,os Bombeiros Voluntários,,Org,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,um,,Obj,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,o CDOS de Braga,,Org,fn,
gemini,participants,lusa_63,cls_def_exp_temp0.6_nodelim_norole_nocot,o Hospital de Barcelos,,Loc,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,cocaína,Obj,Obj,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,um homem,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,A Polícia Judiciária da Guiné-Bissau,Org,Org,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,a droga,Obj,Obj,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,o homem,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,aquela força policial,Org,Org,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,o comunicado,Obj,Obj,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,três homens,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,um cidadão luso-guineense,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,Bissau,N/A,Pl_country,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,a PJ,Org,Org,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,Lisboa,N/A,Pl_capital,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,A PJ,Org,Org,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,o aeroporto,Fac,Fac,tp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,sua cintura,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,três quilos de cocaína,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,três quilogramas de cocaína,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,um quilograma de cocaína,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,PJ da Guiné-Bissau,Org,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,aeroporto internacional Osvaldo Vieira,Fac,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,um voo,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,aeroporto,Fac,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,aeroporto Osvaldo Vieira,Fac,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,Ministério Público,Org,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,um outro cidadão luso-guineense,Per,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,homem,Per,,fp,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,o aeroporto Osvaldo Vieira,,Fac,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,a Guiné-Bissau,,Pl_country,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,"o homem, com 47 anos de idade",,Per,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,droga,,Obj,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,um quilograma,,Other,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,três quilogramas,,Other,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,o aeroporto internacional Osvaldo Vieira,,Fac,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,A Polícia Judiciária,,Org,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,o Ministério Público,,Org,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,a sua,,Per,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,cintura,,Other,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,o interior,,Fac,fn,
gemini,participants,lusa_64,cls_def_exp_temp0.6_nodelim_norole_nocot,"um outro cidadão luso-guineense, com 22 anos de idade",,Per,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,chamas,N/A,Nat,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Sapadores locais,Org,Org,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,a fonte,Per,Per,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,o homem,Per,Per,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Centro Hospitalar de Vila Nova de Gaia/Espinho,Fac,Org,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,membros superiores e inferiores,Obj,Other,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,casa,Fac,Loc,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Arcozelo,Loc,Loc,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Vila Nova de Gaia,Loc,Loc,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,a habitação,Fac,Loc,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem de 25 anos,Per,Per,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa,Org,Org,tp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,um incêndio,N/A,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,queimaduras de terceiro grau,Obj,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Sapadores de Vila Nova de Gaia,Org,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,queimaduras do terceiro grau,Obj,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Proteção Civil,Org,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,incêndio,N/A,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Bombeiros da Aguda,Org,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,O alerta,Obj,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,cozinha da casa,Fac,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,membros,Obj,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte dos Sapadores locais,Per,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,sua casa,Fac,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,O incêndio,N/A,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,Homem de 25 anos,Per,,fp,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,os Bombeiros da Aguda,,Org,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,o local,,Loc,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,cozinha,,Loc,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,a Proteção Civil,,Org,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,que,,Nat,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte,,Per,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,os Sapadores de Vila Nova de Gaia,,Org,fn,
gemini,participants,lusa_65,cls_def_exp_temp0.6_nodelim_norole_nocot,sua,,Per,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,um homem,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,nota,Obj,Obj,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,o MP,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a Procuradoria-Geral Distrital do Porto,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,O Ministério Público (MP) de Braga,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,Amares,Loc,Loc,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,ela,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,Braga,Loc,Pl_civil,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,aquela procuradoria,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,o arguido,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,MP,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,O MP,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a vítima,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a sua companheira,Per,,fp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a filha da companheira,Per,,fp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,sua página,Obj,,fp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,O despacho de acusação,Obj,,fp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,homem,Per,,fp,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,página,,Other,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,os momentos,,Other,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,10 anos,,Other,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a filha,,Per,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a Procuradoria-Geral Distrital,,Org,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a companheira,,Per,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,crianças,,Per,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,O Ministério Público,,Org,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,companheira,,Per,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,sua,,Per,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,a sua,,Org,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,o Porto,,Pl_civil,fn,
gemini,participants,lusa_66,cls_def_exp_temp0.6_nodelim_norole_nocot,O despacho,,Other,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,o local,Loc,Loc,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,uma carinha,Obj,Obj,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,Vasco Correia,Per,Per,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,GNR,Org,Org,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,Vila Maior,Loc,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,concelho de Santa Marta de Penaguião,Loc,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,INEM,Org,Org,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,a GNR,Org,Org,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,Santa Marta de Penaguião,Loc,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,três viaturas,Obj,Obj,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem de 84 anos,Per,Per,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,distrito de Vila Real,Loc,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,O acidente,Obj,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,o óbito,Obj,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,no local,Loc,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,o atropelamento,Obj,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,seis operacionais dos bombeiros de Santa Marta de Penaguião,Per,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,um atropelamento,Obj,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,Homem de 84 anos,Per,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,o comandante dos bombeiros de Santa Marta de Penaguião,Per,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,O alerta,Obj,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,Viatura Médica de Emergência e Reanimação (VMER),Org,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,equipa da Viatura Médica de Emergência e Reanimação (VMER),Org,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,atropelamento,Obj,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,bombeiros de Santa Marta de Penaguião,Org,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte da GNR,Per,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,uma manobra de marcha-atrás,Obj,,fp,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,seis operacionais,,Per,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,os bombeiros de Santa Marta de Penaguião,,Org,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,a equipa,,Per,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,que,,Org,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte,,Per,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,o comandante,,Per,fn,
gemini,participants,lusa_68,cls_def_exp_temp0.6_nodelim_norole_nocot,os bombeiros,,Org,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,a vítima,Per,Per,tp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Vale de S. Martinho,Loc,Pl_civil,tp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem,Per,Per,tp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Vila Nova de Famalicão,Loc,Pl_civil,tp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,gasolina,Obj,Obj,tp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Lusa,Org,Org,tp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,bombeiros locais,Org,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte dos bombeiros locais,Per,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Hospital de São João,Fac,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Hospital de Famalicão,Fac,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,membros superiores,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,distrito de Braga,Loc,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Bombeiros Voluntários Famalicenses,Org,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,queimaduras,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,o alerta,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,queimaduras de segundo e terceiro graus,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Viatura Médica de Emergência e Reanimação (VMER),Obj,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Braga,Loc,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,queimaduras de segundo e terceiro grau,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Famalicão,Loc,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Fonte dos Bombeiros Voluntários Famalicenses,Per,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,O homem,Per,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Homem,Per,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,face,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,o Hospital de São João,,Fac,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,os bombeiros locais,,Org,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,o Hospital de Famalicão,,Org,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,O homem de 58 anos,,Per,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,os Bombeiros Voluntários Famalicenses,,Org,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,fonte,,Per,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,os membros superiores,,Other,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,a face,,Other,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,Fonte,,Per,fn,
gemini,participants,lusa_69,cls_def_exp_temp0.6_nodelim_norole_nocot,o distrito de Braga,,Loc,fn,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,os rapazes,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,O suspeito,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,a mulher,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,o homem,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,o gabinete,Org,Org,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,Hidalgo,Loc,Pl_civil,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,Sonora,Loc,Pl_state,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,três filhos,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,a polícia,Org,Org,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,Um homem,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,os filhos,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,os procuradores,Org,Per,tp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,norte,Loc,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,México,N/A,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,norte do México,Loc,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,o avô das crianças,Per,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,uma declaração,Obj,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,estado de Sonora,Loc,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,O gabinete dos procuradores,Org,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,filhos,Per,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,a mãe das crianças,Per,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,mulher,Per,,fp,
gemini,participants,lusa_7,cls_def_exp_temp0.6_nodelim_norole_nocot,mãe das crianças,Per,,fp,
