modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_97,cls_exp,informações,,Other,fn,
qwen25_14b,participants,lusa_97,cls_exp,o atirador,,Per,fn,
qwen25_14b,participants,lusa_97,cls_exp,armas de fogo,,Obj,fn,
qwen25_14b,participants,lusa_97,cls_exp,o Barreiro,,Loc,fn,
qwen25_14b,participants,lusa_97,cls_exp,caçadeira,,Obj,fn,
qwen25_14b,participants,lusa_97,cls_exp,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_97,cls_exp,A mesma fonte,,Per,fn,
qwen25_14b,participants,lusa_94,cls_exp,os bombeiros,N/A,Per,tp,
qwen25_14b,participants,lusa_94,cls_exp,Lusa,N/A,Org,tp,
qwen25_14b,participants,lusa_94,cls_exp,Santa Maria da Feira,N/A,Loc,tp,
qwen25_14b,participants,lusa_94,cls_exp,Romariz,N/A,Loc,tp,
qwen25_14b,participants,lusa_94,cls_exp,Homem,N/A,Per,tp,
qwen25_14b,participants,lusa_94,cls_exp,cordas,N/A,Obj,tp,
qwen25_14b,participants,lusa_94,cls_exp,um homem com cerca de 60 anos,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,GNR de Santa Maria da Feira,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,equipa de grande ângulo,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,Bombeiros de Arrifana,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,tampa do poço,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,água,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,poço,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,vizinho,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,hospital de Santa Maria da Feira,N/A,,fp,
qwen25_14b,participants,lusa_94,cls_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_94,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_94,cls_exp,A GNR,,Org,fn,
qwen25_14b,participants,lusa_94,cls_exp,um poço com cerca de 25 metros de profundidade,,Obj,fn,
qwen25_14b,participants,lusa_94,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_94,cls_exp,a tampa,,Obj,fn,
qwen25_14b,participants,lusa_94,cls_exp,a propriedade,,Other,fn,
qwen25_14b,participants,lusa_94,cls_exp,um poço de 25 metros,,Obj,fn,
qwen25_14b,participants,lusa_94,cls_exp,os Bombeiros de Arrifana,,Org,fn,
qwen25_14b,participants,lusa_94,cls_exp,em cima,,Obj,fn,
qwen25_14b,participants,lusa_94,cls_exp,Um homem com cerca de 60 anos,,Per,fn,
qwen25_14b,participants,lusa_94,cls_exp,uma equipa de grande ângulo,,Per,fn,
qwen25_14b,participants,lusa_94,cls_exp,o hospital de Santa Maria da Feira,,Loc,fn,
qwen25_14b,participants,lusa_94,cls_exp,um vizinho,,Per,fn,
qwen25_14b,participants,lusa_94,cls_exp,profundidade,,Other,fn,
qwen25_14b,participants,lusa_94,cls_exp,o poço,,Obj,fn,
qwen25_14b,participants,lusa_94,cls_exp,a água,,Nat,fn,
qwen25_14b,participants,lusa_94,cls_exp,a fonte,,Per,fn,
qwen25_14b,participants,lusa_114,cls_exp,um homem de 56 anos,N/A,Per,tp,
qwen25_14b,participants,lusa_114,cls_exp,menores,N/A,Per,tp,
qwen25_14b,participants,lusa_114,cls_exp,telemóveis,N/A,Obj,tp,
qwen25_14b,participants,lusa_114,cls_exp,medidas de coação,N/A,Other,tp,
qwen25_14b,participants,lusa_114,cls_exp,vários telemóveis,N/A,Obj,tp,
qwen25_14b,participants,lusa_114,cls_exp,distrito de Évora,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,busca domiciliária,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,hoje,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,imagens de menores em situações de cariz sexual,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,ficheiros informáticos,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,pornografia de menores,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,detido,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,primeiro interrogatório judicial,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,informação recolhida,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,Unidade Local de Investigação Criminal de Évora,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,Polícia Judiciária,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,PJ,N/A,,fp,
qwen25_14b,participants,lusa_114,cls_exp,a PJ,,Org,fn,
qwen25_14b,participants,lusa_114,cls_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_114,cls_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_114,cls_exp,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_114,cls_exp,mais de duas centenas de ficheiros informáticos,,Other,fn,
qwen25_14b,participants,lusa_114,cls_exp,esses equipamentos,,Obj,fn,
qwen25_14b,participants,lusa_114,cls_exp,A Polícia Judiciária (PJ),,Org,fn,
qwen25_14b,participants,lusa_114,cls_exp,conteúdos,,Other,fn,
qwen25_14b,participants,lusa_114,cls_exp,imagens,,Other,fn,
qwen25_14b,participants,lusa_114,cls_exp,a Unidade Local de Investigação Criminal de Évora,,Org,fn,
qwen25_14b,participants,lusa_114,cls_exp,O detido,,Per,fn,
qwen25_14b,participants,lusa_114,cls_exp,esta polícia,,Org,fn,
qwen25_14b,participants,lusa_114,cls_exp,elementos,,Per,fn,
qwen25_14b,participants,lusa_114,cls_exp,o distrito de Évora,,Pl_civil,fn,
qwen25_14b,participants,lusa_101,cls_exp,Tribunal de Viana do Castelo,N/A,Org,tp,
qwen25_14b,participants,lusa_101,cls_exp,homem,N/A,Per,tp,
qwen25_14b,participants,lusa_101,cls_exp,outro,N/A,Per,tp,
qwen25_14b,participants,lusa_101,cls_exp,indemnização à mãe da vítima mortal,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,prova documental,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,julgamento,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,homicídio qualificado,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,homem de 36 anos,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,testemunhal,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,Viana do Castelo,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,12 anos de prisão,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,crime de ofensa à integridade física qualificada,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,homicídio simples,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,juiz presidente do coletivo,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,caso,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,outubro,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,crime de detenção de arma proibida,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,coletivo,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,arma do crime,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,arguido,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,sete anos em fuga,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,prisão preventiva,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,141 mil euros,N/A,,fp,
qwen25_14b,participants,lusa_101,cls_exp,O homem,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,no valor total,,Other,fn,
qwen25_14b,participants,lusa_101,cls_exp,O coletivo,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,do coletivo,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,do acórdão,,Obj,fn,
qwen25_14b,participants,lusa_101,cls_exp,a juiz presidente,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,na cidade,,Loc,fn,
qwen25_14b,participants,lusa_101,cls_exp,na sala de audiências,,Loc,fn,
qwen25_14b,participants,lusa_101,cls_exp,um homem de 36 anos,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,a arma do crime,,Obj,fn,
qwen25_14b,participants,lusa_101,cls_exp,que,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,à mãe,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,A magistrada,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,da vítima mortal,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,O Tribunal de Viana do Castelo,,Org,fn,
qwen25_14b,participants,lusa_101,cls_exp,o arguido,,Per,fn,
qwen25_14b,participants,lusa_101,cls_exp,de 141 mil euros,,Obj,fn,
qwen25_14b,participants,lusa_101,cls_exp,a prova documental e testemunhal,,Other,fn,
qwen25_14b,participants,lusa_103,cls_exp,homem de 60 anos,N/A,Per,tp,
qwen25_14b,participants,lusa_103,cls_exp,Celorico de Basto,N/A,Loc,tp,
qwen25_14b,participants,lusa_103,cls_exp,lesão grave cranioencefálica,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,fonte daquela polícia,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,Guimarães,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,Gandarela,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,via pública,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,Instituto Nacional de Emergência Médica (INEM),N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,Lusa,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,Polícia Judiciária,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,óbito,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,distrito de Braga,N/A,,fp,
qwen25_14b,participants,lusa_103,cls_exp,A Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_103,cls_exp,O homem,,Per,fn,
qwen25_14b,participants,lusa_103,cls_exp,a Gandarela,,Loc,fn,
qwen25_14b,participants,lusa_103,cls_exp,em Gandarela,,Loc,fn,
qwen25_14b,participants,lusa_103,cls_exp,no,,Per,fn,
qwen25_14b,participants,lusa_103,cls_exp,PJ,,Org,fn,
qwen25_14b,participants,lusa_103,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_103,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_103,cls_exp,aquela polícia,,Org,fn,
qwen25_14b,participants,lusa_103,cls_exp,à Lusa,,Org,fn,
qwen25_14b,participants,lusa_103,cls_exp,os primeiros meios de socorro,,Org,fn,
qwen25_14b,participants,lusa_103,cls_exp,o concelho de Celorico de Basto,,Loc,fn,
qwen25_14b,participants,lusa_103,cls_exp,o corpo,,Other,fn,
qwen25_14b,participants,lusa_103,cls_exp,um homem de cerca de 60 anos,,Per,fn,
qwen25_14b,participants,lusa_103,cls_exp,a morgue de Guimarães,,Loc,fn,
qwen25_14b,participants,lusa_103,cls_exp,uma pessoa,,Per,fn,
qwen25_14b,participants,lusa_103,cls_exp,Fonte,,Per,fn,
qwen25_14b,participants,lusa_103,cls_exp,a via pública,,Loc,fn,
qwen25_14b,participants,lusa_103,cls_exp,o distrito de Braga,,Loc,fn,
qwen25_14b,participants,lusa_103,cls_exp,a Cruz Vermelha local,,Org,fn,
qwen25_14b,participants,lusa_103,cls_exp,o Instituto Nacional de Emergência Médica (INEM),,Org,fn,
qwen25_14b,participants,lusa_103,cls_exp,em Celorico de Basto,,Loc,fn,
qwen25_14b,participants,lusa_28,cls_exp,Abcoude,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_28,cls_exp,lesões graves,N/A,Other,tp,
qwen25_14b,participants,lusa_28,cls_exp,Sevilha,N/A,Org,tp,
qwen25_14b,participants,lusa_28,cls_exp,sete golos,N/A,Other,tp,
qwen25_14b,participants,lusa_28,cls_exp,futebolista,N/A,Per,tp,
qwen25_14b,participants,lusa_28,cls_exp,fonte policial,N/A,Per,tp,
qwen25_14b,participants,lusa_28,cls_exp,Spartak de Moscovo,N/A,Org,tp,
qwen25_14b,participants,lusa_28,cls_exp,Utrecht,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,De Telegraaf,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,diário,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Quincy Promes,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Ajax,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,agressão física,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Twente,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,holandês,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,pescoço,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,familiar,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,armazém,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,Países Baixos,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,40 jogos,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,seleção holandesa,N/A,,fp,
qwen25_14b,participants,lusa_28,cls_exp,O internacional holandês Quincy Promes,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,os presentes,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,O avançado,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,aquela diário,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,Alguns,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,fontes policiais,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,os meios de comunicação holandeses,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,o diário De Telegraaf,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,uma pequena povoação,,Pl_civil,fn,
qwen25_14b,participants,lusa_28,cls_exp,a seleção holandesa,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,propriedade,,Loc,fn,
qwen25_14b,participants,lusa_28,cls_exp,a pena máxima,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,os dois,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,o Ajax,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,a província de Utrecht,,Pl_civil,fn,
qwen25_14b,participants,lusa_28,cls_exp,o Twente,,Org,fn,
qwen25_14b,participants,lusa_28,cls_exp,esta,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,Promes,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,em familiar,,Per,fn,
qwen25_14b,participants,lusa_28,cls_exp,os Países Baixos,,Pl_country,fn,
qwen25_14b,participants,lusa_28,cls_exp,um armazém,,Fac,fn,
qwen25_14b,participants,lusa_28,cls_exp,o pescoço,,Other,fn,
qwen25_14b,participants,lusa_28,cls_exp,a vítima,,Per,fn,
qwen25_14b,participants,lusa_68,cls_exp,Santa Marta de Penaguião,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_68,cls_exp,Vasco Correia,N/A,Per,tp,
qwen25_14b,participants,lusa_68,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_68,cls_exp,Vila Maior,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_68,cls_exp,três viaturas,N/A,Obj,tp,
qwen25_14b,participants,lusa_68,cls_exp,INEM,N/A,Org,tp,
qwen25_14b,participants,lusa_68,cls_exp,Viatura Médica de Emergência e Reanimação (VMER),N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,Vila Real,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,11:29,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,alerta para o atropelamento,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,acidente,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,comandante dos bombeiros de Santa Marta de Penaguião,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,manobra de marcha-atrás,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,seis operacionais dos bombeiros de Santa Marta de Penaguião,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,carinha,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,Homem de 84 anos,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,fonte da GNR,N/A,,fp,
qwen25_14b,participants,lusa_68,cls_exp,concelho de Santa Marta de Penaguião,,Pl_civil,fn,
qwen25_14b,participants,lusa_68,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_68,cls_exp,distrito de Vila Real,,Pl_civil,fn,
qwen25_14b,participants,lusa_68,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_68,cls_exp,Um homem de 84 anos,,Per,fn,
qwen25_14b,participants,lusa_68,cls_exp,os bombeiros,,Org,fn,
qwen25_14b,participants,lusa_68,cls_exp,uma carinha,,Obj,fn,
qwen25_14b,participants,lusa_68,cls_exp,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
qwen25_14b,participants,lusa_68,cls_exp,seis operacionais,,Per,fn,
qwen25_14b,participants,lusa_68,cls_exp,o comandante,,Per,fn,
qwen25_14b,participants,lusa_68,cls_exp,a equipa,,Per,fn,
qwen25_14b,participants,lusa_68,cls_exp,que,,Org,fn,
qwen25_14b,participants,lusa_68,cls_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_68,cls_exp,os bombeiros de Santa Marta de Penaguião,,Org,fn,
qwen25_14b,participants,lusa_89,cls_exp,tubarões,N/A,Nat,tp,
qwen25_14b,participants,lusa_89,cls_exp,tubarão,N/A,Nat,tp,
qwen25_14b,participants,lusa_89,cls_exp,tubarões brancos,N/A,,fp,
qwen25_14b,participants,lusa_89,cls_exp,CSIRO,Org,,fp,
qwen25_14b,participants,lusa_89,cls_exp,paramédicos,Org,,fp,
qwen25_14b,participants,lusa_89,cls_exp,oceano Índico,N/A,,fp,
qwen25_14b,participants,lusa_89,cls_exp,costa ocidental da Austrália,Loc,,fp,
qwen25_14b,participants,lusa_89,cls_exp,noroeste da Austrália,Loc,,fp,
qwen25_14b,participants,lusa_89,cls_exp,areia branca,Obj,,fp,
qwen25_14b,participants,lusa_89,cls_exp,polícia,Org,,fp,
qwen25_14b,participants,lusa_89,cls_exp,água,N/A,,fp,
qwen25_14b,participants,lusa_89,cls_exp,um homem,N/A,,fp,
qwen25_14b,participants,lusa_89,cls_exp,praias,Loc,,fp,
qwen25_14b,participants,lusa_89,cls_exp,praia,Loc,,fp,
qwen25_14b,participants,lusa_89,cls_exp,local,Loc,,fp,
qwen25_14b,participants,lusa_89,cls_exp,Austrália,Loc,,fp,
qwen25_14b,participants,lusa_89,cls_exp,Cable,Loc,,fp,
qwen25_14b,participants,lusa_89,cls_exp,Homem,N/A,,fp,
qwen25_14b,participants,lusa_89,cls_exp,A vítima,,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,O número,,Other,fn,
qwen25_14b,participants,lusa_89,cls_exp,a costa ocidental,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,o oceano Índico,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,a coxa,,Other,fn,
qwen25_14b,participants,lusa_89,cls_exp,a praia,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,se,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,a água,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,a polícia,,Org,fn,
qwen25_14b,participants,lusa_89,cls_exp,Um homem,,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,o,,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,a zona,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,a turística praia de Cable,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,as agências internacionais,,Org,fn,
qwen25_14b,participants,lusa_89,cls_exp,estudos,,Obj,fn,
qwen25_14b,participants,lusa_89,cls_exp,A polícia,,Org,fn,
qwen25_14b,participants,lusa_89,cls_exp,"O homem, de 55 anos",,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,a Austrália,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,seus,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,o país,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,a agência científica governamental CSIRO,,Org,fn,
qwen25_14b,participants,lusa_89,cls_exp,que,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,uma praia,,Loc,fn,
qwen25_14b,participants,lusa_89,cls_exp,2.210 exemplares adultos de tubarões brancos,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,o tubarão,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,22 quilómetros de areia branca,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,oito,,Other,fn,
qwen25_14b,participants,lusa_89,cls_exp,um tubarão,,Nat,fn,
qwen25_14b,participants,lusa_89,cls_exp,os paramédicos,,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,nove pessoas,,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,a mão,,Other,fn,
qwen25_14b,participants,lusa_89,cls_exp,ninguém,,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,27,,Other,fn,
qwen25_14b,participants,lusa_89,cls_exp,lhe,,Per,fn,
qwen25_14b,participants,lusa_89,cls_exp,o noroeste da Austrália,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_exp,Cajados,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_60,cls_exp,outras duas pessoas,N/A,Per,tp,
qwen25_14b,participants,lusa_60,cls_exp,bebidas alcoólicas,N/A,Other,tp,
qwen25_14b,participants,lusa_60,cls_exp,Setúbal,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_60,cls_exp,homem,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,estado de coma,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,aparentemente embriagada,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,garrafa,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,automóvel,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,proprietário do restaurante,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,bombeiros da corporação de Águas de Moura,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,mulher,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,hospital de São Bernardo,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,restaurante,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,ferido com gravidade,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,via pública,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,fonte da GNR,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,Palmela,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,Homem ferido,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,proprietário de um restaurante em Cajados,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,um homem de 69 anos,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,Lusa,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,ferimentos ligeiros,N/A,,fp,
qwen25_14b,participants,lusa_60,cls_exp,Águas de Moura,,Pl_civil,fn,
qwen25_14b,participants,lusa_60,cls_exp,um automóvel,,Obj,fn,
qwen25_14b,participants,lusa_60,cls_exp,o seu,,Per,fn,
qwen25_14b,participants,lusa_60,cls_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
qwen25_14b,participants,lusa_60,cls_exp,a guarda,,Org,fn,
qwen25_14b,participants,lusa_60,cls_exp,agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_60,cls_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_60,cls_exp,o concelho de Palmela,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_exp,um restaurante,,Other,fn,
qwen25_14b,participants,lusa_60,cls_exp,meios próprios,,Other,fn,
qwen25_14b,participants,lusa_60,cls_exp,(Setúbal),,Pl_civil,fn,
qwen25_14b,participants,lusa_60,cls_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_exp,o proprietário,,Per,fn,
qwen25_14b,participants,lusa_60,cls_exp,álcool,,Other,fn,
qwen25_14b,participants,lusa_60,cls_exp,o restaurante,,Other,fn,
qwen25_14b,participants,lusa_60,cls_exp,A mesma fonte,,Per,fn,
qwen25_14b,participants,lusa_60,cls_exp,a fonte,,Per,fn,
qwen25_14b,participants,lusa_60,cls_exp,o CDOS,,Org,fn,
qwen25_14b,participants,lusa_60,cls_exp,estabelecimento,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_exp,a corporação de Águas de Moura,,Org,fn,
qwen25_14b,participants,lusa_60,cls_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
qwen25_14b,participants,lusa_60,cls_exp,uma garrafa,,Obj,fn,
qwen25_14b,participants,lusa_60,cls_exp,ambulância,,Obj,fn,
qwen25_14b,participants,lusa_60,cls_exp,a mulher,,Per,fn,
qwen25_14b,participants,lusa_60,cls_exp,o hospital de São Bernardo,,Loc,fn,
