modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'territorial', 'da', 'gnr', 'de', 'viseu']",o,Org,o Comando Territorial da GNR de Viseu,Org,fn
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'territorial', 'da', 'gnr', 'de', 'viseu']",comando,Org,o Comando Territorial da GNR de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'territorial', 'da', 'gnr', 'de', 'viseu']",territorial,Org,o Comando Territorial da GNR de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'territorial', 'da', 'gnr', 'de', 'viseu']",da,Org,o Comando Territorial da GNR de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'territorial', 'da', 'gnr', 'de', 'viseu']",gnr,Org,o Comando Territorial da GNR de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'territorial', 'da', 'gnr', 'de', 'viseu']",de,Org,o Comando Territorial da GNR de Viseu,Org,tp
qwen3_4b,participants,lusa_72,cls_def_exp,"['comando', 'territorial', 'da', 'gnr', 'de', 'viseu']",viseu,Org,o Comando Territorial da GNR de Viseu,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,['portalegre'],concelho,Loc,concelho de Portalegre,Loc,fn
qwen3_4b,participants,lusa_75,cls_def_exp,['portalegre'],de,Loc,concelho de Portalegre,Loc,fn
qwen3_4b,participants,lusa_75,cls_def_exp,['portalegre'],portalegre,Loc,concelho de Portalegre,Loc,tp
qwen3_4b,participants,lusa_75,cls_def_exp,['veículo'],veículo,Obj,veículo,Obj,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['medicina', 'legal']",o,Fac,o serviço de Medicina Legal,Org,fn
qwen3_4b,participants,lusa_75,cls_def_exp,"['medicina', 'legal']",serviço,Fac,o serviço de Medicina Legal,Org,fn
qwen3_4b,participants,lusa_75,cls_def_exp,"['medicina', 'legal']",de,Fac,o serviço de Medicina Legal,Org,fn
qwen3_4b,participants,lusa_75,cls_def_exp,"['medicina', 'legal']",medicina,Fac,o serviço de Medicina Legal,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['medicina', 'legal']",legal,Fac,o serviço de Medicina Legal,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,['gnr'],gnr,Org,GNR,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['polícia', 'judiciária']",polícia,Org,Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['polícia', 'judiciária']",judiciária,Org,Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['61', 'anos']",um,Per,Um homem de 61 anos,Per,fn
qwen3_4b,participants,lusa_75,cls_def_exp,"['61', 'anos']",homem,Per,Um homem de 61 anos,Per,fn
qwen3_4b,participants,lusa_75,cls_def_exp,"['61', 'anos']",de,Per,Um homem de 61 anos,Per,fn
qwen3_4b,participants,lusa_75,cls_def_exp,"['61', 'anos']",61,Per,Um homem de 61 anos,Per,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['61', 'anos']",anos,Per,Um homem de 61 anos,Per,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['20', '00']",20,Nature,,,fp
qwen3_4b,participants,lusa_75,cls_def_exp,"['20', '00']",00,Nature,,,fp
qwen3_4b,participants,lusa_75,cls_def_exp,['guarda'],guarda,Org,guarda,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['concelho', 'de', 'portalegre']",concelho,Loc,concelho de Portalegre,Loc,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['concelho', 'de', 'portalegre']",de,Loc,concelho de Portalegre,Loc,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['concelho', 'de', 'portalegre']",portalegre,Loc,concelho de Portalegre,Loc,tp
qwen3_4b,participants,lusa_75,cls_def_exp,['carreiras'],carreiras,Loc,Carreiras,Loc,tp
qwen3_4b,participants,lusa_75,cls_def_exp,['populares'],populares,Per,populares,Per,tp
qwen3_4b,participants,lusa_75,cls_def_exp,['homem'],o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_75,cls_def_exp,['homem'],homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['agência', 'lusa']",agência,Org,agência Lusa,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['21', '30']",21,Nature,,,fp
qwen3_4b,participants,lusa_75,cls_def_exp,"['21', '30']",30,Nature,,,fp
qwen3_4b,participants,lusa_75,cls_def_exp,"['hospital', 'de', 'portalegre']",hospital,Fac,hospital de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['hospital', 'de', 'portalegre']",de,Fac,hospital de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['hospital', 'de', 'portalegre']",portalegre,Fac,hospital de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,['domingo'],domingo,Nature,,,fp
qwen3_4b,participants,lusa_75,cls_def_exp,['automóvel'],automóvel,Obj,automóvel,Obj,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['força', 'de', 'segurança']",força,Org,força de segurança,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['força', 'de', 'segurança']",de,Org,força de segurança,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['força', 'de', 'segurança']",segurança,Org,força de segurança,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",comando,Org,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",distrital,Org,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",de,Org,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",operações,Org,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",socorro,Org,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
qwen3_4b,participants,lusa_75,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",cdos,Org,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,fn
qwen3_4b,participants,lusa_75,cls_def_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",portalegre,Org,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['concelho', 'de', 'penafiel']",concelho,Loc,concelho de Penafiel,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['concelho', 'de', 'penafiel']",de,Loc,concelho de Penafiel,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['concelho', 'de', 'penafiel']",penafiel,Loc,concelho de Penafiel,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['diretoria', 'do', 'norte']",a,Org,a Diretoria do Norte,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['diretoria', 'do', 'norte']",diretoria,Org,a Diretoria do Norte,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['diretoria', 'do', 'norte']",do,Org,a Diretoria do Norte,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['diretoria', 'do', 'norte']",norte,Org,a Diretoria do Norte,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['trabalhador', 'da', 'construção', 'civil']",um,Per,um trabalhador da construção civil,Per,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['trabalhador', 'da', 'construção', 'civil']",trabalhador,Per,um trabalhador da construção civil,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['trabalhador', 'da', 'construção', 'civil']",da,Per,um trabalhador da construção civil,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['trabalhador', 'da', 'construção', 'civil']",construção,Per,um trabalhador da construção civil,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['trabalhador', 'da', 'construção', 'civil']",civil,Per,um trabalhador da construção civil,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,['gnr'],a,Org,A GNR,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['gnr'],gnr,Org,A GNR,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,['penafiel'],penafiel,Loc,Penafiel,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['medidas', 'de', 'coação']",as,Nature,as medidas de coação,Other,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['medidas', 'de', 'coação']",medidas,Nature,as medidas de coação,Other,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['medidas', 'de', 'coação']",de,Nature,as medidas de coação,Other,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['medidas', 'de', 'coação']",coação,Nature,as medidas de coação,Other,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['polícia', 'judiciária']",a,Org,A Polícia Judiciária (PJ),Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['polícia', 'judiciária']",polícia,Org,A Polícia Judiciária (PJ),Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['polícia', 'judiciária']",judiciária,Org,A Polícia Judiciária (PJ),Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['polícia', 'judiciária']",pj,Org,A Polícia Judiciária (PJ),Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['freguesia', 'de', 'duas', 'igrejas']",a,Loc,a freguesia de Duas Igrejas,Pl_civil,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['freguesia', 'de', 'duas', 'igrejas']",freguesia,Loc,a freguesia de Duas Igrejas,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['freguesia', 'de', 'duas', 'igrejas']",de,Loc,a freguesia de Duas Igrejas,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['freguesia', 'de', 'duas', 'igrejas']",duas,Loc,a freguesia de Duas Igrejas,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['freguesia', 'de', 'duas', 'igrejas']",igrejas,Loc,a freguesia de Duas Igrejas,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,['arguido'],o,Per,o arguido,Per,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['arguido'],arguido,Per,o arguido,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,['discussão'],discussão,Nature,,,fp
qwen3_4b,participants,lusa_70,cls_def_exp,['homem'],o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['homem'],homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['autoridade', 'judiciária']",autoridade,Org,A Polícia Judiciária (PJ),Org,fp
qwen3_4b,participants,lusa_70,cls_def_exp,"['autoridade', 'judiciária']",a,Org,A Polícia Judiciária (PJ),Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['autoridade', 'judiciária']",polícia,Org,A Polícia Judiciária (PJ),Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['autoridade', 'judiciária']",judiciária,Org,A Polícia Judiciária (PJ),Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['autoridade', 'judiciária']",pj,Org,A Polícia Judiciária (PJ),Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['vítima'],a,Per,a vítima,Per,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['vítima'],vítima,Per,a vítima,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,['mulher'],a,Per,a mulher,Per,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['mulher'],mulher,Per,a mulher,Per,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['interrogatório', 'judicial']",interrogatório,Nature,,,fp
qwen3_4b,participants,lusa_70,cls_def_exp,"['interrogatório', 'judicial']",judicial,Nature,,,fp
qwen3_4b,participants,lusa_70,cls_def_exp,"['local', 'do', 'crime']",local,Loc,,,fp
qwen3_4b,participants,lusa_70,cls_def_exp,"['local', 'do', 'crime']",do,Loc,,,fp
qwen3_4b,participants,lusa_70,cls_def_exp,"['local', 'do', 'crime']",crime,Loc,,,fp
qwen3_4b,participants,lusa_70,cls_def_exp,"['motivos', 'fúteis']",motivos,Nature,motivos fúteis,Other,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['motivos', 'fúteis']",fúteis,Nature,motivos fúteis,Other,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['força', 'policial']",a,Org,a primeira força policial,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['força', 'policial']",primeira,Org,a primeira força policial,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['força', 'policial']",força,Org,a primeira força policial,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['força', 'policial']",policial,Org,a primeira força policial,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['meios', 'de', 'socorro']",os,Org,Os meios de socorro,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['meios', 'de', 'socorro']",meios,Org,Os meios de socorro,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['meios', 'de', 'socorro']",de,Org,Os meios de socorro,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['meios', 'de', 'socorro']",socorro,Org,Os meios de socorro,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['distrito', 'do', 'porto']",o,Loc,o distrito do Porto,Pl_civil,fn
qwen3_4b,participants,lusa_70,cls_def_exp,"['distrito', 'do', 'porto']",distrito,Loc,o distrito do Porto,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['distrito', 'do', 'porto']",do,Loc,o distrito do Porto,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,"['distrito', 'do', 'porto']",porto,Loc,o distrito do Porto,Pl_civil,tp
qwen3_4b,participants,lusa_70,cls_def_exp,['pj'],a,Org,a PJ,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['pj'],pj,Org,a PJ,Org,tp
qwen3_4b,participants,lusa_70,cls_def_exp,['corporação'],aquela,Org,aquela corporação,Org,fn
qwen3_4b,participants,lusa_70,cls_def_exp,['corporação'],corporação,Org,aquela corporação,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,['homicídios'],homicídios,Obj,o México,Loc,fp
qwen3_4b,participants,lusa_14,cls_def_exp,['homicídios'],o,Obj,o México,Loc,fn
qwen3_4b,participants,lusa_14,cls_def_exp,['homicídios'],méxico,Obj,o México,Loc,fn
qwen3_4b,participants,lusa_14,cls_def_exp,['vítimas'],as,Per,as vítimas,Per,fn
qwen3_4b,participants,lusa_14,cls_def_exp,['vítimas'],vítimas,Per,as vítimas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['autoridades', 'locais']",as,Org,as autoridades locais,Org,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['autoridades', 'locais']",autoridades,Org,as autoridades locais,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['autoridades', 'locais']",locais,Org,as autoridades locais,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",o,Loc,o estado mexicano de Michoacán,Loc,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",estado,Loc,o estado mexicano de Michoacán,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",mexicano,Loc,o estado mexicano de Michoacán,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",de,Loc,o estado mexicano de Michoacán,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",michoacán,Loc,o estado mexicano de Michoacán,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['identidade', 'das', 'vítimas']",identidade,Other,as vítimas,Per,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['identidade', 'das', 'vítimas']",das,Other,as vítimas,Per,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['identidade', 'das', 'vítimas']",as,Other,as vítimas,Per,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['identidade', 'das', 'vítimas']",vítimas,Other,as vítimas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,['narcotráfico'],narcotráfico,Nature,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['linhas', 'de', 'investigação']",linhas,Other,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['linhas', 'de', 'investigação']",de,Other,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['linhas', 'de', 'investigação']",investigação,Other,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,['corpos'],os,Obj,Os corpos,Other,fn
qwen3_4b,participants,lusa_14,cls_def_exp,['corpos'],corpos,Obj,Os corpos,Other,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['ministério', 'público', 'local']",o,Org,o Ministério Público local,Org,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['ministério', 'público', 'local']",ministério,Org,o Ministério Público local,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['ministério', 'público', 'local']",público,Org,o Ministério Público local,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['ministério', 'público', 'local']",local,Org,o Ministério Público local,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['cartéis', 'rivais']",cartéis,Org,cartéis rivais,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['cartéis', 'rivais']",rivais,Org,cartéis rivais,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['estrada', 'rural']",uma,Fac,uma estrada rural,Loc,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['estrada', 'rural']",estrada,Fac,uma estrada rural,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['estrada', 'rural']",rural,Fac,uma estrada rural,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",violência,Nature,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",com,Nature,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",ligações,Nature,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",ao,Nature,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",crime,Nature,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",organizado,Nature,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['sete', 'pessoas']",sete,Per,sete pessoas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['sete', 'pessoas']",pessoas,Per,sete pessoas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['sinais', 'graves', 'de', 'tortura']",sinais,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['sinais', 'graves', 'de', 'tortura']",graves,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['sinais', 'graves', 'de', 'tortura']",de,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['sinais', 'graves', 'de', 'tortura']",tortura,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,['autoridades'],as,Org,As autoridades,Org,fn
qwen3_4b,participants,lusa_14,cls_def_exp,['autoridades'],autoridades,Org,As autoridades,Org,tp
qwen3_4b,participants,lusa_14,cls_def_exp,['sicários'],sicários,Per,sicários,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['seis', 'homens']",seis,Per,seis homens,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['seis', 'homens']",homens,Per,seis homens,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['uma', 'mulher']",uma,Per,uma mulher,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['uma', 'mulher']",mulher,Per,uma mulher,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['grupo', 'de', 'trabalhadores', 'agrícolas']",um,Per,um grupo de trabalhadores agrícolas,Per,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['grupo', 'de', 'trabalhadores', 'agrícolas']",grupo,Per,um grupo de trabalhadores agrícolas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['grupo', 'de', 'trabalhadores', 'agrícolas']",de,Per,um grupo de trabalhadores agrícolas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['grupo', 'de', 'trabalhadores', 'agrícolas']",trabalhadores,Per,um grupo de trabalhadores agrícolas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['grupo', 'de', 'trabalhadores', 'agrícolas']",agrícolas,Per,um grupo de trabalhadores agrícolas,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['município', 'de', 'tangamandapio']",o,Loc,o município de Tangamandapio,Loc,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['município', 'de', 'tangamandapio']",município,Loc,o município de Tangamandapio,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['município', 'de', 'tangamandapio']",de,Loc,o município de Tangamandapio,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['município', 'de', 'tangamandapio']",tangamandapio,Loc,o município de Tangamandapio,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,['assassinos'],assassinos,Per,Assassinos,Per,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['ferimentos', 'de', 'bala']",ferimentos,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['ferimentos', 'de', 'bala']",de,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['ferimentos', 'de', 'bala']",bala,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,['desmembrados'],desmembrados,Obj,,,fp
qwen3_4b,participants,lusa_14,cls_def_exp,['méxico'],o,Pl_country,o México,Loc,fn
qwen3_4b,participants,lusa_14,cls_def_exp,['méxico'],méxico,Pl_country,o México,Loc,tp
qwen3_4b,participants,lusa_14,cls_def_exp,"['corpos', 'das', 'vítimas']",corpos,Obj,as vítimas,Per,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['corpos', 'das', 'vítimas']",das,Obj,as vítimas,Per,fp
qwen3_4b,participants,lusa_14,cls_def_exp,"['corpos', 'das', 'vítimas']",as,Obj,as vítimas,Per,fn
qwen3_4b,participants,lusa_14,cls_def_exp,"['corpos', 'das', 'vítimas']",vítimas,Obj,as vítimas,Per,tp
qwen3_4b,participants,lusa_15,cls_def_exp,"['redes', 'telegram']",redes,Fac,redes Telegram,Other,tp
qwen3_4b,participants,lusa_15,cls_def_exp,"['redes', 'telegram']",telegram,Fac,redes Telegram,Other,tp
qwen3_4b,participants,lusa_15,cls_def_exp,"['um', 'jovem']",um,Per,O jovem,Per,fp
qwen3_4b,participants,lusa_15,cls_def_exp,"['um', 'jovem']",o,Per,O jovem,Per,fn
