modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",reanimação,Obj,uma viatura médica de emergência e reanimação,Obj,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['barcelos'],o,Loc,o concelho de Barcelos,Loc,fn
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['barcelos'],concelho,Loc,o concelho de Barcelos,Loc,fn
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['barcelos'],de,Loc,o concelho de Barcelos,Loc,fn
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['barcelos'],barcelos,Loc,o concelho de Barcelos,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['homem'],o,Per,o homem,Per,fn
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['homem'],homem,Per,o homem,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'com', 'cerca', 'de', '50', 'anos']",um,Per,Um homem com cerca de 50 anos,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'com', 'cerca', 'de', '50', 'anos']",homem,Per,Um homem com cerca de 50 anos,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'com', 'cerca', 'de', '50', 'anos']",com,Per,Um homem com cerca de 50 anos,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'com', 'cerca', 'de', '50', 'anos']",cerca,Per,Um homem com cerca de 50 anos,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'com', 'cerca', 'de', '50', 'anos']",de,Per,Um homem com cerca de 50 anos,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'com', 'cerca', 'de', '50', 'anos']",50,Per,Um homem com cerca de 50 anos,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'com', 'cerca', 'de', '50', 'anos']",anos,Per,Um homem com cerca de 50 anos,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'voluntários', 'de', 'barcelinhos']",os,Org,os Bombeiros Voluntários de Barcelinhos,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'voluntários', 'de', 'barcelinhos']",bombeiros,Org,os Bombeiros Voluntários de Barcelinhos,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'voluntários', 'de', 'barcelinhos']",voluntários,Org,os Bombeiros Voluntários de Barcelinhos,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'voluntários', 'de', 'barcelinhos']",de,Org,os Bombeiros Voluntários de Barcelinhos,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['os', 'bombeiros', 'voluntários', 'de', 'barcelinhos']",barcelinhos,Org,os Bombeiros Voluntários de Barcelinhos,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'gnr']",a,Org,A GNR,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'gnr']",gnr,Org,A GNR,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['árvore', 'de', 'grande', 'porte']",uma,Nature,uma árvore de grande porte,Nat,fn
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['árvore', 'de', 'grande', 'porte']",árvore,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['árvore', 'de', 'grande', 'porte']",de,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['árvore', 'de', 'grande', 'porte']",grande,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['árvore', 'de', 'grande', 'porte']",porte,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'ocorrência']",a,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'ocorrência']",ocorrência,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'mesma']",a,Nature,a mesma,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'mesma']",mesma,Nature,a mesma,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'acidente', 'de', 'trabalho']",um,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'acidente', 'de', 'trabalho']",acidente,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'acidente', 'de', 'trabalho']",de,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'acidente', 'de', 'trabalho']",trabalho,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'local']",o,Loc,o local,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'local']",local,Loc,o local,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'circunstâncias', 'do', 'acidente']",as,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'circunstâncias', 'do', 'acidente']",circunstâncias,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'circunstâncias', 'do', 'acidente']",do,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'circunstâncias', 'do', 'acidente']",acidente,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['milhazes'],milhazes,Loc,Milhazes,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'fonte']",a,Per,a fonte,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'fonte']",fonte,Per,a fonte,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,['fonte'],fonte,Per,fonte,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'homem']",o,Per,o homem,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'homem']",homem,Per,o homem,Per,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'concelho', 'de', 'barcelos']",o,Loc,o concelho de Barcelos,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'concelho', 'de', 'barcelos']",concelho,Loc,o concelho de Barcelos,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'concelho', 'de', 'barcelos']",de,Loc,o concelho de Barcelos,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'concelho', 'de', 'barcelos']",barcelos,Loc,o concelho de Barcelos,Loc,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'árvore', 'de', 'grande', 'porte']",uma,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'árvore', 'de', 'grande', 'porte']",árvore,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'árvore', 'de', 'grande', 'porte']",de,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'árvore', 'de', 'grande', 'porte']",grande,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['uma', 'árvore', 'de', 'grande', 'porte']",porte,Nature,uma árvore de grande porte,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'braga']",o,Org,o Comando Distrital de Operações de Socorro de Braga,Org,fn
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'braga']",comando,Org,o Comando Distrital de Operações de Socorro de Braga,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'braga']",distrital,Org,o Comando Distrital de Operações de Socorro de Braga,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'braga']",de,Org,o Comando Distrital de Operações de Socorro de Braga,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'braga']",operações,Org,o Comando Distrital de Operações de Socorro de Braga,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'braga']",socorro,Org,o Comando Distrital de Operações de Socorro de Braga,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'de', 'braga']",braga,Org,o Comando Distrital de Operações de Socorro de Braga,Org,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'árvore']",a,Nature,a árvore,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['a', 'árvore']",árvore,Nature,a árvore,Nat,tp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'óbito']",o,Other,,,fp
gemini,participants,lusa_84,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'óbito']",óbito,Other,,,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",o,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",fonte,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",do,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",comando,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",distrital,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",de,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",operações,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",socorro,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",cdos,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fonte', 'do', 'comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'portalegre']",portalegre,Per,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['corporação', 'de', 'marvão']",a,Org,a corporação de Marvão,Org,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['corporação', 'de', 'marvão']",corporação,Org,a corporação de Marvão,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['corporação', 'de', 'marvão']",de,Org,a corporação de Marvão,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['corporação', 'de', 'marvão']",marvão,Org,a corporação de Marvão,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['veículos', 'da', 'corporação', 'de', 'marvão']",a,Obj,a corporação de Marvão,Org,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['veículos', 'da', 'corporação', 'de', 'marvão']",veículos,Obj,a corporação de Marvão,Org,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['veículos', 'da', 'corporação', 'de', 'marvão']",da,Obj,a corporação de Marvão,Org,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['veículos', 'da', 'corporação', 'de', 'marvão']",corporação,Obj,a corporação de Marvão,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['veículos', 'da', 'corporação', 'de', 'marvão']",de,Obj,a corporação de Marvão,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['veículos', 'da', 'corporação', 'de', 'marvão']",marvão,Obj,a corporação de Marvão,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,Obj,a viatura médica de emergência e reanimação (VMER),Obj,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Obj,a viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['estrada', 'municipal', '524']",a,Loc,a Estrada Municipal 524,Loc,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['estrada', 'municipal', '524']",estrada,Loc,a Estrada Municipal 524,Loc,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['estrada', 'municipal', '524']",municipal,Loc,a Estrada Municipal 524,Loc,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['estrada', 'municipal', '524']",524,Loc,a Estrada Municipal 524,Loc,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'único', 'ocupante']",o,Per,,,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'único', 'ocupante']",único,Per,,,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'único', 'ocupante']",ocupante,Per,,,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,['cdos'],cdos,Org,CDOS,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,['bombeiros'],bombeiros,Per,bombeiros,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'automóvel']",o,Obj,o automóvel,Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'automóvel']",automóvel,Obj,o automóvel,Obj,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '61', 'anos']",um,Per,Um homem de 61 anos,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '61', 'anos']",homem,Per,Um homem de 61 anos,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '61', 'anos']",de,Per,Um homem de 61 anos,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '61', 'anos']",61,Per,Um homem de 61 anos,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['um', 'homem', 'de', '61', 'anos']",anos,Per,Um homem de 61 anos,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['proteção', 'civil']",a,Org,a Proteção Civil,Org,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['proteção', 'civil']",proteção,Org,a Proteção Civil,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['proteção', 'civil']",civil,Org,a Proteção Civil,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'mesmas', 'fontes']",as,Per,As mesmas fontes,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'mesmas', 'fontes']",mesmas,Per,As mesmas fontes,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['as', 'mesmas', 'fontes']",fontes,Per,As mesmas fontes,Per,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'do', 'homem']",o,Obj,o corpo,Other,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'do', 'homem']",corpo,Obj,o corpo,Other,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'do', 'homem']",do,Obj,o corpo,Other,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['o', 'corpo', 'do', 'homem']",homem,Obj,o corpo,Other,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['freguesia', 'de', 'beirã']",a,Loc,a freguesia de Beirã,Loc,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['freguesia', 'de', 'beirã']",freguesia,Loc,a freguesia de Beirã,Loc,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['freguesia', 'de', 'beirã']",de,Loc,a freguesia de Beirã,Loc,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['freguesia', 'de', 'beirã']",beirã,Loc,a freguesia de Beirã,Loc,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['hospital', 'de', 'portalegre']",o,Fac,o hospital de Portalegre,Org,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['hospital', 'de', 'portalegre']",hospital,Fac,o hospital de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['hospital', 'de', 'portalegre']",de,Fac,o hospital de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['hospital', 'de', 'portalegre']",portalegre,Fac,o hospital de Portalegre,Org,tp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fontes', 'da', 'proteção', 'civil', 'e', 'da', 'gnr']",a,Per,a Proteção Civil,Org,fn
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fontes', 'da', 'proteção', 'civil', 'e', 'da', 'gnr']",fontes,Per,a Proteção Civil,Org,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fontes', 'da', 'proteção', 'civil', 'e', 'da', 'gnr']",da,Per,a Proteção Civil,Org,fp
gemini,participants,lusa_85,cls_def_exp_temp0.3_nodelim_norole_nocot,"['fontes', 'da', 'proteção', 'civil', 'e', 'da', 'gnr']",proteção,Per,a Proteção Civil,Org,tp
